Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
565,565.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1547.85931604096,592.4091390169068,0.0
565,565.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
565,565.0,3,1557.95,567.03,100.0,75,Silvani_7_153,1543.131265401533,597.8857316739342,0.0
565,565.0,3,1557.95,567.03,100.0,75,Costa_70_138,1570.7471146081377,498.8971267941459,0.0
565,565.0,3,1557.95,567.03,100.0,75,Silvani_7_154,1547.3581871398846,594.3464930159097,0.0
565,565.0,3,1557.95,567.03,100.0,75,Costa_70_140,1574.4553859224216,497.21643060050644,0.0
565,565.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1574.815982463618,495.758731687726,0.0
565,565.0,3,1557.95,567.03,100.0,75,Silvani_7_156,1545.7301288702397,600.6405327181451,0.0
565,565.0,3,1557.95,567.03,100.0,75,Silvani_7_159,1541.5032022735004,604.1820280460571,0.0
565,565.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1568.3494515221457,495.23853194777803,0.0
565,565.0,3,1557.95,567.03,100.0,75,Costa_70_146,1566.0691093871428,504.45919998978,0.0
565,565.0,3,1557.95,567.03,100.0,75,Silvani_7_164,1544.7593189372337,591.5894723987533,0.0
565,565.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1571.46768989041,495.9838371943685,0.0
565,565.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1567.8692379750507,497.18029745702665,0.0
565,565.0,3,1557.95,567.03,100.0,75,Costa_70_152,1570.266634745965,500.8397093664434,0.0
565,565.0,3,1557.95,567.03,100.0,75,Costa_70_155,1565.708779754534,505.91620939068713,0.0006701600287439249
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_11_288,1571.3617335465458,563.3061969581051,0.0
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_10_289,1574.4717322723661,564.0758293528644,0.0
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_10_290,1571.824975161489,561.359538390589,0.0
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_11_292,1568.2517491102235,562.5365045423553,0.0
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_8_293,1575.8609509340745,558.2357448930219,0.0
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_11_295,1568.7149722493582,560.5906691456677,0.0
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_8_297,1577.250177521987,552.3956271125054,0.0
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_11_298,1573.5614347042106,554.0624956877248,0.0
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_8_299,1578.7551310971692,546.0690089713427,0.0
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_8_300,1580.5558312301628,538.4991129186933,3.9189085921419493
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_11_301,1570.451459664193,553.2963040930093,0.00039857739204407093
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_8_303,1583.6614494468429,525.4435204584443,7.262457203973628
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_11_306,1590.7612724154114,495.5968397815646,10.511435108063445
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_10_308,1577.467200851449,537.6494773232839,12.21318538640512
565,565.0,3,1557.95,567.03,100.0,75,Pepoli_11_309,1586.3000613572958,500.53156083063396,13.39841532373117
565,565.0,4,1624.62,650.0,100.0,210,,,,
565,565.0,4,1624.62,650.0,100.0,210,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
565,565.0,4,1624.62,650.0,100.0,210,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
565,565.0,4,1624.62,650.0,100.0,210,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
566,566.0,0,1458.79,400.0,100.0,75,,,,
566,566.0,0,1458.79,400.0,100.0,75,Togliatti_5_178,1434.859276305637,438.68837899699474,0.046850827996018723
566,566.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1436.8930897287164,431.56420320831154,0.0
566,566.0,0,1458.79,400.0,100.0,75,Turati_10_14,1435.528185667398,430.11797445015753,0.0019647792579527987
566,566.0,0,1458.79,400.0,100.0,75,Pepoli_2_296,1408.977536194136,424.62794968892973,12.85582896554887
566,566.0,0,1458.79,400.0,100.0,75,Pepoli_3_304,1454.3070946606924,438.4384329564758,13.585770475280006
566,566.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.7220287598461,422.4494197671929,0.02634518290577534
566,566.0,1,700.0,846.56,100.0,90,,,,
566,566.0,1,700.0,846.56,100.0,90,Togliatti_10_170,714.3956319420716,839.8063494309908,11.722028840356508
566,566.0,1,700.0,846.56,100.0,90,Togliatti_10_174,674.5697596496952,845.9716287148705,15.520084501283055
566,566.0,1,700.0,846.56,100.0,90,Togliatti_5_266,704.1393677106918,838.564094954989,11.953881590176486
566,566.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
566,566.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.3865926250841,845.7868637635847,0.0
566,566.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,712.306285957965,845.1363762718593,0.0
566,566.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,714.2531059415566,844.7026382372151,0.0
566,566.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_95,721.5509259313999,843.0767343908091,0.0
566,566.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_96,724.3557637252051,842.0517867538257,0.0
566,566.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_99,726.2109350781598,841.3193637257486,0.0
566,566.0,2,1524.62,550.0,100.0,210,,,,
566,566.0,2,1524.62,550.0,100.0,210,Togliatti_71_128,1544.2272944531328,606.450459588404,0.0
566,566.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
566,566.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1540.0003609808352,609.994047258309,0.0
566,566.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1542.0980930631201,614.6819082611332,0.0
566,566.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
566,566.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1542.4740076037408,613.2286303979087,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1570.0295992390302,488.444777571573,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_145,1547.85931604096,592.4091390169068,0.0
566,566.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1576.9785835153718,487.01649253185246,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1573.148708543714,489.1874700691184,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1543.131265401533,597.8857316739342,0.0
566,566.0,2,1524.62,550.0,100.0,210,Costa_70_138,1570.7471146081377,498.8971267941459,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.3581871398846,594.3464930159097,0.0
566,566.0,2,1524.62,550.0,100.0,210,Costa_70_140,1574.4553859224216,497.21643060050644,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1574.815982463618,495.758731687726,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1545.7301288702397,600.6405327181451,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1541.5032022735004,604.1820280460571,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1568.3494515221457,495.23853194777803,0.0
566,566.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691093871428,504.45919998978,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1544.7593189372337,591.5894723987533,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1571.46768989041,495.9838371943685,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1567.8692379750507,497.18029745702665,0.0
566,566.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1576.497863194384,488.95978762539517,0.0
566,566.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.266634745965,500.8397093664434,0.0
566,566.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088532884172,505.9159120530564,0.00030641024051202535
566,566.0,2,1524.62,550.0,100.0,210,Costa_70_162,1508.3309725260187,571.5587491708935,11.077625758980721
566,566.0,2,1524.62,550.0,100.0,210,Costa_91_166,1492.38991293832,580.6450786472127,14.354368621438356
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1571.3617335465458,563.3061969581051,0.0
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.4717322723661,564.0758293528644,0.0
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.824975161489,561.359538390589,0.0
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517491102235,562.5365045423553,0.0
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609509340745,558.2357448930219,0.0
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149722493582,560.5906691456677,0.0
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.250177521987,552.3956271125054,0.0
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5614347042106,554.0624956877248,0.0
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.7551310971692,546.0690089713427,0.0
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.3835135182767,539.2235129135105,0.7443681416881358
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514234288813,553.2964563046456,0.00015652721530134048
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.5223996135164,530.2319295217195,4.9204019624161575
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1588.319223320562,505.862878787595,10.549023235905619
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1591.9467406118429,490.61329429484937,10.197243482434246
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1575.3594159226132,546.5069233251992,9.105088115335306
566,566.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1583.3115909918904,513.0898700431985,12.909422415367008
566,566.0,3,1557.95,567.03,100.0,75,,,,
566,566.0,3,1557.95,567.03,100.0,75,Togliatti_71_128,1544.2272944531328,606.450459588404,0.0
566,566.0,3,1557.95,567.03,100.0,75,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
566,566.0,3,1557.95,567.03,100.0,75,Togliatti_71_179,1540.0003609808352,609.994047258309,0.0
566,566.0,3,1557.95,567.03,100.0,75,Togliatti_71_185,1542.0980930631201,614.6819082611332,0.0
566,566.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
566,566.0,3,1557.95,567.03,100.0,75,Togliatti_71_213,1542.4740076037408,613.2286303979087,0.0
566,566.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1547.85931604096,592.4091390169068,0.0
566,566.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
566,566.0,3,1557.95,567.03,100.0,75,Silvani_7_153,1543.131265401533,597.8857316739342,0.0
566,566.0,3,1557.95,567.03,100.0,75,Costa_70_138,1570.7471146081377,498.8971267941459,0.0
566,566.0,3,1557.95,567.03,100.0,75,Silvani_7_154,1547.3581871398846,594.3464930159097,0.0
566,566.0,3,1557.95,567.03,100.0,75,Costa_70_140,1574.4553859224216,497.21643060050644,0.0
566,566.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1574.815982463618,495.758731687726,0.0
566,566.0,3,1557.95,567.03,100.0,75,Silvani_7_156,1545.7301288702397,600.6405327181451,0.0
566,566.0,3,1557.95,567.03,100.0,75,Silvani_7_159,1541.5032022735004,604.1820280460571,0.0
566,566.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1568.3494515221457,495.23853194777803,0.0
566,566.0,3,1557.95,567.03,100.0,75,Costa_70_146,1566.0691093871428,504.45919998978,0.0
566,566.0,3,1557.95,567.03,100.0,75,Silvani_7_164,1544.7593189372337,591.5894723987533,0.0
566,566.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1571.46768989041,495.9838371943685,0.0
566,566.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1567.8692379750507,497.18029745702665,0.0
566,566.0,3,1557.95,567.03,100.0,75,Costa_70_152,1570.266634745965,500.8397093664434,0.0
566,566.0,3,1557.95,567.03,100.0,75,Costa_70_155,1565.7088532884172,505.9159120530564,0.00030641024051202535
566,566.0,3,1557.95,567.03,100.0,75,Costa_70_162,1508.3309725260187,571.5587491708935,11.077625758980721
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_11_288,1571.3617335465458,563.3061969581051,0.0
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_10_289,1574.4717322723661,564.0758293528644,0.0
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_10_290,1571.824975161489,561.359538390589,0.0
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_11_292,1568.2517491102235,562.5365045423553,0.0
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_8_293,1575.8609509340745,558.2357448930219,0.0
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_11_295,1568.7149722493582,560.5906691456677,0.0
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_8_297,1577.250177521987,552.3956271125054,0.0
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_11_298,1573.5614347042106,554.0624956877248,0.0
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_8_299,1578.7551310971692,546.0690089713427,0.0
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_8_300,1580.3835135182767,539.2235129135105,0.7443681416881358
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_11_301,1570.4514234288813,553.2964563046456,0.00015652721530134048
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_8_303,1582.5223996135164,530.2319295217195,4.9204019624161575
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_11_306,1588.319223320562,505.862878787595,10.549023235905619
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_10_308,1575.3594159226132,546.5069233251992,9.105088115335306
566,566.0,3,1557.95,567.03,100.0,75,Pepoli_11_309,1583.3115909918904,513.0898700431985,12.909422415367008
566,566.0,4,1624.62,650.0,100.0,210,,,,
566,566.0,4,1624.62,650.0,100.0,210,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
566,566.0,4,1624.62,650.0,100.0,210,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
566,566.0,4,1624.62,650.0,100.0,210,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
567,567.0,0,1458.79,400.0,100.0,75,,,,
567,567.0,0,1458.79,400.0,100.0,75,Togliatti_5_178,1434.8597596916463,438.68683116781057,0.0016216657378863245
567,567.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1436.8930897287164,431.56420320831154,0.0
567,567.0,0,1458.79,400.0,100.0,75,Turati_10_14,1435.528185667398,430.11797445015753,0.0
567,567.0,0,1458.79,400.0,100.0,75,Pepoli_3_304,1441.1127057447907,434.55664453785477,13.75351954874117
567,567.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.7173543149922,422.46701787749834,0.018208254129102472
567,567.0,1,700.0,846.56,100.0,90,,,,
567,567.0,1,700.0,846.56,100.0,90,Togliatti_10_170,725.9244137775574,836.2238024997608,12.045554381236435
567,567.0,1,700.0,846.56,100.0,90,Togliatti_10_174,691.1048869905514,843.950554521561,16.5619277779635
567,567.0,1,700.0,846.56,100.0,90,Togliatti_10_254,667.1384310887286,843.6561924575357,10.86200545280826
567,567.0,1,700.0,846.56,100.0,90,Togliatti_5_266,715.7144208186646,836.2823706642243,11.797612812454926
567,567.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
567,567.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.3865926250841,845.7868637635847,0.0
567,567.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,712.306285957965,845.1363762718593,0.0
567,567.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,714.2531059415566,844.7026382372151,0.0
567,567.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_95,721.5509259313999,843.0767343908091,0.0
567,567.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_96,724.3557637252051,842.0517867538257,0.0
567,567.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_99,726.2109350781598,841.3193637257486,0.0
567,567.0,2,1524.62,550.0,100.0,210,,,,
567,567.0,2,1524.62,550.0,100.0,210,Togliatti_71_128,1544.2272944531328,606.450459588404,0.0
567,567.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
567,567.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1540.0003609808352,609.994047258309,0.0
567,567.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1542.0980930631201,614.6819082611332,0.0
567,567.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
567,567.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1542.4740076037408,613.2286303979087,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1570.0295992390302,488.444777571573,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_145,1547.85931604096,592.4091390169068,0.0
567,567.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1576.9785835153718,487.01649253185246,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1573.148708543714,489.1874700691184,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1543.131265401533,597.8857316739342,0.0
567,567.0,2,1524.62,550.0,100.0,210,Costa_70_138,1570.7471146081377,498.8971267941459,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.3581871398846,594.3464930159097,0.0
567,567.0,2,1524.62,550.0,100.0,210,Costa_70_140,1574.4553859224216,497.21643060050644,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1574.815982463618,495.758731687726,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1545.7301288702397,600.6405327181451,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1541.5032022735004,604.1820280460571,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1568.3494515221457,495.23853194777803,0.0
567,567.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691093871428,504.45919998978,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1544.7593189372337,591.5894723987533,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1571.46768989041,495.9838371943685,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1567.8692379750507,497.18029745702665,0.0
567,567.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1576.497863194384,488.95978762539517,0.0
567,567.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.266634745965,500.8397093664434,0.0
567,567.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088532884172,505.9159120530564,0.0
567,567.0,2,1524.62,550.0,100.0,210,Costa_70_162,1519.1049274132736,569.801770787429,10.919416353420674
567,567.0,2,1524.62,550.0,100.0,210,Costa_91_166,1506.5344191817358,578.3373472267555,14.32895317850782
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1571.3617335465458,563.3061969581051,0.0
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.4717322723661,564.0758293528644,0.0
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.824975161489,561.359538390589,0.0
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517491102235,562.5365045423553,0.0
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609509340745,558.2357448930219,0.0
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149722493582,560.5906691456677,0.0
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.250177521987,552.3956271125054,0.0
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5614347042106,554.0624956877248,0.0
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.7551310971692,546.0690089713427,0.0
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.2984384992587,539.5811566093392,0.3675021744273326
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514234288813,553.2964563046456,0.0
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.2747857309082,531.272864277148,1.069628209636249
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1585.7000422864269,516.8735561392486,11.314187600244471
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1589.5662264716193,500.6206488027852,10.283208077832992
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.2933597568178,550.9867612794244,4.605088115335306
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1580.212431540374,526.1133228241695,13.387570763740369
567,567.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1588.2580374498036,492.303649493395,14.523625422336528
567,567.0,3,1557.95,567.03,100.0,75,,,,
567,567.0,3,1557.95,567.03,100.0,75,Togliatti_71_128,1544.2272944531328,606.450459588404,0.0
567,567.0,3,1557.95,567.03,100.0,75,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
567,567.0,3,1557.95,567.03,100.0,75,Togliatti_71_179,1540.0003609808352,609.994047258309,0.0
567,567.0,3,1557.95,567.03,100.0,75,Togliatti_71_185,1542.0980930631201,614.6819082611332,0.0
567,567.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
567,567.0,3,1557.95,567.03,100.0,75,Togliatti_71_213,1542.4740076037408,613.2286303979087,0.0
567,567.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1547.85931604096,592.4091390169068,0.0
567,567.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
567,567.0,3,1557.95,567.03,100.0,75,Silvani_7_153,1543.131265401533,597.8857316739342,0.0
567,567.0,3,1557.95,567.03,100.0,75,Costa_70_138,1570.7471146081377,498.8971267941459,0.0
567,567.0,3,1557.95,567.03,100.0,75,Silvani_7_154,1547.3581871398846,594.3464930159097,0.0
567,567.0,3,1557.95,567.03,100.0,75,Costa_70_140,1574.4553859224216,497.21643060050644,0.0
567,567.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1574.815982463618,495.758731687726,0.0
567,567.0,3,1557.95,567.03,100.0,75,Silvani_7_156,1545.7301288702397,600.6405327181451,0.0
567,567.0,3,1557.95,567.03,100.0,75,Silvani_7_159,1541.5032022735004,604.1820280460571,0.0
567,567.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1568.3494515221457,495.23853194777803,0.0
567,567.0,3,1557.95,567.03,100.0,75,Costa_70_146,1566.0691093871428,504.45919998978,0.0
567,567.0,3,1557.95,567.03,100.0,75,Silvani_7_164,1544.7593189372337,591.5894723987533,0.0
567,567.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1571.46768989041,495.9838371943685,0.0
567,567.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1567.8692379750507,497.18029745702665,0.0
567,567.0,3,1557.95,567.03,100.0,75,Costa_70_152,1570.266634745965,500.8397093664434,0.0
567,567.0,3,1557.95,567.03,100.0,75,Costa_70_155,1565.7088532884172,505.9159120530564,0.0
567,567.0,3,1557.95,567.03,100.0,75,Costa_70_162,1519.1049274132736,569.801770787429,10.919416353420674
567,567.0,3,1557.95,567.03,100.0,75,Costa_91_166,1506.5344191817358,578.3373472267555,14.32895317850782
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_11_288,1571.3617335465458,563.3061969581051,0.0
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_10_289,1574.4717322723661,564.0758293528644,0.0
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_10_290,1571.824975161489,561.359538390589,0.0
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_11_292,1568.2517491102235,562.5365045423553,0.0
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_8_293,1575.8609509340745,558.2357448930219,0.0
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_11_295,1568.7149722493582,560.5906691456677,0.0
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_8_297,1577.250177521987,552.3956271125054,0.0
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_11_298,1573.5614347042106,554.0624956877248,0.0
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_8_299,1578.7551310971692,546.0690089713427,0.0
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_8_300,1580.2984384992587,539.5811566093392,0.3675021744273326
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_11_301,1570.4514234288813,553.2964563046456,0.0
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_8_303,1582.2747857309082,531.272864277148,1.069628209636249
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_11_306,1585.7000422864269,516.8735561392486,11.314187600244471
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_8_307,1589.5662264716193,500.6206488027852,10.283208077832992
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_10_308,1574.2933597568178,550.9867612794244,4.605088115335306
567,567.0,3,1557.95,567.03,100.0,75,Pepoli_11_309,1580.212431540374,526.1133228241695,13.387570763740369
567,567.0,4,1624.62,650.0,100.0,210,,,,
567,567.0,4,1624.62,650.0,100.0,210,Togliatti_80_149,1550.7974311154687,593.8168396407972,0.0
567,567.0,4,1624.62,650.0,100.0,210,Vittorio_Veneto_82_62,1551.173073228111,592.364132901191,0.0
567,567.0,4,1624.62,650.0,100.0,210,Vittorio_Veneto_82_75,1549.295624929449,599.6247187219452,0.0
568,568.0,0,1458.79,400.0,100.0,75,,,,
568,568.0,0,1458.79,400.0,100.0,75,Togliatti_5_178,1434.8598672301466,438.6864868234861,0.000360770683649191
568,568.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1436.893156620788,431.56427898448635,0.00010107357392816294
568,568.0,0,1458.79,400.0,100.0,75,Turati_10_14,1435.528185667398,430.11797445015753,0.0
568,568.0,0,1458.79,400.0,100.0,75,Pepoli_3_304,1428.1743143151693,430.6221121304094,13.522132451352665
568,568.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.716487888795,422.47027975442046,0.0033749694089414656
568,568.0,1,700.0,846.56,100.0,90,,,,
568,568.0,1,700.0,846.56,100.0,90,Togliatti_10_174,707.3704207191067,841.1889878129139,16.41295259696599
568,568.0,1,700.0,846.56,100.0,90,Togliatti_9_175,675.0242575995261,845.9160758268655,12.894920798061536
568,568.0,1,700.0,846.56,100.0,90,Togliatti_10_254,678.9409819223677,842.2146407847629,11.89006960584902
568,568.0,1,700.0,846.56,100.0,90,Togliatti_5_266,726.4394626668096,832.5926212156489,11.370032381397785
