Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
143,143.0,9,324.320652173913,1555.570652173913,75.65217391304348,-62.68439202655773,,,,
143,143.0,9,324.320652173913,1555.570652173913,75.65217391304348,-62.68439202655773,uav9,336.68478260869574,1549.1847826086955,0.0
144,144.0,0,837.5,1237.5,80.0,0,,,,
144,144.0,1,1337.5,1262.5,80.0,0,,,,
144,144.0,2,337.5,1262.5,80.0,0.0,,,,
144,144.0,3,1112.5,937.5,80.0,0,,,,
144,144.0,4,612.5,1562.5,80.0,0,,,,
144,144.0,5,562.5,937.5,80.0,0,,,,
144,144.0,6,1062.5,1562.5,80.0,0,,,,
144,144.0,7,1437.5,1587.5,80.0,0,,,,
144,144.0,8,1462.5,937.5,80.0,0,,,,
144,144.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
144,144.0,9,311.9565217391305,1561.9565217391305,76.52173913043478,-62.68439202655773,,,,
144,144.0,9,311.9565217391305,1561.9565217391305,76.52173913043478,-62.68439202655773,uav9,324.320652173913,1555.570652173913,0.0
145,145.0,0,837.5,1237.5,80.0,0,,,,
145,145.0,1,1337.5,1262.5,80.0,0,,,,
145,145.0,2,337.5,1262.5,80.0,0,,,,
145,145.0,3,1112.5,937.5,80.0,0,,,,
145,145.0,4,612.5,1562.5,80.0,0,,,,
145,145.0,5,562.5,937.5,80.0,0,,,,
145,145.0,6,1062.5,1562.5,80.0,0,,,,
145,145.0,7,1437.5,1587.5,80.0,0,,,,
145,145.0,8,1462.5,937.5,80.0,0,,,,
145,145.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
145,145.0,9,299.59239130434776,1568.342391304348,77.3913043478261,-62.68439202655773,,,,
145,145.0,9,299.59239130434776,1568.342391304348,77.3913043478261,-62.68439202655773,uav9,311.9565217391305,1561.9565217391305,0.0
146,146.0,0,837.5,1237.5,80.0,0,,,,
146,146.0,1,1337.5,1262.5,80.0,0,,,,
146,146.0,2,337.5,1262.5,80.0,0,,,,
146,146.0,3,1112.5,937.5,80.0,0,,,,
146,146.0,4,612.5,1562.5,80.0,0,,,,
146,146.0,5,562.5,937.5,80.0,0,,,,
146,146.0,6,1062.5,1562.5,80.0,0,,,,
146,146.0,7,1437.5,1587.5,80.0,0,,,,
146,146.0,8,1462.5,937.5,80.0,0,,,,
146,146.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
146,146.0,9,287.22826086956525,1574.7282608695652,78.26086956521739,-62.68439202655773,,,,
146,146.0,9,287.22826086956525,1574.7282608695652,78.26086956521739,-62.68439202655773,uav9,299.59239130434776,1568.342391304348,0.0
147,147.0,0,837.5,1237.5,80.0,0,,,,
147,147.0,1,1337.5,1262.5,80.0,0,,,,
147,147.0,2,337.5,1262.5,80.0,0,,,,
147,147.0,3,1112.5,937.5,80.0,0,,,,
147,147.0,4,612.5,1562.5,80.0,0,,,,
147,147.0,5,562.5,937.5,80.0,0,,,,
147,147.0,6,1062.5,1562.5,80.0,0,,,,
147,147.0,7,1437.5,1587.5,80.0,0,,,,
147,147.0,8,1462.5,937.5,80.0,0,,,,
147,147.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
147,147.0,9,274.8641304347825,1581.1141304347825,79.1304347826087,-62.68439202655773,,,,
147,147.0,9,274.8641304347825,1581.1141304347825,79.1304347826087,-62.68439202655773,uav9,287.22826086956525,1574.7282608695652,0.0
148,148.0,0,837.5,1237.5,80.0,0,,,,
148,148.0,1,1337.5,1262.5,80.0,0,,,,
148,148.0,2,337.5,1262.5,80.0,0,,,,
148,148.0,3,1112.5,937.5,80.0,0,,,,
148,148.0,4,612.5,1562.5,80.0,0,,,,
148,148.0,5,562.5,937.5,80.0,0,,,,
148,148.0,6,1062.5,1562.5,80.0,0,,,,
148,148.0,7,1437.5,1587.5,80.0,0,,,,
148,148.0,8,1462.5,937.5,80.0,0,,,,
148,148.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
148,148.0,9,262.5,1587.5,80.0,-62.68439202655773,,,,
148,148.0,9,262.5,1587.5,80.0,-62.68439202655773,uav9,274.8641304347825,1581.1141304347825,0.0
149,149.0,0,837.5,1237.5,80.0,0,,,,
149,149.0,1,1337.5,1262.5,80.0,0,,,,
149,149.0,2,337.5,1262.5,80.0,0,,,,
149,149.0,3,1112.5,937.5,80.0,0,,,,
149,149.0,4,612.5,1562.5,80.0,0,,,,
149,149.0,5,562.5,937.5,80.0,0,,,,
149,149.0,6,1062.5,1562.5,80.0,0,,,,
149,149.0,7,1437.5,1587.5,80.0,0,,,,
149,149.0,8,1462.5,937.5,80.0,0,,,,
149,149.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
149,149.0,9,262.5,1587.5,80.0,-53.72947887990662,,,,
149,149.0,9,262.5,1587.5,80.0,-53.72947887990662,uav9,262.5,1587.5,0.0
150,150.0,0,837.5,1237.5,80.0,0,,,,
150,150.0,1,1337.5,1262.5,80.0,0,,,,
150,150.0,2,337.5,1262.5,80.0,0,,,,
150,150.0,3,1112.5,937.5,80.0,0,,,,
150,150.0,4,612.5,1562.5,80.0,0,,,,
150,150.0,5,562.5,937.5,80.0,0,,,,
150,150.0,6,1062.5,1562.5,80.0,0,,,,
150,150.0,7,1437.5,1587.5,80.0,0,,,,
150,150.0,8,1462.5,937.5,80.0,0,,,,
150,150.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
150,150.0,9,262.5,1587.5,80.0,-44.77456573325552,,,,
150,150.0,9,262.5,1587.5,80.0,-44.77456573325552,uav9,262.5,1587.5,0.0
151,151.0,0,837.5,1237.5,80.0,0,,,,
151,151.0,1,1337.5,1262.5,80.0,0,,,,
151,151.0,2,337.5,1262.5,80.0,0,,,,
151,151.0,3,1112.5,937.5,80.0,0,,,,
151,151.0,4,612.5,1562.5,80.0,0,,,,
151,151.0,5,562.5,937.5,80.0,0,,,,
151,151.0,6,1062.5,1562.5,80.0,0,,,,
151,151.0,7,1437.5,1587.5,80.0,0,,,,
151,151.0,8,1462.5,937.5,80.0,0,,,,
151,151.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
151,151.0,9,262.5,1587.5,80.0,-35.81965258660442,,,,
151,151.0,9,262.5,1587.5,80.0,-35.81965258660442,uav9,262.5,1587.5,0.0
152,152.0,0,837.5,1237.5,80.0,0,,,,
152,152.0,1,1337.5,1262.5,80.0,0,,,,
152,152.0,2,337.5,1262.5,80.0,0,,,,
152,152.0,3,1112.5,937.5,80.0,0,,,,
152,152.0,4,612.5,1562.5,80.0,0,,,,
152,152.0,5,562.5,937.5,80.0,0,,,,
152,152.0,6,1062.5,1562.5,80.0,0,,,,
152,152.0,7,1437.5,1587.5,80.0,0,,,,
152,152.0,8,1462.5,937.5,80.0,0,,,,
152,152.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
152,152.0,9,262.5,1587.5,80.0,-26.86473943995331,,,,
152,152.0,9,262.5,1587.5,80.0,-26.86473943995331,uav9,262.5,1587.5,0.0
153,153.0,0,837.5,1237.5,80.0,0,,,,
153,153.0,1,1337.5,1262.5,80.0,0,,,,
153,153.0,2,337.5,1262.5,80.0,0,,,,
153,153.0,3,1112.5,937.5,80.0,0,,,,
153,153.0,4,612.5,1562.5,80.0,0,,,,
153,153.0,5,562.5,937.5,80.0,0,,,,
153,153.0,6,1062.5,1562.5,80.0,0,,,,
153,153.0,7,1437.5,1587.5,80.0,0,,,,
153,153.0,8,1462.5,937.5,80.0,0,,,,
153,153.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
153,153.0,9,262.5,1587.5,80.0,-17.90982629330221,,,,
153,153.0,9,262.5,1587.5,80.0,-17.90982629330221,uav9,262.5,1587.5,0.0
154,154.0,0,837.5,1237.5,80.0,0,,,,
154,154.0,1,1337.5,1262.5,80.0,0,,,,
154,154.0,2,337.5,1262.5,80.0,0,,,,
154,154.0,3,1112.5,937.5,80.0,0,,,,
154,154.0,4,612.5,1562.5,80.0,0,,,,
154,154.0,5,562.5,937.5,80.0,0,,,,
154,154.0,6,1062.5,1562.5,80.0,0,,,,
154,154.0,7,1437.5,1587.5,80.0,0,,,,
154,154.0,8,1462.5,937.5,80.0,0,,,,
154,154.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
154,154.0,9,262.5,1587.5,80.0,-8.954913146651101,,,,
154,154.0,9,262.5,1587.5,80.0,-8.954913146651101,uav9,262.5,1587.5,0.0
155,155.0,0,837.5,1237.5,80.0,0,,,,
155,155.0,1,1337.5,1262.5,80.0,0,,,,
155,155.0,2,337.5,1262.5,80.0,0,,,,
155,155.0,3,1112.5,937.5,80.0,0,,,,
155,155.0,4,612.5,1562.5,80.0,0,,,,
155,155.0,5,562.5,937.5,80.0,0,,,,
155,155.0,6,1062.5,1562.5,80.0,0,,,,
155,155.0,7,1437.5,1587.5,80.0,0,,,,
155,155.0,8,1462.5,937.5,80.0,0,,,,
155,155.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
155,155.0,9,262.5,1587.5,80.0,7.105427357601002e-15,,,,
155,155.0,9,262.5,1587.5,80.0,7.105427357601002e-15,uav9,262.5,1587.5,0.0
156,156.0,0,837.5,1237.5,80.0,0,,,,
156,156.0,1,1337.5,1262.5,80.0,0,,,,
156,156.0,2,337.5,1262.5,80.0,0,,,,
156,156.0,3,1112.5,937.5,80.0,0,,,,
156,156.0,4,612.5,1562.5,80.0,0,,,,
156,156.0,5,562.5,937.5,80.0,0,,,,
156,156.0,6,1062.5,1562.5,80.0,0,,,,
156,156.0,7,1437.5,1587.5,80.0,0,,,,
156,156.0,8,1462.5,937.5,80.0,0,,,,
156,156.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
156,156.0,9,262.5,1587.5,80.0,0,,,,
156,156.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
157,157.0,0,837.5,1237.5,80.0,0,,,,
157,157.0,1,1337.5,1262.5,80.0,0,,,,
157,157.0,2,337.5,1262.5,80.0,0,,,,
157,157.0,3,1112.5,937.5,80.0,0,,,,
157,157.0,4,612.5,1562.5,80.0,0,,,,
157,157.0,5,562.5,937.5,80.0,0,,,,
157,157.0,6,1062.5,1562.5,80.0,0,,,,
157,157.0,7,1437.5,1587.5,80.0,0,,,,
157,157.0,8,1462.5,937.5,80.0,0,,,,
157,157.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
157,157.0,9,262.5,1587.5,80.0,0,,,,
157,157.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
158,158.0,0,837.5,1237.5,80.0,0,,,,
158,158.0,1,1337.5,1262.5,80.0,0,,,,
158,158.0,2,337.5,1262.5,80.0,0,,,,
158,158.0,3,1112.5,937.5,80.0,0,,,,
158,158.0,4,612.5,1562.5,80.0,0,,,,
158,158.0,5,562.5,937.5,80.0,0,,,,
158,158.0,6,1062.5,1562.5,80.0,0,,,,
158,158.0,7,1437.5,1587.5,80.0,0,,,,
158,158.0,8,1462.5,937.5,80.0,0,,,,
158,158.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
158,158.0,9,262.5,1587.5,80.0,0,,,,
158,158.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
159,159.0,0,837.5,1237.5,80.0,0,,,,
159,159.0,1,1337.5,1262.5,80.0,0,,,,
159,159.0,2,337.5,1262.5,80.0,0,,,,
159,159.0,3,1112.5,937.5,80.0,0,,,,
159,159.0,4,612.5,1562.5,80.0,0,,,,
159,159.0,5,562.5,937.5,80.0,0,,,,
159,159.0,6,1062.5,1562.5,80.0,0,,,,
159,159.0,7,1437.5,1587.5,80.0,0,,,,
159,159.0,8,1462.5,937.5,80.0,0,,,,
159,159.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
159,159.0,9,262.5,1587.5,80.0,0,,,,
159,159.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
160,160.0,0,837.5,1237.5,80.0,0,,,,
160,160.0,1,1337.5,1262.5,80.0,0,,,,
160,160.0,2,337.5,1262.5,80.0,0,,,,
160,160.0,3,1112.5,937.5,80.0,0,,,,
160,160.0,4,612.5,1562.5,80.0,0,,,,
160,160.0,5,562.5,937.5,80.0,0,,,,
160,160.0,6,1062.5,1562.5,80.0,0,,,,
160,160.0,7,1437.5,1587.5,80.0,0,,,,
160,160.0,8,1462.5,937.5,80.0,0,,,,
160,160.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
160,160.0,9,262.5,1587.5,80.0,0,,,,
160,160.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
161,161.0,0,837.5,1237.5,80.0,0,,,,
161,161.0,1,1337.5,1262.5,80.0,0,,,,
161,161.0,2,337.5,1262.5,80.0,0,,,,
161,161.0,3,1112.5,937.5,80.0,0,,,,
161,161.0,4,612.5,1562.5,80.0,0,,,,
161,161.0,5,562.5,937.5,80.0,0,,,,
161,161.0,6,1062.5,1562.5,80.0,0,,,,
161,161.0,7,1437.5,1587.5,80.0,0,,,,
161,161.0,8,1462.5,937.5,80.0,0,,,,
161,161.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
161,161.0,9,262.5,1587.5,80.0,0,,,,
161,161.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
162,162.0,0,837.5,1237.5,80.0,0,,,,
162,162.0,1,1337.5,1262.5,80.0,0,,,,
162,162.0,2,337.5,1262.5,80.0,0,,,,
162,162.0,3,1112.5,937.5,80.0,0,,,,
162,162.0,4,612.5,1562.5,80.0,0,,,,
162,162.0,5,562.5,937.5,80.0,0,,,,
162,162.0,6,1062.5,1562.5,80.0,0,,,,
162,162.0,7,1437.5,1587.5,80.0,0,,,,
162,162.0,8,1462.5,937.5,80.0,0,,,,
162,162.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
162,162.0,9,262.5,1587.5,80.0,0,,,,
162,162.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
163,163.0,0,837.5,1237.5,80.0,0,,,,
163,163.0,1,1337.5,1262.5,80.0,0,,,,
163,163.0,2,337.5,1262.5,80.0,0,,,,
163,163.0,3,1112.5,937.5,80.0,0,,,,
163,163.0,4,612.5,1562.5,80.0,0,,,,
163,163.0,5,562.5,937.5,80.0,0,,,,
163,163.0,6,1062.5,1562.5,80.0,0,,,,
163,163.0,7,1437.5,1587.5,80.0,0,,,,
163,163.0,8,1462.5,937.5,80.0,0,,,,
163,163.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
163,163.0,9,262.5,1587.5,80.0,0,,,,
163,163.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
164,164.0,0,837.5,1237.5,80.0,0,,,,
164,164.0,1,1337.5,1262.5,80.0,0,,,,
164,164.0,2,337.5,1262.5,80.0,0,,,,
164,164.0,3,1112.5,937.5,80.0,0,,,,
164,164.0,4,612.5,1562.5,80.0,0,,,,
164,164.0,5,562.5,937.5,80.0,0,,,,
164,164.0,6,1062.5,1562.5,80.0,0,,,,
164,164.0,7,1437.5,1587.5,80.0,0,,,,
164,164.0,8,1462.5,937.5,80.0,0,,,,
164,164.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
164,164.0,9,262.5,1587.5,80.0,0,,,,
164,164.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
165,165.0,0,837.5,1237.5,80.0,0,,,,
165,165.0,1,1337.5,1262.5,80.0,0,,,,
165,165.0,2,337.5,1262.5,80.0,0,,,,
165,165.0,3,1112.5,937.5,80.0,0,,,,
165,165.0,4,612.5,1562.5,80.0,0,,,,
165,165.0,5,562.5,937.5,80.0,0,,,,
165,165.0,6,1062.5,1562.5,80.0,0,,,,
165,165.0,7,1437.5,1587.5,80.0,0,,,,
165,165.0,8,1462.5,937.5,80.0,0,,,,
165,165.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
165,165.0,9,262.5,1587.5,80.0,0,,,,
165,165.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
166,166.0,0,837.5,1237.5,80.0,0,,,,
166,166.0,1,1337.5,1262.5,80.0,0,,,,
166,166.0,2,337.5,1262.5,80.0,0,,,,
166,166.0,3,1112.5,937.5,80.0,0,,,,
166,166.0,4,612.5,1562.5,80.0,0,,,,
166,166.0,5,562.5,937.5,80.0,0,,,,
166,166.0,6,1062.5,1562.5,80.0,0,,,,
166,166.0,7,1437.5,1587.5,80.0,0,,,,
166,166.0,8,1462.5,937.5,80.0,0,,,,
166,166.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
166,166.0,9,262.5,1587.5,80.0,0,,,,
166,166.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
167,167.0,0,837.5,1237.5,80.0,0,,,,
167,167.0,1,1337.5,1262.5,80.0,0,,,,
167,167.0,2,337.5,1262.5,80.0,0,,,,
167,167.0,3,1112.5,937.5,80.0,0,,,,
167,167.0,4,612.5,1562.5,80.0,0,,,,
167,167.0,5,562.5,937.5,80.0,0,,,,
167,167.0,6,1062.5,1562.5,80.0,0,,,,
167,167.0,7,1437.5,1587.5,80.0,0,,,,
167,167.0,8,1462.5,937.5,80.0,0,,,,
167,167.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
167,167.0,9,262.5,1587.5,80.0,0,,,,
167,167.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
168,168.0,0,837.5,1237.5,80.0,0,,,,
168,168.0,1,1337.5,1262.5,80.0,0,,,,
168,168.0,2,337.5,1262.5,80.0,0,,,,
168,168.0,3,1112.5,937.5,80.0,0,,,,
168,168.0,4,612.5,1562.5,80.0,0,,,,
168,168.0,5,562.5,937.5,80.0,0,,,,
168,168.0,6,1062.5,1562.5,80.0,0,,,,
168,168.0,7,1437.5,1587.5,80.0,0,,,,
168,168.0,8,1462.5,937.5,80.0,0,,,,
168,168.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
168,168.0,9,262.5,1587.5,80.0,0,,,,
168,168.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
169,169.0,0,837.5,1237.5,80.0,0,,,,
169,169.0,1,1337.5,1262.5,80.0,0,,,,
169,169.0,2,337.5,1262.5,80.0,0,,,,
169,169.0,3,1112.5,937.5,80.0,0,,,,
169,169.0,4,612.5,1562.5,80.0,0,,,,
169,169.0,5,562.5,937.5,80.0,0,,,,
169,169.0,6,1062.5,1562.5,80.0,0,,,,
169,169.0,7,1437.5,1587.5,80.0,0,,,,
169,169.0,8,1462.5,937.5,80.0,0,,,,
169,169.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
169,169.0,9,262.5,1587.5,80.0,0,,,,
169,169.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
170,170.0,0,837.5,1237.5,80.0,0,,,,
170,170.0,1,1337.5,1262.5,80.0,0,,,,
170,170.0,2,337.5,1262.5,80.0,0,,,,
170,170.0,3,1112.5,937.5,80.0,0,,,,
170,170.0,4,612.5,1562.5,80.0,0,,,,
170,170.0,5,562.5,937.5,80.0,0,,,,
170,170.0,6,1062.5,1562.5,80.0,0,,,,
170,170.0,7,1437.5,1587.5,80.0,0,,,,
170,170.0,8,1462.5,937.5,80.0,0,,,,
170,170.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
170,170.0,9,262.5,1587.5,80.0,0,,,,
170,170.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
171,171.0,0,837.5,1237.5,80.0,0,,,,
171,171.0,1,1337.5,1262.5,80.0,0,,,,
171,171.0,2,337.5,1262.5,80.0,0,,,,
171,171.0,3,1112.5,937.5,80.0,0,,,,
171,171.0,4,612.5,1562.5,80.0,0,,,,
171,171.0,5,562.5,937.5,80.0,0,,,,
171,171.0,6,1062.5,1562.5,80.0,0,,,,
171,171.0,7,1437.5,1587.5,80.0,0,,,,
171,171.0,8,1462.5,937.5,80.0,0,,,,
171,171.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
171,171.0,9,262.5,1587.5,80.0,0,,,,
171,171.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
172,172.0,0,837.5,1237.5,80.0,0,,,,
172,172.0,1,1337.5,1262.5,80.0,0,,,,
172,172.0,2,337.5,1262.5,80.0,0,,,,
172,172.0,3,1112.5,937.5,80.0,0,,,,
172,172.0,4,612.5,1562.5,80.0,0,,,,
172,172.0,5,562.5,937.5,80.0,0,,,,
172,172.0,6,1062.5,1562.5,80.0,0,,,,
172,172.0,7,1437.5,1587.5,80.0,0,,,,
172,172.0,8,1462.5,937.5,80.0,0,,,,
172,172.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
172,172.0,9,262.5,1587.5,80.0,0,,,,
172,172.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
173,173.0,0,837.5,1237.5,80.0,0,,,,
173,173.0,1,1337.5,1262.5,80.0,0,,,,
173,173.0,2,337.5,1262.5,80.0,0,,,,
173,173.0,3,1112.5,937.5,80.0,0,,,,
173,173.0,4,612.5,1562.5,80.0,0,,,,
173,173.0,5,562.5,937.5,80.0,0,,,,
173,173.0,6,1062.5,1562.5,80.0,0,,,,
173,173.0,7,1437.5,1587.5,80.0,0,,,,
173,173.0,8,1462.5,937.5,80.0,0,,,,
173,173.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
173,173.0,9,262.5,1587.5,80.0,0,,,,
173,173.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
174,174.0,0,837.5,1237.5,80.0,0,,,,
174,174.0,1,1337.5,1262.5,80.0,0,,,,
174,174.0,2,337.5,1262.5,80.0,0,,,,
174,174.0,3,1112.5,937.5,80.0,0,,,,
174,174.0,4,612.5,1562.5,80.0,0,,,,
174,174.0,5,562.5,937.5,80.0,0,,,,
174,174.0,6,1062.5,1562.5,80.0,0,,,,
174,174.0,7,1437.5,1587.5,80.0,0,,,,
174,174.0,8,1462.5,937.5,80.0,0,,,,
174,174.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
174,174.0,9,262.5,1587.5,80.0,0,,,,
174,174.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
175,175.0,0,837.5,1237.5,80.0,0,,,,
175,175.0,1,1337.5,1262.5,80.0,0,,,,
175,175.0,2,337.5,1262.5,80.0,0,,,,
175,175.0,3,1112.5,937.5,80.0,0,,,,
175,175.0,4,612.5,1562.5,80.0,0,,,,
175,175.0,5,562.5,937.5,80.0,0,,,,
175,175.0,6,1062.5,1562.5,80.0,0,,,,
175,175.0,7,1437.5,1587.5,80.0,0,,,,
175,175.0,8,1462.5,937.5,80.0,0,,,,
175,175.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
175,175.0,9,262.5,1587.5,80.0,0,,,,
175,175.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
176,176.0,0,837.5,1237.5,80.0,0,,,,
176,176.0,1,1337.5,1262.5,80.0,0,,,,
176,176.0,2,337.5,1262.5,80.0,0,,,,
176,176.0,3,1112.5,937.5,80.0,0,,,,
176,176.0,4,612.5,1562.5,80.0,0,,,,
176,176.0,5,562.5,937.5,80.0,0,,,,
176,176.0,6,1062.5,1562.5,80.0,0,,,,
176,176.0,7,1437.5,1587.5,80.0,0,,,,
176,176.0,8,1462.5,937.5,80.0,0,,,,
176,176.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
176,176.0,9,262.5,1587.5,80.0,0,,,,
176,176.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
177,177.0,0,837.5,1237.5,80.0,0,,,,
177,177.0,1,1337.5,1262.5,80.0,0,,,,
177,177.0,2,337.5,1262.5,80.0,0,,,,
177,177.0,3,1112.5,937.5,80.0,0,,,,
177,177.0,4,612.5,1562.5,80.0,0,,,,
177,177.0,5,562.5,937.5,80.0,0,,,,
177,177.0,6,1062.5,1562.5,80.0,0,,,,
177,177.0,7,1437.5,1587.5,80.0,0,,,,
177,177.0,8,1462.5,937.5,80.0,0,,,,
177,177.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
177,177.0,9,262.5,1587.5,80.0,0,,,,
177,177.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
178,178.0,0,837.5,1237.5,80.0,0,,,,
178,178.0,1,1337.5,1262.5,80.0,0,,,,
178,178.0,2,337.5,1262.5,80.0,0,,,,
178,178.0,3,1112.5,937.5,80.0,0,,,,
178,178.0,4,612.5,1562.5,80.0,0,,,,
178,178.0,5,562.5,937.5,80.0,0,,,,
178,178.0,6,1062.5,1562.5,80.0,0,,,,
178,178.0,7,1437.5,1587.5,80.0,0,,,,
178,178.0,8,1462.5,937.5,80.0,0,,,,
178,178.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
178,178.0,9,262.5,1587.5,80.0,0,,,,
178,178.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
179,179.0,0,837.5,1237.5,80.0,0,,,,
179,179.0,1,1337.5,1262.5,80.0,0,,,,
179,179.0,2,337.5,1262.5,80.0,0,,,,
179,179.0,3,1112.5,937.5,80.0,0,,,,
179,179.0,4,612.5,1562.5,80.0,0,,,,
179,179.0,5,562.5,937.5,80.0,0,,,,
179,179.0,6,1062.5,1562.5,80.0,0,,,,
179,179.0,7,1437.5,1587.5,80.0,0,,,,
179,179.0,8,1462.5,937.5,80.0,0,,,,
179,179.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
179,179.0,9,262.5,1587.5,80.0,0,,,,
179,179.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
180,180.0,0,837.5,1237.5,80.0,0,,,,
180,180.0,1,1337.5,1262.5,80.0,0,,,,
180,180.0,2,337.5,1262.5,80.0,0,,,,
180,180.0,3,1112.5,937.5,80.0,0,,,,
180,180.0,4,612.5,1562.5,80.0,0,,,,
180,180.0,5,562.5,937.5,80.0,0,,,,
180,180.0,6,1062.5,1562.5,80.0,0,,,,
180,180.0,7,1437.5,1587.5,80.0,0,,,,
180,180.0,8,1462.5,937.5,80.0,0,,,,
180,180.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
180,180.0,9,262.5,1587.5,80.0,0,,,,
180,180.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
181,181.0,0,837.5,1237.5,80.0,0,,,,
181,181.0,1,1337.5,1262.5,80.0,0,,,,
181,181.0,2,337.5,1262.5,80.0,0,,,,
181,181.0,3,1112.5,937.5,80.0,0,,,,
181,181.0,4,612.5,1562.5,80.0,0,,,,
181,181.0,5,562.5,937.5,80.0,0,,,,
181,181.0,6,1062.5,1562.5,80.0,0,,,,
181,181.0,7,1437.5,1587.5,80.0,0,,,,
181,181.0,8,1462.5,937.5,80.0,0,,,,
181,181.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
181,181.0,9,262.5,1587.5,80.0,0,,,,
181,181.0,9,262.5,1587.5,80.0,0,uav9,262.5,1587.5,0.0
182,182.0,0,837.5,1237.5,80.0,0,,,,
182,182.0,1,1337.5,1262.5,80.0,0,,,,
182,182.0,2,337.5,1262.5,80.0,0,,,,
182,182.0,3,1112.5,937.5,80.0,0,,,,
182,182.0,4,612.5,1562.5,80.0,0,,,,
