Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1412,1412.0,2,1350.0,1260.0,80.0,0,,,,
1412,1412.0,3,943.5,967.0,44.0,85.86532862626358,,,,
1412,1412.0,4,1400.0,1000.0,0.0,-28.467983056323163,,,,
1412,1412.0,5,457.69230769230774,1233.3333333333333,71.7948717948718,-76.09222219014529,,,,
1412,1412.0,7,1040.3333333333333,974.0,34.666666666666664,265.8653286262636,,,,
1413,1413.0,0,850.0,1240.0,80.0,37.85823540063754,,,,
1413,1413.0,1,1265.3846153846152,1033.3333333333333,10.256410256410263,103.9077778098547,,,,
1413,1413.0,2,1350.0,1260.0,80.0,0,,,,
1413,1413.0,3,957.3333333333333,968.0,42.666666666666664,85.86532862626358,,,,
1413,1413.0,4,1400.0,1000.0,0.0,-37.95731074176422,,,,
1413,1413.0,5,444.2307692307693,1236.6666666666667,72.82051282051282,-76.09222219014529,,,,
1413,1413.0,7,1026.5,973.0,36.0,265.8653286262636,,,,
1414,1414.0,0,850.0,1240.0,80.0,47.322794250796925,,,,
1414,1414.0,1,1278.8461538461538,1030.0,9.230769230769226,103.9077778098547,,,,
1414,1414.0,2,1350.0,1260.0,80.0,0,,,,
1414,1414.0,3,971.1666666666667,969.0,41.333333333333336,85.86532862626358,,,,
1414,1414.0,4,1400.0,1000.0,0.0,-47.44663842720528,,,,
1414,1414.0,5,430.7692307692307,1240.0,73.84615384615384,-76.09222219014529,,,,
1414,1414.0,7,1012.6666666666667,972.0,37.333333333333336,265.8653286262636,,,,
1415,1415.0,0,850.0,1240.0,80.0,56.78735310095632,,,,
1415,1415.0,1,1292.3076923076924,1026.6666666666667,8.205128205128204,103.9077778098547,,,,
1415,1415.0,2,1350.0,1260.0,80.0,0,,,,
1415,1415.0,3,985.0,970.0,40.0,85.86532862626358,,,,
1415,1415.0,4,1400.0,1000.0,0.0,-56.93596611264633,,,,
1415,1415.0,5,417.30769230769226,1243.3333333333333,74.87179487179488,-76.09222219014529,,,,
1415,1415.0,7,998.8333333333333,971.0,38.666666666666664,265.8653286262636,,,,
1416,1416.0,0,850.0,1240.0,80.0,66.2519119511157,,,,
1416,1416.0,1,1305.7692307692307,1023.3333333333334,7.179487179487182,103.9077778098547,,,,
1416,1416.0,2,1350.0,1260.0,80.0,0,,,,
1416,1416.0,3,998.8333333333333,971.0,38.666666666666664,85.86532862626358,,,,
1416,1416.0,4,1400.0,1000.0,0.0,-66.42529379808738,,,,
1416,1416.0,5,403.8461538461538,1246.6666666666667,75.8974358974359,-76.09222219014529,,,,
1416,1416.0,7,985.0,970.0,40.0,265.8653286262636,,,,
1417,1417.0,0,850.0,1240.0,80.0,75.71647080127508,,,,
1417,1417.0,1,1319.2307692307693,1020.0,6.15384615384616,103.9077778098547,,,,
1417,1417.0,2,1350.0,1260.0,80.0,0,,,,
1417,1417.0,3,1012.6666666666667,972.0,37.333333333333336,85.86532862626358,,,,
1417,1417.0,4,1387.2093023255813,1005.5813953488372,1.8604651162790697,-66.42529379808738,,,,
1417,1417.0,5,390.38461538461536,1250.0,76.92307692307692,-76.09222219014529,,,,
1417,1417.0,7,971.1666666666667,969.0,41.333333333333336,265.8653286262636,,,,
1418,1418.0,0,850.0,1240.0,80.0,85.18102965143446,,,,
1418,1418.0,1,1332.6923076923076,1016.6666666666666,5.128205128205124,103.9077778098547,,,,
1418,1418.0,2,1350.0,1260.0,80.0,0,,,,
1418,1418.0,3,1026.5,973.0,36.0,85.86532862626358,,,,
1418,1418.0,4,1374.4186046511627,1011.1627906976744,3.7209302325581395,-66.42529379808738,,,,
1418,1418.0,5,376.9230769230769,1253.3333333333333,77.94871794871794,-76.09222219014529,,,,
1418,1418.0,7,957.3333333333333,968.0,42.666666666666664,265.8653286262636,,,,
1419,1419.0,0,850.0,1240.0,80.0,94.64558850159385,,,,
1419,1419.0,1,1346.1538461538462,1013.3333333333334,4.102564102564102,103.9077778098547,,,,
1419,1419.0,2,1350.0,1260.0,80.0,0,,,,
1419,1419.0,3,1040.3333333333333,974.0,34.666666666666664,85.86532862626358,,,,
1419,1419.0,4,1361.6279069767443,1016.7441860465117,5.5813953488372094,-66.42529379808738,,,,
1419,1419.0,5,363.46153846153857,1256.6666666666667,78.97435897435898,-76.09222219014529,,,,
1419,1419.0,7,943.5,967.0,44.0,265.8653286262636,,,,
1420,1420.0,0,850.0,1240.0,80.0,104.11014735175324,,,,
1420,1420.0,1,1359.6153846153848,1010.0,3.07692307692308,103.9077778098547,,,,
1420,1420.0,2,1350.0,1260.0,80.0,0,,,,
1420,1420.0,3,1054.1666666666667,975.0,33.333333333333336,85.86532862626358,,,,
1420,1420.0,4,1348.8372093023256,1022.3255813953489,7.441860465116279,-66.42529379808738,,,,
1420,1420.0,5,350.0,1260.0,80.0,-76.09222219014529,,,,
1420,1420.0,7,929.6666666666667,966.0,45.333333333333336,265.8653286262636,,,,
1421,1421.0,0,850.0,1240.0,80.0,113.57470620191263,,,,
1421,1421.0,1,1373.076923076923,1006.6666666666666,2.051282051282058,103.9077778098547,,,,
1421,1421.0,2,1350.0,1260.0,80.0,0,,,,
1421,1421.0,3,1068.0,976.0,32.0,85.86532862626358,,,,
1421,1421.0,4,1336.046511627907,1027.906976744186,9.30232558139535,-66.42529379808738,,,,
1421,1421.0,5,350.0,1260.0,80.0,-66.58069441637713,,,,
1421,1421.0,7,915.8333333333333,965.0,46.666666666666664,265.8653286262636,,,,
1422,1422.0,0,862.7906976744187,1234.4186046511627,78.13953488372093,113.57470620191262,,,,
1422,1422.0,1,1386.5384615384614,1003.3333333333333,1.025641025641022,103.9077778098547,,,,
1422,1422.0,2,1350.0,1260.0,80.0,0,,,,
1422,1422.0,3,1081.8333333333333,977.0,30.666666666666664,85.86532862626358,,,,
1422,1422.0,4,1323.2558139534883,1033.4883720930234,11.162790697674419,-66.42529379808738,,,,
1422,1422.0,5,350.0,1260.0,80.0,-57.06916664260897,,,,
1422,1422.0,7,902.0,964.0,48.0,265.8653286262636,,,,
1423,1423.0,0,875.5813953488372,1228.8372093023256,76.27906976744185,113.57470620191262,,,,
1423,1423.0,1,1400.0,1000.0,0.0,103.9077778098547,,,,
1423,1423.0,2,1350.0,1260.0,80.0,0,,,,
1423,1423.0,3,1095.6666666666665,978.0,29.333333333333336,85.86532862626358,,,,
1423,1423.0,4,1310.4651162790697,1039.0697674418604,13.023255813953488,-66.42529379808738,,,,
1423,1423.0,5,350.0,1260.0,80.0,-47.55763886884081,,,,
1423,1423.0,7,888.1666666666667,963.0,49.333333333333336,265.8653286262636,,,,
1424,1424.0,0,888.3720930232558,1223.2558139534883,74.4186046511628,113.57470620191262,,,,
1424,1424.0,2,1350.0,1260.0,80.0,0,,,,
1424,1424.0,3,1109.5,979.0,28.0,85.86532862626358,,,,
1424,1424.0,4,1297.6744186046512,1044.6511627906978,14.883720930232558,-66.42529379808738,,,,
1424,1424.0,5,350.0,1260.0,80.0,-38.046111095072646,,,,
1424,1424.0,7,874.3333333333334,962.0,50.666666666666664,265.8653286262636,,,,
1425,1425.0,0,901.1627906976744,1217.6744186046512,72.55813953488372,113.57470620191262,,,,
1425,1425.0,2,1350.0,1260.0,80.0,0,,,,
1425,1425.0,3,1123.3333333333335,980.0,26.666666666666664,85.86532862626358,,,,
1425,1425.0,4,1284.8837209302326,1050.2325581395348,16.74418604651163,-66.42529379808738,,,,
1425,1425.0,5,350.0,1260.0,80.0,-28.53458332130448,,,,
1425,1425.0,7,860.5,961.0,52.0,265.8653286262636,,,,
1426,1426.0,0,913.953488372093,1212.093023255814,70.69767441860465,113.57470620191262,,,,
1426,1426.0,2,1350.0,1260.0,80.0,0,,,,
1426,1426.0,3,1137.1666666666665,981.0,25.333333333333336,85.86532862626358,,,,
1426,1426.0,4,1272.093023255814,1055.8139534883721,18.6046511627907,-66.42529379808738,,,,
1426,1426.0,5,350.0,1260.0,80.0,-19.023055547536323,,,,
1426,1426.0,7,846.6666666666666,960.0,53.333333333333336,265.8653286262636,,,,
1427,1427.0,0,926.7441860465117,1206.5116279069766,68.83720930232558,113.57470620191262,,,,
1427,1427.0,2,1350.0,1260.0,80.0,0,,,,
1427,1427.0,3,1151.0,982.0,24.0,85.86532862626358,,,,
1427,1427.0,4,1259.3023255813953,1061.3953488372092,20.46511627906977,-66.42529379808738,,,,
1427,1427.0,5,350.0,1260.0,80.0,-9.511527773768165,,,,
1427,1427.0,7,832.8333333333334,959.0,54.666666666666664,265.8653286262636,,,,
1428,1428.0,0,939.5348837209302,1200.9302325581396,66.97674418604652,113.57470620191262,,,,
1428,1428.0,2,1350.0,1260.0,80.0,0,,,,
1428,1428.0,3,1164.8333333333335,983.0,22.666666666666664,85.86532862626358,,,,
1428,1428.0,4,1246.5116279069766,1066.9767441860465,22.325581395348838,-66.42529379808738,,,,
1428,1428.0,5,350.0,1260.0,80.0,0.0,,,,
1428,1428.0,7,819.0,958.0,56.0,265.8653286262636,,,,
1429,1429.0,0,952.3255813953489,1195.3488372093022,65.11627906976744,113.57470620191262,,,,
1429,1429.0,2,1350.0,1260.0,80.0,0,,,,
1429,1429.0,3,1178.6666666666665,984.0,21.333333333333336,85.86532862626358,,,,
1429,1429.0,4,1233.7209302325582,1072.5581395348838,24.186046511627907,-66.42529379808738,,,,
1429,1429.0,5,350.0,1260.0,80.0,0,,,,
1429,1429.0,7,805.1666666666666,957.0,57.333333333333336,265.8653286262636,,,,
1430,1430.0,0,965.1162790697674,1189.7674418604652,63.25581395348837,113.57470620191262,,,,
1430,1430.0,2,1350.0,1260.0,80.0,0,,,,
1430,1430.0,3,1192.5,985.0,20.0,85.86532862626358,,,,
1430,1430.0,4,1220.9302325581396,1078.139534883721,26.046511627906977,-66.42529379808738,,,,
1430,1430.0,5,350.0,1260.0,80.0,0,,,,
1430,1430.0,7,791.3333333333334,956.0,58.666666666666664,265.8653286262636,,,,
1431,1431.0,0,977.9069767441861,1184.1860465116279,61.3953488372093,113.57470620191262,,,,
1431,1431.0,2,1350.0,1260.0,80.0,0,,,,
1431,1431.0,3,1206.3333333333335,986.0,18.666666666666664,85.86532862626358,,,,
1431,1431.0,4,1208.139534883721,1083.7209302325582,27.906976744186046,-66.42529379808738,,,,
1431,1431.0,5,350.0,1260.0,80.0,0,,,,
1431,1431.0,7,777.5,955.0,60.0,265.8653286262636,,,,
1432,1432.0,0,990.6976744186047,1178.6046511627908,59.53488372093023,113.57470620191262,,,,
1432,1432.0,2,1350.0,1260.0,80.0,0,,,,
1432,1432.0,3,1220.1666666666665,987.0,17.333333333333336,85.86532862626358,,,,
1432,1432.0,4,1195.3488372093022,1089.3023255813953,29.767441860465116,-66.42529379808738,,,,
1432,1432.0,5,350.0,1260.0,80.0,0,,,,
1432,1432.0,7,763.6666666666666,954.0,61.333333333333336,265.8653286262636,,,,
1433,1433.0,0,1003.4883720930233,1173.0232558139535,57.674418604651166,113.57470620191262,,,,
1433,1433.0,2,1350.0,1260.0,80.0,0,,,,
1433,1433.0,3,1234.0,988.0,16.0,85.86532862626358,,,,
1433,1433.0,4,1182.5581395348836,1094.8837209302326,31.627906976744185,-66.42529379808738,,,,
1433,1433.0,5,350.0,1260.0,80.0,0,,,,
1433,1433.0,7,749.8333333333334,953.0,62.666666666666664,265.8653286262636,,,,
1434,1434.0,0,1016.2790697674418,1167.4418604651162,55.81395348837209,113.57470620191262,,,,
1434,1434.0,2,1350.0,1260.0,80.0,0,,,,
1434,1434.0,3,1247.8333333333335,989.0,14.666666666666671,85.86532862626358,,,,
1434,1434.0,4,1169.7674418604652,1100.4651162790697,33.48837209302326,-66.42529379808738,,,,
1434,1434.0,5,350.0,1260.0,80.0,0,,,,
1434,1434.0,7,736.0,952.0,64.0,265.8653286262636,,,,
1435,1435.0,0,1029.0697674418604,1161.860465116279,53.95348837209302,113.57470620191262,,,,
1435,1435.0,2,1350.0,1260.0,80.0,0,,,,
1435,1435.0,3,1261.6666666666665,990.0,13.333333333333329,85.86532862626358,,,,
1435,1435.0,4,1156.9767441860465,1106.046511627907,35.348837209302324,-66.42529379808738,,,,
1435,1435.0,5,350.0,1260.0,80.0,0,,,,
1435,1435.0,7,722.1666666666666,951.0,65.33333333333333,265.8653286262636,,,,
1436,1436.0,0,1041.860465116279,1156.2790697674418,52.093023255813954,113.57470620191262,,,,
1436,1436.0,2,1350.0,1260.0,80.0,0,,,,
1436,1436.0,3,1275.5,991.0,12.0,85.86532862626358,,,,
1436,1436.0,4,1144.1860465116279,1111.6279069767443,37.2093023255814,-66.42529379808738,,,,
1436,1436.0,5,350.0,1260.0,80.0,0,,,,
1436,1436.0,7,708.3333333333334,950.0,66.66666666666667,265.8653286262636,,,,
1437,1437.0,0,1054.6511627906978,1150.6976744186047,50.23255813953489,113.57470620191262,,,,
1437,1437.0,2,1350.0,1260.0,80.0,0,,,,
1437,1437.0,3,1289.3333333333335,992.0,10.666666666666671,85.86532862626358,,,,
1437,1437.0,4,1131.3953488372094,1117.2093023255813,39.06976744186046,-66.42529379808738,,,,
1437,1437.0,5,350.0,1260.0,80.0,0,,,,
1437,1437.0,7,694.5,949.0,68.0,265.8653286262636,,,,
1438,1438.0,0,1067.4418604651164,1145.1162790697674,48.372093023255815,113.57470620191262,,,,
1438,1438.0,0,1067.4418604651164,1145.1162790697674,48.372093023255815,113.57470620191262,1246,1090.6434236722248,1176.088005701121,1.5775396387401148
1438,1438.0,2,1350.0,1260.0,80.0,0,,,,
1438,1438.0,3,1303.1666666666665,993.0,9.333333333333329,85.86532862626358,,,,
1438,1438.0,4,1118.6046511627906,1122.7906976744187,40.93023255813954,-66.42529379808738,,,,
1438,1438.0,5,350.0,1260.0,80.0,0,,,,
1438,1438.0,7,680.6666666666666,948.0,69.33333333333333,265.8653286262636,,,,
1439,1439.0,0,1080.2325581395348,1139.5348837209303,46.51162790697674,113.57470620191262,,,,
1439,1439.0,2,1350.0,1260.0,80.0,0,,,,
1439,1439.0,3,1317.0,994.0,8.0,85.86532862626358,,,,
1439,1439.0,4,1105.8139534883721,1128.3720930232557,42.7906976744186,-66.42529379808738,,,,
1439,1439.0,5,350.0,1260.0,80.0,0,,,,
1439,1439.0,7,666.8333333333334,947.0,70.66666666666667,265.8653286262636,,,,
1440,1440.0,0,1093.0232558139535,1133.953488372093,44.651162790697676,113.57470620191262,,,,
1440,1440.0,2,1350.0,1260.0,80.0,0,,,,
1440,1440.0,3,1330.8333333333335,995.0,6.666666666666671,85.86532862626358,,,,
1440,1440.0,4,1093.0232558139535,1133.953488372093,44.651162790697676,-66.42529379808738,,,,
1440,1440.0,5,350.0,1260.0,80.0,0,,,,
1440,1440.0,7,653.0,946.0,72.0,265.8653286262636,,,,
1441,1441.0,0,1105.8139534883721,1128.3720930232557,42.7906976744186,113.57470620191262,,,,
1441,1441.0,2,1350.0,1260.0,80.0,0,,,,
1441,1441.0,3,1344.6666666666665,996.0,5.333333333333329,85.86532862626358,,,,
1441,1441.0,4,1080.2325581395348,1139.5348837209303,46.51162790697674,-66.42529379808738,,,,
1441,1441.0,5,350.0,1260.0,80.0,0,,,,
1441,1441.0,7,639.1666666666666,945.0,73.33333333333333,265.8653286262636,,,,
1442,1442.0,0,1118.6046511627906,1122.7906976744187,40.93023255813954,113.57470620191262,,,,
1442,1442.0,2,1350.0,1260.0,80.0,0,,,,
1442,1442.0,3,1358.5,997.0,4.0,85.86532862626358,,,,
1442,1442.0,4,1067.4418604651164,1145.1162790697674,48.372093023255815,-66.42529379808738,,,,
1442,1442.0,5,350.0,1260.0,80.0,0,,,,
1442,1442.0,7,625.3333333333334,944.0,74.66666666666667,265.8653286262636,,,,
1443,1443.0,0,1131.3953488372094,1117.2093023255813,39.06976744186046,113.57470620191262,,,,
1443,1443.0,2,1350.0,1260.0,80.0,0,,,,
1443,1443.0,3,1372.3333333333335,998.0,2.6666666666666714,85.86532862626358,,,,
1443,1443.0,4,1054.6511627906978,1150.6976744186047,50.23255813953488,-66.42529379808738,,,,
1443,1443.0,5,350.0,1260.0,80.0,0,,,,
1443,1443.0,7,611.5,943.0,76.0,265.8653286262636,,,,
1444,1444.0,0,1144.1860465116279,1111.6279069767443,37.2093023255814,113.57470620191262,,,,
1444,1444.0,2,1350.0,1260.0,80.0,0,,,,
1444,1444.0,3,1386.1666666666665,999.0,1.3333333333333286,85.86532862626358,,,,
1444,1444.0,4,1041.860465116279,1156.2790697674418,52.093023255813954,-66.42529379808738,,,,
1444,1444.0,5,350.0,1260.0,80.0,0,,,,
1444,1444.0,7,597.6666666666666,942.0,77.33333333333333,265.8653286262636,,,,
1445,1445.0,0,1156.9767441860465,1106.046511627907,35.348837209302324,113.57470620191262,,,,
1445,1445.0,2,1350.0,1260.0,80.0,0,,,,
1445,1445.0,3,1400.0,1000.0,0.0,85.86532862626358,,,,
1445,1445.0,4,1029.0697674418604,1161.860465116279,53.95348837209303,-66.42529379808738,,,,
1445,1445.0,5,350.0,1260.0,80.0,0,,,,
1445,1445.0,7,583.8333333333334,941.0,78.66666666666667,265.8653286262636,,,,
1446,1446.0,0,1169.7674418604652,1100.4651162790697,33.48837209302326,113.57470620191262,,,,
1446,1446.0,2,1350.0,1260.0,80.0,0,,,,
1446,1446.0,4,1016.2790697674418,1167.4418604651164,55.81395348837209,-66.42529379808738,,,,
1446,1446.0,5,350.0,1260.0,80.0,0,,,,
1446,1446.0,7,570.0,940.0,80.0,265.8653286262636,,,,
1447,1447.0,0,1182.5581395348836,1094.8837209302326,31.627906976744185,113.57470620191262,,,,
1447,1447.0,2,1350.0,1260.0,80.0,0,,,,
1447,1447.0,4,1003.4883720930233,1173.0232558139535,57.674418604651166,-66.42529379808738,,,,
1447,1447.0,5,350.0,1260.0,80.0,0,,,,
1447,1447.0,7,570.0,940.0,80.0,239.27879576363722,,,,
1448,1448.0,0,1195.3488372093022,1089.3023255813953,29.76744186046512,113.57470620191262,,,,
1448,1448.0,2,1350.0,1260.0,80.0,0,,,,
1448,1448.0,4,990.6976744186047,1178.6046511627908,59.53488372093023,-66.42529379808738,,,,
1448,1448.0,4,990.6976744186047,1178.6046511627908,59.53488372093023,-66.42529379808738,1393,958.1551676895455,1221.249986701242,4.202903458537899
1448,1448.0,5,350.0,1260.0,80.0,0,,,,
1448,1448.0,7,570.0,940.0,80.0,212.69226290101088,,,,
1449,1449.0,0,1208.139534883721,1083.7209302325582,27.906976744186046,113.57470620191262,,,,
1449,1449.0,2,1350.0,1260.0,80.0,0,,,,
1449,1449.0,4,977.9069767441861,1184.1860465116279,61.395348837209305,-66.42529379808738,,,,
1449,1449.0,4,977.9069767441861,1184.1860465116279,61.395348837209305,-66.42529379808738,1393,960.1703853096965,1218.6728991658915,4.165795089738809
1449,1449.0,4,977.9069767441861,1184.1860465116279,61.395348837209305,-66.42529379808738,1440,953.0573153867281,1214.1750130470607,4.099087825762318
1449,1449.0,5,350.0,1260.0,80.0,0,,,,
1449,1449.0,7,570.0,940.0,80.0,186.1057300383845,,,,
1450,1450.0,0,1220.9302325581396,1078.139534883721,26.046511627906973,113.57470620191262,,,,
1450,1450.0,2,1350.0,1260.0,80.0,0,,,,
1450,1450.0,4,965.1162790697674,1189.7674418604652,63.25581395348837,-66.42529379808738,,,,
1450,1450.0,4,965.1162790697674,1189.7674418604652,63.25581395348837,-66.42529379808738,1393,960.5363668331961,1214.808148688431,3.8844172796619985
1450,1450.0,4,965.1162790697674,1189.7674418604652,63.25581395348837,-66.42529379808738,1426,930.3874453361001,1187.910440962988,8.111335164397204
1450,1450.0,4,965.1162790697674,1189.7674418604652,63.25581395348837,-66.42529379808738,1440,955.0986157599528,1217.6363484625288,4.018699169548517
1450,1450.0,5,350.0,1260.0,80.0,0,,,,
1450,1450.0,7,570.0,940.0,80.0,159.51919717575817,,,,
1451,1451.0,0,1233.7209302325582,1072.5581395348836,24.186046511627907,113.57470620191262,,,,
1451,1451.0,2,1350.0,1260.0,80.0,0,,,,
1451,1451.0,4,952.3255813953488,1195.3488372093022,65.11627906976744,-66.42529379808738,,,,
1451,1451.0,4,952.3255813953488,1195.3488372093022,65.11627906976744,-66.42529379808738,1393,960.8364915761025,1208.4772154324041,6.338010159406245
1451,1451.0,4,952.3255813953488,1195.3488372093022,65.11627906976744,-66.42529379808738,1426,935.7886466719301,1193.7437384056846,7.951068628924147
1451,1451.0,4,952.3255813953488,1195.3488372093022,65.11627906976744,-66.42529379808738,1430,915.3649598855586,1173.5551621431052,8.253436158110343
1451,1451.0,4,952.3255813953488,1195.3488372093022,65.11627906976744,-66.42529379808738,1440,957.4490883604859,1220.903693017563,4.035505250869179
1451,1451.0,5,350.0,1260.0,80.0,0,,,,
1451,1451.0,7,570.0,940.0,80.0,132.9326643131318,,,,
1452,1452.0,0,1246.5116279069766,1066.9767441860465,22.325581395348834,113.57470620191262,,,,
1452,1452.0,2,1350.0,1260.0,80.0,0,,,,
1452,1452.0,4,939.5348837209302,1200.9302325581396,66.97674418604652,-66.42529379808738,,,,
1452,1452.0,4,939.5348837209302,1200.9302325581396,66.97674418604652,-66.42529379808738,1393,961.410943827558,1200.6517060842907,7.848269340108514
1452,1452.0,4,939.5348837209302,1200.9302325581396,66.97674418604652,-66.42529379808738,1423,899.1624074487517,1159.0055673493928,7.05811077891849
1452,1452.0,4,939.5348837209302,1200.9302325581396,66.97674418604652,-66.42529379808738,1426,941.3467925250249,1199.7465359270268,8.182105494635358
1452,1452.0,4,939.5348837209302,1200.9302325581396,66.97674418604652,-66.42529379808738,1430,920.898780155656,1178.563891743949,7.464981108509891
1452,1452.0,4,939.5348837209302,1200.9302325581396,66.97674418604652,-66.42529379808738,1440,960.145300150173,1218.8561744130225,4.766824833519266
1452,1452.0,5,350.0,1260.0,80.0,0,,,,
1452,1452.0,7,570.0,940.0,80.0,106.34613145050542,,,,
1453,1453.0,0,1259.3023255813953,1061.3953488372092,20.46511627906977,113.57470620191262,,,,
1453,1453.0,2,1350.0,1260.0,80.0,0,,,,
1453,1453.0,4,926.7441860465117,1206.5116279069766,68.83720930232558,-66.42529379808738,,,,
1453,1453.0,4,926.7441860465117,1206.5116279069766,68.83720930232558,-66.42529379808738,1393,962.1173130089564,1190.6465664850791,10.029991479023725
1453,1453.0,4,926.7441860465117,1206.5116279069766,68.83720930232558,-66.42529379808738,1423,906.2124525874592,1165.3363785253257,9.476812969939783
1453,1453.0,4,926.7441860465117,1206.5116279069766,68.83720930232558,-66.42529379808738,1426,946.4170764690958,1205.0458149384447,7.337133669406355
1453,1453.0,4,926.7441860465117,1206.5116279069766,68.83720930232558,-66.42529379808738,1430,925.9650157529638,1183.3875947860665,6.993022007985926
1453,1453.0,4,926.7441860465117,1206.5116279069766,68.83720930232558,-66.42529379808738,1440,960.5730042179345,1214.0353072518747,4.842979539308206
1453,1453.0,4,926.7441860465117,1206.5116279069766,68.83720930232558,-66.42529379808738,1452,896.7140212940212,1156.8069615069617,0.0
1453,1453.0,5,350.0,1260.0,80.0,0,,,,
1453,1453.0,7,570.0,940.0,80.0,79.75959858787908,,,,
1454,1454.0,0,1272.093023255814,1055.8139534883721,18.604651162790695,113.57470620191262,,,,
1454,1454.0,2,1350.0,1260.0,80.0,0,,,,
1454,1454.0,4,913.953488372093,1212.093023255814,70.69767441860465,-66.42529379808738,,,,
1454,1454.0,4,913.953488372093,1212.093023255814,70.69767441860465,-66.42529379808738,1423,913.5799759460609,1171.952279317435,9.903573600938753
1454,1454.0,4,913.953488372093,1212.093023255814,70.69767441860465,-66.42529379808738,1426,950.8428079065444,1210.4199786241406,7.016540181446069
1454,1454.0,4,913.953488372093,1212.093023255814,70.69767441860465,-66.42529379808738,1430,931.0148817566509,1188.588072297183,7.251718468779653
1454,1454.0,5,350.0,1260.0,80.0,0,,,,
1454,1454.0,7,570.0,940.0,80.0,53.17306572525271,,,,
1455,1455.0,0,1284.8837209302326,1050.2325581395348,16.74418604651163,113.57470620191262,,,,
1455,1455.0,2,1350.0,1260.0,80.0,0,,,,
1455,1455.0,4,901.1627906976744,1217.6744186046512,72.55813953488372,-66.42529379808738,,,,
1455,1455.0,4,901.1627906976744,1217.6744186046512,72.55813953488372,-66.42529379808738,1423,920.3443372177908,1178.0359912871518,9.09908434305361
1455,1455.0,4,901.1627906976744,1217.6744186046512,72.55813953488372,-66.42529379808738,1430,936.2925525115324,1194.287956712455,7.769220172289714
1455,1455.0,5,350.0,1260.0,80.0,0,,,,
1455,1455.0,7,570.0,940.0,80.0,26.58653286262637,,,,
1456,1456.0,0,1297.6744186046512,1044.6511627906978,14.883720930232556,113.57470620191262,,,,
1456,1456.0,2,1350.0,1260.0,80.0,0,,,,
1456,1456.0,4,888.3720930232557,1223.2558139534883,74.4186046511628,-66.42529379808738,,,,
1456,1456.0,4,888.3720930232557,1223.2558139534883,74.4186046511628,-66.42529379808738,1423,926.7741101369028,1184.1579559282213,8.875138683561445
1456,1456.0,5,350.0,1260.0,80.0,0,,,,
1456,1456.0,7,570.0,940.0,80.0,0.0,,,,
1457,1457.0,0,1310.4651162790697,1039.0697674418604,13.023255813953483,113.57470620191262,,,,
1457,1457.0,2,1350.0,1260.0,80.0,0,,,,
1457,1457.0,4,875.5813953488372,1228.8372093023256,76.27906976744185,-66.42529379808738,,,,
1457,1457.0,5,350.0,1260.0,80.0,0,,,,
1457,1457.0,5,350.0,1260.0,80.0,0,1446,353.3190226123947,1231.0181239495826,4.801220693662695
1457,1457.0,7,570.0,940.0,80.0,0,,,,
1458,1458.0,0,1323.2558139534883,1033.4883720930234,11.162790697674424,113.57470620191262,,,,
1458,1458.0,2,1350.0,1260.0,80.0,0,,,,
1458,1458.0,4,862.7906976744187,1234.4186046511627,78.13953488372093,-66.42529379808738,,,,
1458,1458.0,5,350.0,1260.0,80.0,0,,,,
1458,1458.0,5,350.0,1260.0,80.0,0,1446,356.07390933894953,1235.456390693342,5.224131037564881
1458,1458.0,6,1350.0,1260.0,80.0,0,,,,
1458,1458.0,7,570.0,940.0,80.0,0,,,,
1459,1459.0,0,1336.046511627907,1027.906976744186,9.302325581395351,113.57470620191262,,,,
1459,1459.0,2,1350.0,1260.0,80.0,9.94791017325537,,,,
1459,1459.0,4,850.0,1240.0,80.0,-66.42529379808738,,,,
1459,1459.0,5,350.0,1260.0,80.0,0,,,,
1459,1459.0,5,350.0,1260.0,80.0,0,1446,358.91960037489554,1240.0409479334317,5.396324546090259
1459,1459.0,6,1400.0,1000.0,0.0,-5.442763527329369,,,,
1459,1459.0,7,570.0,940.0,80.0,0,,,,
1460,1460.0,0,1348.8372093023256,1022.3255813953489,7.441860465116278,113.57470620191262,,,,
1460,1460.0,2,1350.0,1260.0,80.0,19.89582034651074,,,,
1460,1460.0,4,850.0,1240.0,80.0,-56.93596611264633,,,,
1460,1460.0,5,350.0,1260.0,80.0,0,,,,
1460,1460.0,5,350.0,1260.0,80.0,0,1446,361.41216483970146,1244.0565997800902,4.7266855868184265
1460,1460.0,6,1400.0,1000.0,0.0,-10.885527054658738,,,,
1460,1460.0,7,570.0,940.0,80.0,0,,,,
1461,1461.0,0,1361.6279069767443,1016.7441860465117,5.581395348837205,113.57470620191262,,,,
1461,1461.0,2,1350.0,1260.0,80.0,29.84373051976611,,,,
1461,1461.0,4,850.0,1240.0,80.0,-47.44663842720527,,,,
1461,1461.0,5,350.0,1260.0,80.0,0,,,,
1461,1461.0,5,350.0,1260.0,80.0,0,1446,364.04017690050733,1248.2904647950268,4.983536797217026
1461,1461.0,6,1397.5,1013.0,4.0,-10.885527054658738,,,,
1461,1461.0,7,570.0,940.0,80.0,0,,,,
1462,1462.0,0,1374.4186046511627,1011.1627906976744,3.720930232558146,113.57470620191262,,,,
1462,1462.0,2,1350.0,1260.0,80.0,39.79164069302148,,,,
