Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
311,311.0,0,1150.0,1250.0,100.0,90,,,,
311,311.0,0,1150.0,1250.0,100.0,90,128,1126.1384891018588,1209.5538789354398,0.0
311,311.0,0,1150.0,1250.0,100.0,90,266,1134.3442829460969,1213.7941031022308,6.156304311572693
311,311.0,0,1150.0,1250.0,100.0,90,272,1128.826343630942,1284.4078937017716,11.617676990786704
311,311.0,1,183.33333333333334,973.3333333333334,100.0,68.19859051364818,,,,
311,311.0,2,150.0,980.0,100.0,40,,,,
312,312.0,0,1150.0,1250.0,100.0,90,,,,
312,312.0,0,1150.0,1250.0,100.0,90,128,1127.6216040190454,1209.1182227435631,1.520035079587251
312,312.0,0,1150.0,1250.0,100.0,90,266,1134.3146511682023,1219.6250837448179,5.855412471207909
312,312.0,0,1150.0,1250.0,100.0,90,272,1127.8912580418967,1295.04878603752,10.682875770358505
312,312.0,1,200.0,980.0,100.0,68.19859051364818,,,,
312,312.0,2,150.0,980.0,100.0,40,,,,
313,313.0,0,1150.0,1250.0,100.0,90,,,,
313,313.0,0,1150.0,1250.0,100.0,90,128,1131.097684594769,1208.9539406290623,3.567674802290276
313,313.0,0,1150.0,1250.0,100.0,90,266,1133.8047184752138,1227.5665936689577,7.9573217905891385
313,313.0,0,1150.0,1250.0,100.0,90,272,1126.875582682639,1306.606757064499,11.603572777803192
313,313.0,1,200.0,980.0,100.0,58.79906034243212,,,,
313,313.0,2,150.0,980.0,100.0,40,,,,
314,314.0,0,1150.0,1250.0,100.0,90,,,,
314,314.0,0,1150.0,1250.0,100.0,90,128,1134.138889054044,1212.964311778338,5.426942876959219
314,314.0,0,1150.0,1250.0,100.0,90,266,1133.1372978499587,1237.65592631093,10.111167477334037
314,314.0,1,200.0,980.0,100.0,49.39953017121606,,,,
314,314.0,2,150.0,980.0,100.0,40,,,,
315,315.0,0,1150.0,1250.0,100.0,90,,,,
315,315.0,0,1150.0,1250.0,100.0,90,128,1134.3691648347003,1218.7761073417596,5.859777533101849
315,315.0,0,1150.0,1250.0,100.0,90,266,1132.0351142023603,1249.531629187493,11.928229494189962
315,315.0,1,200.0,980.0,100.0,40.0,,,,
315,315.0,2,150.0,980.0,100.0,40,,,,
316,316.0,0,1150.0,1250.0,100.0,90,,,,
316,316.0,0,1150.0,1250.0,100.0,90,128,1133.9024137255276,1226.045122677638,7.283488238488324
316,316.0,0,1150.0,1250.0,100.0,90,266,1130.8648389465573,1262.509897581885,13.032993496282085
316,316.0,1,200.0,980.0,100.0,40,,,,
316,316.0,2,150.0,980.0,100.0,40,,,,
317,317.0,0,1150.0,1250.0,100.0,90,,,,
317,317.0,0,1150.0,1250.0,100.0,90,128,1133.2807418810244,1235.7268183024971,9.70097227120027
317,317.0,1,200.0,980.0,100.0,40,,,,
317,317.0,2,150.0,980.0,100.0,40,,,,
318,318.0,0,1150.0,1250.0,100.0,90,,,,
318,318.0,0,1150.0,1250.0,100.0,90,128,1132.2731313143634,1246.8920365389126,11.212202056545763
318,318.0,1,200.0,980.0,100.0,40,,,,
318,318.0,2,150.0,980.0,100.0,40,,,,
