Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
899,899.0,1,350.0,1260.0,80.0,0,866,379.27458298688475,1289.0244160100951,5.479082559562407
899,899.0,2,1350.0,1260.0,80.0,0,,,,
899,899.0,3,630.0,1580.0,80.0,0,,,,
899,899.0,4,570.0,920.0,80.0,0,,,,
899,899.0,5,1130.0,920.0,80.0,0,,,,
899,899.0,6,1090.0,1580.0,80.0,0,,,,
900,900.0,0,850.0,1240.0,80.0,0,,,,
900,900.0,1,350.0,1260.0,80.0,0,,,,
900,900.0,2,1350.0,1260.0,80.0,0,,,,
900,900.0,3,630.0,1580.0,80.0,0,,,,
900,900.0,4,570.0,920.0,80.0,0,,,,
900,900.0,5,1130.0,920.0,80.0,0,,,,
900,900.0,6,1090.0,1580.0,80.0,0,,,,
901,901.0,0,850.0,1240.0,80.0,0,,,,
901,901.0,1,350.0,1260.0,80.0,0,,,,
901,901.0,2,1350.0,1260.0,80.0,0,,,,
901,901.0,3,630.0,1580.0,80.0,0,,,,
901,901.0,4,570.0,920.0,80.0,0,,,,
901,901.0,5,1130.0,920.0,80.0,0,,,,
901,901.0,6,1090.0,1580.0,80.0,0,,,,
902,902.0,0,850.0,1240.0,80.0,0,,,,
902,902.0,1,350.0,1260.0,80.0,0,,,,
902,902.0,2,1350.0,1260.0,80.0,0,,,,
902,902.0,3,630.0,1580.0,80.0,0,,,,
902,902.0,4,570.0,920.0,80.0,0,,,,
902,902.0,5,1130.0,920.0,80.0,0,,,,
902,902.0,6,1090.0,1580.0,80.0,0,,,,
903,903.0,0,850.0,1240.0,80.0,0,,,,
903,903.0,1,350.0,1260.0,80.0,0,,,,
903,903.0,2,1350.0,1260.0,80.0,0,,,,
903,903.0,3,630.0,1580.0,80.0,0,,,,
903,903.0,4,570.0,920.0,80.0,0,,,,
903,903.0,5,1130.0,920.0,80.0,0,,,,
903,903.0,6,1090.0,1580.0,80.0,0,,,,
904,904.0,0,850.0,1240.0,80.0,0,,,,
904,904.0,1,350.0,1260.0,80.0,0,,,,
904,904.0,2,1350.0,1260.0,80.0,0,,,,
904,904.0,3,630.0,1580.0,80.0,0,,,,
904,904.0,4,570.0,920.0,80.0,0,,,,
904,904.0,5,1130.0,920.0,80.0,0,,,,
904,904.0,6,1090.0,1580.0,80.0,0,,,,
905,905.0,0,850.0,1240.0,80.0,0,,,,
905,905.0,1,350.0,1260.0,80.0,0,,,,
905,905.0,2,1350.0,1260.0,80.0,0,,,,
905,905.0,3,630.0,1580.0,80.0,0,,,,
905,905.0,4,570.0,920.0,80.0,0,,,,
905,905.0,5,1130.0,920.0,80.0,0,,,,
905,905.0,6,1090.0,1580.0,80.0,0,,,,
906,906.0,0,850.0,1240.0,80.0,0,,,,
906,906.0,1,350.0,1260.0,80.0,0,,,,
906,906.0,2,1350.0,1260.0,80.0,0,,,,
906,906.0,3,630.0,1580.0,80.0,0,,,,
906,906.0,4,570.0,920.0,80.0,0,,,,
906,906.0,5,1130.0,920.0,80.0,0,,,,
906,906.0,6,1090.0,1580.0,80.0,0,,,,
907,907.0,0,850.0,1240.0,80.0,0,,,,
907,907.0,1,350.0,1260.0,80.0,0,,,,
907,907.0,2,1350.0,1260.0,80.0,0,,,,
907,907.0,3,630.0,1580.0,80.0,0,,,,
907,907.0,4,570.0,920.0,80.0,0,,,,
907,907.0,5,1130.0,920.0,80.0,0,,,,
907,907.0,6,1090.0,1580.0,80.0,0,,,,
908,908.0,0,850.0,1240.0,80.0,0,,,,
908,908.0,1,350.0,1260.0,80.0,0,,,,
908,908.0,2,1350.0,1260.0,80.0,0,,,,
908,908.0,3,630.0,1580.0,80.0,0,,,,
908,908.0,4,570.0,920.0,80.0,0,,,,
908,908.0,5,1130.0,920.0,80.0,0,,,,
908,908.0,6,1090.0,1580.0,80.0,0,,,,
909,909.0,0,850.0,1240.0,80.0,0,,,,
909,909.0,1,350.0,1260.0,80.0,0,,,,
909,909.0,2,1350.0,1260.0,80.0,0,,,,
909,909.0,3,630.0,1580.0,80.0,0,,,,
909,909.0,4,570.0,920.0,80.0,0,,,,
909,909.0,5,1130.0,920.0,80.0,0,,,,
909,909.0,6,1090.0,1580.0,80.0,0,,,,
910,910.0,0,850.0,1240.0,80.0,0,,,,
910,910.0,1,350.0,1260.0,80.0,0,,,,
910,910.0,2,1350.0,1260.0,80.0,0,,,,
910,910.0,3,630.0,1580.0,80.0,0,,,,
910,910.0,4,570.0,920.0,80.0,0,,,,
910,910.0,5,1130.0,920.0,80.0,0,,,,
910,910.0,6,1090.0,1580.0,80.0,0,,,,
911,911.0,0,850.0,1240.0,80.0,0,,,,
911,911.0,1,350.0,1260.0,80.0,0,,,,
911,911.0,2,1350.0,1260.0,80.0,0,,,,
911,911.0,3,630.0,1580.0,80.0,0,,,,
911,911.0,4,570.0,920.0,80.0,0,,,,
911,911.0,5,1130.0,920.0,80.0,0,,,,
911,911.0,6,1090.0,1580.0,80.0,0,,,,
912,912.0,0,850.0,1240.0,80.0,0,,,,
912,912.0,1,350.0,1260.0,80.0,0,,,,
912,912.0,2,1350.0,1260.0,80.0,0,,,,
912,912.0,3,630.0,1580.0,80.0,0,,,,
912,912.0,4,570.0,920.0,80.0,0,,,,
912,912.0,5,1130.0,920.0,80.0,0,,,,
912,912.0,6,1090.0,1580.0,80.0,0,,,,
913,913.0,0,850.0,1240.0,80.0,0,,,,
913,913.0,1,350.0,1260.0,80.0,0,,,,
913,913.0,2,1350.0,1260.0,80.0,0,,,,
913,913.0,3,630.0,1580.0,80.0,0,,,,
913,913.0,4,570.0,920.0,80.0,0,,,,
913,913.0,5,1130.0,920.0,80.0,0,,,,
913,913.0,6,1090.0,1580.0,80.0,0,,,,
914,914.0,0,850.0,1240.0,80.0,0,,,,
914,914.0,1,350.0,1260.0,80.0,0,,,,
914,914.0,2,1350.0,1260.0,80.0,0,,,,
914,914.0,3,630.0,1580.0,80.0,0,,,,
914,914.0,4,570.0,920.0,80.0,0,,,,
914,914.0,5,1130.0,920.0,80.0,0,,,,
914,914.0,6,1090.0,1580.0,80.0,0,,,,
915,915.0,0,850.0,1240.0,80.0,0,,,,
915,915.0,1,350.0,1260.0,80.0,0,,,,
915,915.0,2,1350.0,1260.0,80.0,0,,,,
915,915.0,3,630.0,1580.0,80.0,0,,,,
915,915.0,4,570.0,920.0,80.0,0,,,,
915,915.0,5,1130.0,920.0,80.0,0,,,,
915,915.0,6,1090.0,1580.0,80.0,0,,,,
916,916.0,0,850.0,1240.0,80.0,0,,,,
916,916.0,1,350.0,1260.0,80.0,0,,,,
916,916.0,2,1350.0,1260.0,80.0,0,,,,
916,916.0,3,630.0,1580.0,80.0,0,,,,
916,916.0,4,570.0,920.0,80.0,0,,,,
916,916.0,5,1130.0,920.0,80.0,0,,,,
916,916.0,6,1090.0,1580.0,80.0,0,,,,
917,917.0,0,850.0,1240.0,80.0,0,,,,
917,917.0,1,350.0,1260.0,80.0,0,,,,
917,917.0,2,1350.0,1260.0,80.0,0,,,,
917,917.0,3,630.0,1580.0,80.0,0,,,,
917,917.0,4,570.0,920.0,80.0,0,,,,
917,917.0,5,1130.0,920.0,80.0,0,,,,
917,917.0,6,1090.0,1580.0,80.0,0,,,,
918,918.0,0,850.0,1240.0,80.0,0,,,,
918,918.0,1,350.0,1260.0,80.0,0,,,,
918,918.0,2,1350.0,1260.0,80.0,0,,,,
918,918.0,3,630.0,1580.0,80.0,0,,,,
918,918.0,4,570.0,920.0,80.0,0,,,,
918,918.0,5,1130.0,920.0,80.0,0,,,,
918,918.0,6,1090.0,1580.0,80.0,0,,,,
919,919.0,0,850.0,1240.0,80.0,0,,,,
919,919.0,1,350.0,1260.0,80.0,0,,,,
919,919.0,2,1350.0,1260.0,80.0,0,,,,
919,919.0,3,630.0,1580.0,80.0,0,,,,
919,919.0,4,570.0,920.0,80.0,0,,,,
919,919.0,5,1130.0,920.0,80.0,0,,,,
919,919.0,6,1090.0,1580.0,80.0,0,,,,
920,920.0,0,850.0,1240.0,80.0,0,,,,
920,920.0,1,350.0,1260.0,80.0,0,,,,
920,920.0,2,1350.0,1260.0,80.0,0,,,,
920,920.0,3,630.0,1580.0,80.0,0,,,,
920,920.0,4,570.0,920.0,80.0,0,,,,
920,920.0,5,1130.0,920.0,80.0,0,,,,
920,920.0,6,1090.0,1580.0,80.0,0,,,,
921,921.0,0,850.0,1240.0,80.0,0,,,,
921,921.0,1,350.0,1260.0,80.0,0,,,,
921,921.0,2,1350.0,1260.0,80.0,0,,,,
921,921.0,3,630.0,1580.0,80.0,0,,,,
921,921.0,4,570.0,920.0,80.0,0,,,,
921,921.0,5,1130.0,920.0,80.0,0,,,,
921,921.0,6,1090.0,1580.0,80.0,0,,,,
922,922.0,0,850.0,1240.0,80.0,0,,,,
922,922.0,1,350.0,1260.0,80.0,0,,,,
922,922.0,2,1350.0,1260.0,80.0,0,,,,
922,922.0,3,630.0,1580.0,80.0,0,,,,
922,922.0,4,570.0,920.0,80.0,0,,,,
922,922.0,5,1130.0,920.0,80.0,0,,,,
922,922.0,6,1090.0,1580.0,80.0,0,,,,
923,923.0,0,850.0,1240.0,80.0,0,,,,
923,923.0,1,350.0,1260.0,80.0,0,,,,
923,923.0,2,1350.0,1260.0,80.0,0,,,,
923,923.0,3,630.0,1580.0,80.0,0,,,,
923,923.0,4,570.0,920.0,80.0,0,,,,
923,923.0,5,1130.0,920.0,80.0,0,,,,
923,923.0,6,1090.0,1580.0,80.0,0,,,,
924,924.0,0,850.0,1240.0,80.0,0,,,,
924,924.0,1,350.0,1260.0,80.0,0,,,,
924,924.0,2,1350.0,1260.0,80.0,0,,,,
924,924.0,3,630.0,1580.0,80.0,0,,,,
924,924.0,4,570.0,920.0,80.0,0,,,,
924,924.0,5,1130.0,920.0,80.0,0,,,,
924,924.0,6,1090.0,1580.0,80.0,0,,,,
925,925.0,0,850.0,1240.0,80.0,0,,,,
925,925.0,1,350.0,1260.0,80.0,0,,,,
925,925.0,2,1350.0,1260.0,80.0,0,,,,
925,925.0,3,630.0,1580.0,80.0,0,,,,
925,925.0,4,570.0,920.0,80.0,0,,,,
925,925.0,5,1130.0,920.0,80.0,0,,,,
925,925.0,6,1090.0,1580.0,80.0,0,,,,
926,926.0,0,850.0,1240.0,80.0,0,,,,
926,926.0,1,350.0,1260.0,80.0,0,,,,
926,926.0,2,1350.0,1260.0,80.0,0,,,,
926,926.0,3,630.0,1580.0,80.0,0,,,,
926,926.0,4,570.0,920.0,80.0,0,,,,
926,926.0,5,1130.0,920.0,80.0,0,,,,
926,926.0,6,1090.0,1580.0,80.0,0,,,,
927,927.0,0,850.0,1240.0,80.0,0,,,,
927,927.0,1,350.0,1260.0,80.0,0,,,,
927,927.0,2,1350.0,1260.0,80.0,0,,,,
927,927.0,3,630.0,1580.0,80.0,0,,,,
927,927.0,4,570.0,920.0,80.0,0,,,,
927,927.0,5,1130.0,920.0,80.0,0,,,,
927,927.0,6,1090.0,1580.0,80.0,0,,,,
928,928.0,0,850.0,1240.0,80.0,0,,,,
928,928.0,1,350.0,1260.0,80.0,0,,,,
928,928.0,2,1350.0,1260.0,80.0,0,,,,
928,928.0,3,630.0,1580.0,80.0,0,,,,
928,928.0,4,570.0,920.0,80.0,0,,,,
928,928.0,5,1130.0,920.0,80.0,0,,,,
928,928.0,6,1090.0,1580.0,80.0,0,,,,
929,929.0,0,850.0,1240.0,80.0,0,,,,
929,929.0,1,350.0,1260.0,80.0,0,,,,
929,929.0,2,1350.0,1260.0,80.0,0,,,,
929,929.0,3,630.0,1580.0,80.0,0,,,,
929,929.0,4,570.0,920.0,80.0,0,,,,
929,929.0,5,1130.0,920.0,80.0,0,,,,
929,929.0,6,1090.0,1580.0,80.0,0,,,,
930,930.0,0,850.0,1240.0,80.0,0,,,,
930,930.0,1,350.0,1260.0,80.0,0,,,,
930,930.0,2,1350.0,1260.0,80.0,0,,,,
930,930.0,3,630.0,1580.0,80.0,0,,,,
930,930.0,4,570.0,920.0,80.0,0,,,,
930,930.0,5,1130.0,920.0,80.0,0,,,,
930,930.0,6,1090.0,1580.0,80.0,0,,,,
931,931.0,0,850.0,1240.0,80.0,0,,,,
931,931.0,1,350.0,1260.0,80.0,0,,,,
931,931.0,2,1350.0,1260.0,80.0,0,,,,
931,931.0,3,630.0,1580.0,80.0,0,,,,
931,931.0,4,570.0,920.0,80.0,0,,,,
931,931.0,5,1130.0,920.0,80.0,0,,,,
931,931.0,6,1090.0,1580.0,80.0,0,,,,
932,932.0,0,850.0,1240.0,80.0,0,,,,
932,932.0,1,350.0,1260.0,80.0,0,,,,
932,932.0,2,1350.0,1260.0,80.0,0,,,,
932,932.0,3,630.0,1580.0,80.0,0,,,,
932,932.0,4,570.0,920.0,80.0,0,,,,
932,932.0,5,1130.0,920.0,80.0,0,,,,
932,932.0,6,1090.0,1580.0,80.0,0,,,,
933,933.0,0,850.0,1240.0,80.0,0,,,,
933,933.0,1,350.0,1260.0,80.0,0,,,,
933,933.0,2,1350.0,1260.0,80.0,0,,,,
933,933.0,3,630.0,1580.0,80.0,0,,,,
933,933.0,4,570.0,920.0,80.0,0,,,,
933,933.0,5,1130.0,920.0,80.0,0,,,,
933,933.0,6,1090.0,1580.0,80.0,0,,,,
934,934.0,0,850.0,1240.0,80.0,0,,,,
934,934.0,1,350.0,1260.0,80.0,0,,,,
934,934.0,2,1350.0,1260.0,80.0,0,,,,
934,934.0,3,630.0,1580.0,80.0,0,,,,
934,934.0,4,570.0,920.0,80.0,0,,,,
934,934.0,5,1130.0,920.0,80.0,0,,,,
934,934.0,6,1090.0,1580.0,80.0,0,,,,
935,935.0,0,850.0,1240.0,80.0,0,,,,
935,935.0,1,350.0,1260.0,80.0,0,,,,
935,935.0,2,1350.0,1260.0,80.0,0,,,,
935,935.0,3,630.0,1580.0,80.0,0,,,,
935,935.0,4,570.0,920.0,80.0,0,,,,
935,935.0,5,1130.0,920.0,80.0,0,,,,
935,935.0,6,1090.0,1580.0,80.0,0,,,,
936,936.0,0,850.0,1240.0,80.0,0,,,,
936,936.0,1,350.0,1260.0,80.0,0,,,,
936,936.0,2,1350.0,1260.0,80.0,0,,,,
936,936.0,3,630.0,1580.0,80.0,0,,,,
936,936.0,4,570.0,920.0,80.0,0,,,,
936,936.0,5,1130.0,920.0,80.0,0,,,,
936,936.0,6,1090.0,1580.0,80.0,0,,,,
937,937.0,0,850.0,1240.0,80.0,0,,,,
937,937.0,1,350.0,1260.0,80.0,0,,,,
937,937.0,2,1350.0,1260.0,80.0,0,,,,
937,937.0,3,630.0,1580.0,80.0,0,,,,
937,937.0,4,570.0,920.0,80.0,0,,,,
937,937.0,5,1130.0,920.0,80.0,0,,,,
937,937.0,6,1090.0,1580.0,80.0,0,,,,
938,938.0,0,850.0,1240.0,80.0,0,,,,
938,938.0,1,350.0,1260.0,80.0,0,,,,
938,938.0,2,1350.0,1260.0,80.0,0,,,,
938,938.0,3,630.0,1580.0,80.0,0,,,,
938,938.0,4,570.0,920.0,80.0,0,,,,
938,938.0,5,1130.0,920.0,80.0,0,,,,
938,938.0,6,1090.0,1580.0,80.0,0,,,,
939,939.0,0,850.0,1240.0,80.0,0,,,,
939,939.0,1,350.0,1260.0,80.0,0,,,,
939,939.0,2,1350.0,1260.0,80.0,0,,,,
939,939.0,3,630.0,1580.0,80.0,0,,,,
939,939.0,4,570.0,920.0,80.0,0,,,,
939,939.0,5,1130.0,920.0,80.0,0,,,,
939,939.0,6,1090.0,1580.0,80.0,0,,,,
940,940.0,0,850.0,1240.0,80.0,0,,,,
940,940.0,1,350.0,1260.0,80.0,0,,,,
940,940.0,2,1350.0,1260.0,80.0,0,,,,
940,940.0,3,630.0,1580.0,80.0,0,,,,
940,940.0,4,570.0,920.0,80.0,0,,,,
940,940.0,5,1130.0,920.0,80.0,0,,,,
940,940.0,6,1090.0,1580.0,80.0,0,,,,
941,941.0,0,850.0,1240.0,80.0,0,,,,
941,941.0,1,350.0,1260.0,80.0,0,,,,
941,941.0,2,1350.0,1260.0,80.0,0,,,,
941,941.0,3,630.0,1580.0,80.0,0,,,,
941,941.0,4,570.0,920.0,80.0,0,,,,
941,941.0,5,1130.0,920.0,80.0,0,,,,
941,941.0,6,1090.0,1580.0,80.0,0,,,,
942,942.0,0,850.0,1240.0,80.0,0,,,,
942,942.0,1,350.0,1260.0,80.0,0,,,,
942,942.0,2,1350.0,1260.0,80.0,0,,,,
942,942.0,3,630.0,1580.0,80.0,0,,,,
942,942.0,4,570.0,920.0,80.0,0,,,,
942,942.0,5,1130.0,920.0,80.0,0,,,,
942,942.0,6,1090.0,1580.0,80.0,0,,,,
943,943.0,0,850.0,1240.0,80.0,0,,,,
943,943.0,1,350.0,1260.0,80.0,0,,,,
943,943.0,2,1350.0,1260.0,80.0,0,,,,
943,943.0,3,630.0,1580.0,80.0,0,,,,
943,943.0,4,570.0,920.0,80.0,0,,,,
943,943.0,5,1130.0,920.0,80.0,0,,,,
943,943.0,6,1090.0,1580.0,80.0,0,,,,
944,944.0,0,850.0,1240.0,80.0,0,,,,
944,944.0,1,350.0,1260.0,80.0,0,,,,
944,944.0,2,1350.0,1260.0,80.0,0,,,,
944,944.0,3,630.0,1580.0,80.0,0,,,,
944,944.0,4,570.0,920.0,80.0,0,,,,
944,944.0,5,1130.0,920.0,80.0,0,,,,
944,944.0,6,1090.0,1580.0,80.0,0,,,,
945,945.0,0,850.0,1240.0,80.0,0,,,,
945,945.0,1,350.0,1260.0,80.0,0,,,,
945,945.0,2,1350.0,1260.0,80.0,0,,,,
945,945.0,3,630.0,1580.0,80.0,0,,,,
945,945.0,4,570.0,920.0,80.0,0,,,,
945,945.0,5,1130.0,920.0,80.0,0,,,,
945,945.0,6,1090.0,1580.0,80.0,0,,,,
946,946.0,0,850.0,1240.0,80.0,0,,,,
946,946.0,1,350.0,1260.0,80.0,0,,,,
946,946.0,2,1350.0,1260.0,80.0,0,,,,
946,946.0,3,630.0,1580.0,80.0,0,,,,
946,946.0,4,570.0,920.0,80.0,0,,,,
946,946.0,5,1130.0,920.0,80.0,0,,,,
946,946.0,6,1090.0,1580.0,80.0,0,,,,
947,947.0,0,850.0,1240.0,80.0,0,,,,
947,947.0,1,350.0,1260.0,80.0,0,,,,
947,947.0,2,1350.0,1260.0,80.0,0,,,,
947,947.0,3,630.0,1580.0,80.0,0,,,,
947,947.0,4,570.0,920.0,80.0,0,,,,
947,947.0,5,1130.0,920.0,80.0,0,,,,
947,947.0,6,1090.0,1580.0,80.0,0,,,,
948,948.0,0,850.0,1240.0,80.0,0,,,,
948,948.0,1,350.0,1260.0,80.0,0,,,,
948,948.0,2,1350.0,1260.0,80.0,0,,,,
948,948.0,3,630.0,1580.0,80.0,0,,,,
948,948.0,4,570.0,920.0,80.0,0,,,,
948,948.0,5,1130.0,920.0,80.0,0,,,,
948,948.0,6,1090.0,1580.0,80.0,0,,,,
949,949.0,0,850.0,1240.0,80.0,0,,,,
949,949.0,1,350.0,1260.0,80.0,0,,,,
949,949.0,2,1350.0,1260.0,80.0,0,,,,
949,949.0,3,630.0,1580.0,80.0,0,,,,
949,949.0,4,570.0,920.0,80.0,0,,,,
949,949.0,5,1130.0,920.0,80.0,0,,,,
949,949.0,6,1090.0,1580.0,80.0,0,,,,
950,950.0,0,850.0,1240.0,80.0,0,,,,
950,950.0,1,350.0,1260.0,80.0,0,,,,
950,950.0,2,1350.0,1260.0,80.0,0,,,,
950,950.0,3,630.0,1580.0,80.0,0,,,,
950,950.0,4,570.0,920.0,80.0,0,,,,
950,950.0,5,1130.0,920.0,80.0,0,,,,
950,950.0,6,1090.0,1580.0,80.0,0,,,,
951,951.0,0,850.0,1240.0,80.0,0,,,,
951,951.0,1,350.0,1260.0,80.0,0,,,,
951,951.0,2,1350.0,1260.0,80.0,0,,,,
951,951.0,3,630.0,1580.0,80.0,0,,,,
951,951.0,4,570.0,920.0,80.0,0,,,,
951,951.0,5,1130.0,920.0,80.0,0,,,,
951,951.0,6,1090.0,1580.0,80.0,0,,,,
952,952.0,0,850.0,1240.0,80.0,0,,,,
952,952.0,1,350.0,1260.0,80.0,0,,,,
952,952.0,2,1350.0,1260.0,80.0,0,,,,
952,952.0,3,630.0,1580.0,80.0,0,,,,
952,952.0,4,570.0,920.0,80.0,0,,,,
952,952.0,5,1130.0,920.0,80.0,0,,,,
952,952.0,6,1090.0,1580.0,80.0,0,,,,
953,953.0,0,850.0,1240.0,80.0,0,,,,
953,953.0,1,350.0,1260.0,80.0,0,,,,
953,953.0,2,1350.0,1260.0,80.0,0,,,,
953,953.0,3,630.0,1580.0,80.0,0,,,,
953,953.0,4,570.0,920.0,80.0,0,,,,
953,953.0,5,1130.0,920.0,80.0,0,,,,
953,953.0,6,1090.0,1580.0,80.0,0,,,,
954,954.0,0,850.0,1240.0,80.0,0,,,,
954,954.0,1,350.0,1260.0,80.0,0,,,,
954,954.0,2,1350.0,1260.0,80.0,0,,,,
954,954.0,3,630.0,1580.0,80.0,0,,,,
954,954.0,4,570.0,920.0,80.0,0,,,,
954,954.0,5,1130.0,920.0,80.0,0,,,,
954,954.0,6,1090.0,1580.0,80.0,0,,,,
955,955.0,0,850.0,1240.0,80.0,0,,,,
955,955.0,1,350.0,1260.0,80.0,0,,,,
955,955.0,2,1350.0,1260.0,80.0,0,,,,
955,955.0,3,630.0,1580.0,80.0,0,,,,
955,955.0,4,570.0,920.0,80.0,0,,,,
955,955.0,5,1130.0,920.0,80.0,0,,,,
955,955.0,6,1090.0,1580.0,80.0,0,,,,
956,956.0,0,850.0,1240.0,80.0,0,,,,
956,956.0,1,350.0,1260.0,80.0,0,,,,
956,956.0,2,1350.0,1260.0,80.0,0,,,,
956,956.0,3,630.0,1580.0,80.0,0,,,,
956,956.0,4,570.0,920.0,80.0,0,,,,
956,956.0,5,1130.0,920.0,80.0,0,,,,
956,956.0,6,1090.0,1580.0,80.0,0,,,,
957,957.0,0,850.0,1240.0,80.0,0,,,,
957,957.0,1,350.0,1260.0,80.0,0,,,,
957,957.0,2,1350.0,1260.0,80.0,0,,,,
957,957.0,3,630.0,1580.0,80.0,0,,,,
957,957.0,4,570.0,920.0,80.0,0,,,,
957,957.0,5,1130.0,920.0,80.0,0,,,,
957,957.0,6,1090.0,1580.0,80.0,0,,,,
958,958.0,0,850.0,1240.0,80.0,0,,,,
958,958.0,1,350.0,1260.0,80.0,0,,,,
958,958.0,2,1350.0,1260.0,80.0,0,,,,
958,958.0,3,630.0,1580.0,80.0,0,,,,
958,958.0,4,570.0,920.0,80.0,0,,,,
958,958.0,5,1130.0,920.0,80.0,0,,,,
958,958.0,6,1090.0,1580.0,80.0,0,,,,
959,959.0,0,850.0,1240.0,80.0,0,,,,
959,959.0,1,350.0,1260.0,80.0,0,,,,
959,959.0,2,1350.0,1260.0,80.0,0,,,,
959,959.0,3,630.0,1580.0,80.0,0,,,,
959,959.0,4,570.0,920.0,80.0,0,,,,
959,959.0,5,1130.0,920.0,80.0,0,,,,
959,959.0,6,1090.0,1580.0,80.0,0,,,,
960,960.0,0,850.0,1240.0,80.0,0,,,,
960,960.0,1,350.0,1260.0,80.0,0,,,,
960,960.0,2,1350.0,1260.0,80.0,0,,,,
960,960.0,3,630.0,1580.0,80.0,0,,,,
960,960.0,4,570.0,920.0,80.0,0,,,,
960,960.0,5,1130.0,920.0,80.0,0,,,,
960,960.0,6,1090.0,1580.0,80.0,0,,,,
961,961.0,0,850.0,1240.0,80.0,0,,,,
961,961.0,1,350.0,1260.0,80.0,0,,,,
961,961.0,2,1350.0,1260.0,80.0,0,,,,
961,961.0,3,630.0,1580.0,80.0,0,,,,
961,961.0,4,570.0,920.0,80.0,0,,,,
961,961.0,5,1130.0,920.0,80.0,0,,,,
961,961.0,6,1090.0,1580.0,80.0,0,,,,
962,962.0,0,850.0,1240.0,80.0,0,,,,
962,962.0,1,350.0,1260.0,80.0,0,,,,
962,962.0,2,1350.0,1260.0,80.0,0,,,,
962,962.0,3,630.0,1580.0,80.0,0,,,,
962,962.0,4,570.0,920.0,80.0,0,,,,
962,962.0,5,1130.0,920.0,80.0,0,,,,
962,962.0,6,1090.0,1580.0,80.0,0,,,,
963,963.0,0,850.0,1240.0,80.0,0,,,,
963,963.0,1,350.0,1260.0,80.0,0,,,,
963,963.0,2,1350.0,1260.0,80.0,0,,,,
963,963.0,3,630.0,1580.0,80.0,0,,,,
963,963.0,4,570.0,920.0,80.0,0,,,,
963,963.0,5,1130.0,920.0,80.0,0,,,,
963,963.0,6,1090.0,1580.0,80.0,0,,,,
964,964.0,0,850.0,1240.0,80.0,0,,,,
964,964.0,1,350.0,1260.0,80.0,0,,,,
964,964.0,1,350.0,1260.0,80.0,0,889,300.51715318869674,1283.0346613814343,11.868053826111794
964,964.0,2,1350.0,1260.0,80.0,0,,,,
964,964.0,3,630.0,1580.0,80.0,0,,,,
964,964.0,4,570.0,920.0,80.0,0,,,,
964,964.0,5,1130.0,920.0,80.0,0,,,,
964,964.0,6,1090.0,1580.0,80.0,0,,,,
965,965.0,0,850.0,1240.0,80.0,0,,,,
965,965.0,1,350.0,1260.0,80.0,0,,,,
965,965.0,2,1350.0,1260.0,80.0,0,,,,
965,965.0,3,630.0,1580.0,80.0,0,,,,
965,965.0,4,570.0,920.0,80.0,0,,,,
965,965.0,5,1130.0,920.0,80.0,0,,,,
965,965.0,6,1090.0,1580.0,80.0,0,,,,
966,966.0,0,850.0,1240.0,80.0,0,,,,
966,966.0,1,350.0,1260.0,80.0,0,,,,
966,966.0,2,1350.0,1260.0,80.0,0,,,,
966,966.0,3,630.0,1580.0,80.0,0,,,,
966,966.0,4,570.0,920.0,80.0,0,,,,
966,966.0,5,1130.0,920.0,80.0,0,,,,
966,966.0,6,1090.0,1580.0,80.0,0,,,,
967,967.0,0,850.0,1240.0,80.0,0,,,,
967,967.0,1,350.0,1260.0,80.0,0,,,,
967,967.0,2,1350.0,1260.0,80.0,0,,,,
967,967.0,3,630.0,1580.0,80.0,0,,,,
967,967.0,4,570.0,920.0,80.0,0,,,,
967,967.0,5,1130.0,920.0,80.0,0,,,,
967,967.0,6,1090.0,1580.0,80.0,0,,,,
968,968.0,0,850.0,1240.0,80.0,0,,,,
968,968.0,1,350.0,1260.0,80.0,0,,,,
968,968.0,2,1350.0,1260.0,80.0,0,,,,
968,968.0,3,630.0,1580.0,80.0,0,,,,
968,968.0,4,570.0,920.0,80.0,0,,,,
968,968.0,5,1130.0,920.0,80.0,0,,,,
968,968.0,6,1090.0,1580.0,80.0,0,,,,
969,969.0,0,850.0,1240.0,80.0,0,,,,
969,969.0,1,350.0,1260.0,80.0,0,,,,
969,969.0,2,1350.0,1260.0,80.0,0,,,,
969,969.0,3,630.0,1580.0,80.0,0,,,,
969,969.0,4,570.0,920.0,80.0,0,,,,
969,969.0,5,1130.0,920.0,80.0,0,,,,
969,969.0,6,1090.0,1580.0,80.0,0,,,,
970,970.0,0,850.0,1240.0,80.0,0,,,,
970,970.0,1,350.0,1260.0,80.0,0,,,,
970,970.0,2,1350.0,1260.0,80.0,0,,,,
970,970.0,3,630.0,1580.0,80.0,0,,,,
970,970.0,4,570.0,920.0,80.0,0,,,,
970,970.0,5,1130.0,920.0,80.0,0,,,,
970,970.0,6,1090.0,1580.0,80.0,0,,,,
971,971.0,0,850.0,1240.0,80.0,0,,,,
971,971.0,1,350.0,1260.0,80.0,0,,,,
971,971.0,2,1350.0,1260.0,80.0,0,,,,
971,971.0,3,630.0,1580.0,80.0,0,,,,
971,971.0,4,570.0,920.0,80.0,0,,,,
971,971.0,5,1130.0,920.0,80.0,0,,,,
971,971.0,6,1090.0,1580.0,80.0,0,,,,
972,972.0,0,850.0,1240.0,80.0,0,,,,
