Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
2795,2795.0,9,1180.0,1010.0,140.0,240,2701,1114.267635925269,1034.808797724213,1.4824514596930145
2795,2795.0,9,1180.0,1010.0,140.0,240,2703,1123.9107016240957,1038.7419447738246,2.426917590528012
2796,2796.0,1,625.0,1087.5,75.0,116.56505117707799,,,,
2796,2796.0,3,340.0,1040.0,120.0,340,,,,
2796,2796.0,5,700.0,1300.0,60.0,240,,,,
2796,2796.0,6,700.0,1050.0,60.0,-63.434948822921996,,,,
2796,2796.0,7,1400.0,1100.0,100.0,140.6816982943968,,,,
2796,2796.0,9,1180.0,1010.0,140.0,240,,,,
2796,2796.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2796,2796.0,9,1180.0,1010.0,140.0,240,2701,1113.0923604998184,1034.3183950287012,1.2725104426640756
2796,2796.0,9,1180.0,1010.0,140.0,240,2703,1122.4828081593648,1038.1714400149206,1.5377523410880294
2797,2797.0,1,637.5,1081.25,72.5,116.56505117707799,,,,
2797,2797.0,3,340.0,1040.0,120.0,340,,,,
2797,2797.0,5,700.0,1300.0,60.0,240,,,,
2797,2797.0,6,687.5,1056.25,62.5,-63.434948822921996,,,,
2797,2797.0,7,1400.0,1100.0,100.0,150.3408491471984,,,,
2797,2797.0,9,1180.0,1010.0,140.0,240,,,,
2797,2797.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2797,2797.0,9,1180.0,1010.0,140.0,240,2701,1111.488949284716,1033.6493457447016,1.7360675386539137
2797,2797.0,9,1180.0,1010.0,140.0,240,2703,1120.575272314799,1037.4092975274136,2.054297314991327
2798,2798.0,1,650.0,1075.0,70.0,116.56505117707799,,,,
2798,2798.0,3,340.0,1040.0,120.0,340,,,,
2798,2798.0,5,700.0,1300.0,60.0,240,,,,
2798,2798.0,6,675.0,1062.5,65.0,-63.434948822921996,,,,
2798,2798.0,7,1400.0,1100.0,100.0,160.0,,,,
2798,2798.0,9,1180.0,1010.0,140.0,240,,,,
2798,2798.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2798,2798.0,9,1180.0,1010.0,140.0,240,2701,1110.2905813435705,1033.1456677484823,1.2990992519919127
2798,2798.0,9,1180.0,1010.0,140.0,240,2703,1119.4068875182927,1036.9424776258577,1.2582776660146542
2799,2799.0,1,662.5,1068.75,67.5,116.56505117707799,,,,
2799,2799.0,3,340.0,1040.0,120.0,340,,,,
2799,2799.0,5,700.0,1300.0,60.0,240,,,,
2799,2799.0,6,662.5,1068.75,67.5,-63.434948822921996,,,,
2799,2799.0,7,1400.0,1100.0,100.0,160,,,,
2799,2799.0,9,1180.0,1010.0,140.0,240,,,,
2799,2799.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2799,2799.0,9,1180.0,1010.0,140.0,240,2701,1108.5687498076454,1032.3902160320251,1.8804015991812422
2799,2799.0,9,1180.0,1010.0,140.0,240,2703,1119.4068875182927,1036.9424776258577,0.0
2800,2800.0,1,675.0,1062.5,65.0,116.56505117707799,,,,
2800,2800.0,3,340.0,1040.0,120.0,340,,,,
2800,2800.0,5,700.0,1300.0,60.0,240,,,,
2800,2800.0,6,650.0,1075.0,70.0,-63.434948822921996,,,,
2800,2800.0,7,1400.0,1100.0,100.0,160,,,,
2800,2800.0,9,1180.0,1010.0,140.0,240,,,,
2800,2800.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2800,2800.0,9,1180.0,1010.0,140.0,240,2701,1106.5349092871381,1031.497870712428,2.221144686600968
2800,2800.0,9,1180.0,1010.0,140.0,240,2703,1119.4068875182927,1036.9424776258577,0.0
2801,2801.0,1,687.5,1056.25,62.5,116.56505117707799,,,,
2801,2801.0,3,340.0,1040.0,120.0,340,,,,
2801,2801.0,5,700.0,1300.0,60.0,240,,,,
2801,2801.0,6,637.5,1081.25,72.5,-63.434948822921996,,,,
2801,2801.0,7,1400.0,1100.0,100.0,160,,,,
2801,2801.0,9,1180.0,1010.0,140.0,240,,,,
2801,2801.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2801,2801.0,9,1180.0,1010.0,140.0,240,2701,1104.8725819301687,1030.7685263898654,1.8154174523984528
2801,2801.0,9,1180.0,1010.0,140.0,240,2703,1119.4068875182927,1036.9424776258577,0.0
2802,2802.0,1,700.0,1050.0,60.0,116.56505117707799,,,,
2802,2802.0,3,340.0,1040.0,120.0,340,,,,
2802,2802.0,5,700.0,1300.0,60.0,240,,,,
2802,2802.0,6,625.0,1087.5,75.0,-63.434948822921996,,,,
2802,2802.0,7,1400.0,1100.0,100.0,160,,,,
2802,2802.0,9,1180.0,1010.0,140.0,240,,,,
2802,2802.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2802,2802.0,9,1180.0,1010.0,140.0,240,2701,1103.682949649684,1030.246576518758,1.2991900752122811
2802,2802.0,9,1180.0,1010.0,140.0,240,2703,1119.4068875182927,1036.9424776258577,0.0
2803,2803.0,1,712.5,1043.75,57.5,116.56505117707799,,,,
2803,2803.0,3,340.0,1040.0,120.0,340,,,,
2803,2803.0,5,700.0,1300.0,60.0,240,,,,
2803,2803.0,6,612.5,1093.75,77.5,-63.434948822921996,,,,
2803,2803.0,7,1400.0,1100.0,100.0,160,,,,
2803,2803.0,9,1180.0,1010.0,140.0,240,,,,
2803,2803.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2803,2803.0,9,1180.0,1010.0,140.0,240,2701,1102.2953231691004,1029.6377569073811,1.5154183198031559
2803,2803.0,9,1180.0,1010.0,140.0,240,2703,1119.4068875182927,1036.9424776258577,0.0
2804,2804.0,1,725.0,1037.5,55.0,116.56505117707799,,,,
2804,2804.0,3,340.0,1040.0,120.0,340,,,,
2804,2804.0,5,700.0,1300.0,60.0,240,,,,
2804,2804.0,6,600.0,1100.0,80.0,-63.434948822921996,,,,
2804,2804.0,7,1400.0,1100.0,100.0,160,,,,
2804,2804.0,9,1180.0,1010.0,140.0,240,,,,
2804,2804.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2804,2804.0,9,1180.0,1010.0,140.0,240,2701,1100.6750395759898,1028.9268592405515,1.769501717237301
2804,2804.0,9,1180.0,1010.0,140.0,240,2703,1119.4068875182927,1036.9424776258577,0.0
2804,2804.0,9,1180.0,1010.0,140.0,240,2779,1182.2918159817675,1117.2451367475123,1.647356259954184
2805,2805.0,1,737.5,1031.25,52.5,116.56505117707799,,,,
2805,2805.0,3,340.0,1040.0,120.0,340,,,,
2805,2805.0,5,700.0,1300.0,60.0,240,,,,
2805,2805.0,6,600.0,1100.0,80.0,-47.47530962128471,,,,
2805,2805.0,7,1400.0,1100.0,100.0,160,,,,
2805,2805.0,9,1180.0,1010.0,140.0,240,,,,
2805,2805.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2805,2805.0,9,1180.0,1010.0,140.0,240,2701,1098.9866058528382,1028.1860607781784,1.8439280538674108
2805,2805.0,9,1180.0,1010.0,140.0,240,2703,1119.4068875182927,1036.9424776258577,0.0
2805,2805.0,9,1180.0,1010.0,140.0,240,2779,1181.9144402663826,1114.4748447455897,2.7958767961859925
2806,2806.0,1,750.0,1025.0,50.0,116.56505117707799,,,,
2806,2806.0,3,340.0,1040.0,120.0,340,,,,
2806,2806.0,5,700.0,1300.0,60.0,240,,,,
2806,2806.0,6,600.0,1100.0,80.0,-31.515670419647424,,,,
2806,2806.0,7,1400.0,1100.0,100.0,160,,,,
2806,2806.0,9,1180.0,1010.0,140.0,240,,,,
2806,2806.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2806,2806.0,9,1180.0,1010.0,140.0,240,2701,1096.6549515726836,1027.5345940304537,2.4222081806740534
2806,2806.0,9,1180.0,1010.0,140.0,240,2703,1119.4068875182927,1036.9424776258577,0.0
2806,2806.0,9,1180.0,1010.0,140.0,240,2779,1181.6235972567877,1112.3397840343457,2.1547788813859445
2807,2807.0,1,762.5,1018.75,47.5,116.56505117707799,,,,
2807,2807.0,3,340.0,1040.0,120.0,340,,,,
2807,2807.0,5,700.0,1300.0,60.0,240,,,,
2807,2807.0,6,600.0,1100.0,80.0,-15.55603121801014,,,,
2807,2807.0,7,1400.0,1100.0,100.0,160,,,,
2807,2807.0,9,1180.0,1010.0,140.0,240,,,,
2807,2807.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2807,2807.0,9,1180.0,1010.0,140.0,240,2701,1094.3408962971853,1027.9597902328321,2.398285604325183
2807,2807.0,9,1180.0,1010.0,140.0,240,2703,1117.7700614699522,1036.270241476671,1.7687293357197436
2807,2807.0,9,1180.0,1010.0,140.0,240,2779,1181.4145045876319,1110.8048475627909,1.549112245734803
2808,2808.0,1,775.0,1012.5,45.0,116.56505117707799,,,,
2808,2808.0,3,340.0,1040.0,120.0,340,,,,
2808,2808.0,5,700.0,1300.0,60.0,240,,,,
2808,2808.0,6,600.0,1100.0,80.0,0.4036079836271469,,,,
2808,2808.0,7,1400.0,1100.0,100.0,160,,,,
2808,2808.0,9,1180.0,1010.0,140.0,240,,,,
2808,2808.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2808,2808.0,9,1180.0,1010.0,140.0,240,2701,1093.2073452469208,1028.8695191011973,1.453976802842196
2808,2808.0,9,1180.0,1010.0,140.0,240,2703,1116.0769110983458,1035.5637470770077,1.83323115774655
2808,2808.0,9,1180.0,1010.0,140.0,240,2779,1181.1160966863395,1108.614253445156,2.2108251617904973
2809,2809.0,1,787.5,1006.25,42.5,116.56505117707799,,,,
2809,2809.0,3,340.0,1040.0,120.0,340,,,,
2809,2809.0,5,700.0,1300.0,60.0,240,,,,
2809,2809.0,6,600.0,1100.0,80.0,16.363247185264427,,,,
2809,2809.0,7,1400.0,1100.0,100.0,160,,,,
2809,2809.0,9,1180.0,1010.0,140.0,240,,,,
2809,2809.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2809,2809.0,9,1180.0,1010.0,140.0,240,2701,1092.2783274101491,1030.3952288256248,1.8087161433914154
2809,2809.0,9,1180.0,1010.0,140.0,240,2703,1114.4529520553715,1034.8861238792197,1.7583153666737665
2809,2809.0,9,1180.0,1010.0,140.0,240,2779,1180.832518999277,1106.5325270214196,2.100952029638946
2810,2810.0,1,800.0,1000.0,40.0,116.56505117707799,,,,
2810,2810.0,3,340.0,1040.0,120.0,340,,,,
2810,2810.0,5,700.0,1300.0,60.0,240,,,,
2810,2810.0,6,600.0,1100.0,80.0,32.322886386901715,,,,
2810,2810.0,7,1400.0,1100.0,100.0,160,,,,
2810,2810.0,9,1180.0,1010.0,140.0,240,,,,
2810,2810.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2810,2810.0,9,1180.0,1010.0,140.0,240,2701,1091.5076634390239,1032.17927965331,1.9485515683027543
2810,2810.0,9,1180.0,1010.0,140.0,240,2703,1112.282456005497,1033.9804492684807,2.350069464072823
2810,2810.0,9,1180.0,1010.0,140.0,240,2779,1180.616446377829,1104.9463511478052,1.6008248648988304
2811,2811.0,1,812.5,993.75,37.5,116.56505117707799,,,,
2811,2811.0,3,340.0,1040.0,120.0,340,,,,
2811,2811.0,5,700.0,1300.0,60.0,240,,,,
2811,2811.0,6,600.0,1100.0,80.0,48.282525588539,,,,
2811,2811.0,7,1400.0,1100.0,100.0,160,,,,
2811,2811.0,9,1180.0,1010.0,140.0,240,,,,
2811,2811.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2811,2811.0,9,1180.0,1010.0,140.0,240,2701,1090.7996066899848,1034.217917159626,2.157611619460672
2811,2811.0,9,1180.0,1010.0,140.0,240,2703,1110.9647531742874,1033.4306164324364,1.4267214107700255
2811,2811.0,9,1180.0,1010.0,140.0,240,2779,1180.3360040210614,1102.8876409916375,2.0777231973046657
2812,2812.0,1,825.0,987.5,35.0,116.56505117707799,,,,
2812,2812.0,3,340.0,1040.0,120.0,340,,,,
2812,2812.0,5,700.0,1300.0,60.0,240,,,,
2812,2812.0,6,600.0,1100.0,80.0,64.24216479017629,,,,
2812,2812.0,7,1400.0,1100.0,100.0,160,,,,
2812,2812.0,9,1180.0,1010.0,140.0,240,,,,
2812,2812.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2812,2812.0,9,1180.0,1010.0,140.0,240,2701,1090.217619236117,1035.8935758596813,1.77344950747158
2812,2812.0,9,1180.0,1010.0,140.0,240,2703,1109.4583941569474,1032.7805465241167,1.6403608917374806
2812,2812.0,9,1180.0,1010.0,140.0,240,2779,1180.0187540105776,1100.5587281050282,2.3504213618962315
2813,2813.0,1,837.5,981.25,32.5,116.56505117707799,,,,
2813,2813.0,3,340.0,1040.0,120.0,340,,,,
2813,2813.0,5,700.0,1300.0,60.0,240,,,,
2813,2813.0,6,600.0,1100.0,80.0,80.20180399181356,,,,
2813,2813.0,7,1400.0,1100.0,100.0,160,,,,
2813,2813.0,9,1180.0,1010.0,140.0,240,,,,
2813,2813.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2813,2813.0,9,1180.0,1010.0,140.0,240,2701,1089.718225839642,1037.3314296896772,1.5217664352165459
2813,2813.0,9,1180.0,1010.0,140.0,240,2703,1108.2876792055797,1032.2668966106148,1.278530576776061
2813,2813.0,9,1180.0,1010.0,140.0,240,2779,1179.7781667112326,1098.7925914831742,1.7824476251993548
2814,2814.0,1,850.0,975.0,30.0,116.56505117707799,,,,
2814,2814.0,3,340.0,1040.0,120.0,340,,,,
2814,2814.0,5,700.0,1300.0,60.0,240,,,,
2814,2814.0,6,600.0,1100.0,80.0,96.16144319345085,,,,
2814,2814.0,7,1400.0,1100.0,100.0,160,,,,
2814,2814.0,9,1180.0,1010.0,140.0,240,,,,
2814,2814.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2814,2814.0,9,1180.0,1010.0,140.0,240,2701,1089.0086841996917,1039.3743424949832,2.162136423281416
2814,2814.0,9,1180.0,1010.0,140.0,240,2703,1106.78873170147,1031.609235021062,1.6369913229069195
2814,2814.0,9,1180.0,1010.0,140.0,240,2779,1179.440686173815,1096.3151675380248,2.5003039815845187
2815,2815.0,1,862.5,968.75,27.5,116.56505117707799,,,,
2815,2815.0,3,340.0,1040.0,120.0,340,,,,
2815,2815.0,5,700.0,1300.0,60.0,240,,,,
2815,2815.0,6,600.0,1100.0,80.0,112.12108239508814,,,,
2815,2815.0,7,1400.0,1100.0,100.0,160,,,,
2815,2815.0,9,1180.0,1010.0,140.0,240,,,,
2815,2815.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2815,2815.0,9,1180.0,1010.0,140.0,240,2703,1104.9994330247278,1030.8241821698414,1.954082047493574
2815,2815.0,9,1180.0,1010.0,140.0,240,2779,1179.10370245009,1093.8413906717497,2.4966232204260526
2816,2816.0,1,875.0,962.5,25.0,116.56505117707799,,,,
2816,2816.0,3,340.0,1040.0,120.0,340,,,,
2816,2816.0,5,700.0,1300.0,60.0,240,,,,
2816,2816.0,6,600.0,1100.0,80.0,128.08072159672543,,,,
2816,2816.0,7,1400.0,1100.0,100.0,160,,,,
2816,2816.0,9,1180.0,1010.0,140.0,240,,,,
2816,2816.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2816,2816.0,9,1180.0,1010.0,140.0,240,2703,1103.5938369417097,1030.2074784149117,1.5350428117754962
2816,2816.0,9,1180.0,1010.0,140.0,240,2779,1178.8660237474814,1092.096605880305,1.760898601790912
2817,2817.0,1,887.5,956.25,22.5,116.56505117707799,,,,
2817,2817.0,3,340.0,1040.0,120.0,340,,,,
2817,2817.0,5,700.0,1300.0,60.0,240,,,,
2817,2817.0,6,600.0,1100.0,80.0,144.0403607983627,,,,
2817,2817.0,7,1400.0,1100.0,100.0,160,,,,
2817,2817.0,9,1180.0,1010.0,140.0,240,,,,
2817,2817.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2817,2817.0,9,1180.0,1010.0,140.0,240,2703,1101.9094602583484,1029.4684599743407,1.8394973857385053
2817,2817.0,9,1180.0,1010.0,140.0,240,2779,1178.6495903508908,1090.5077815784757,1.6034977524457719
2818,2818.0,1,900.0,950.0,20.0,116.56505117707799,,,,
2818,2818.0,3,340.0,1040.0,120.0,340,,,,
2818,2818.0,5,700.0,1300.0,60.0,240,,,,
2818,2818.0,6,600.0,1100.0,80.0,160.0,,,,
2818,2818.0,7,1400.0,1100.0,100.0,160,,,,
2818,2818.0,9,1180.0,1010.0,140.0,240,,,,
2818,2818.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2818,2818.0,9,1180.0,1010.0,140.0,240,2703,1099.907915147882,1028.5902842308258,2.18587506851113
2818,2818.0,9,1180.0,1010.0,140.0,240,2779,1178.4276613499715,1088.8786143820257,1.6442132304106127
2819,2819.0,1,912.5,943.75,17.5,116.56505117707799,,,,
2819,2819.0,3,340.0,1040.0,120.0,340,,,,
2819,2819.0,5,700.0,1300.0,60.0,240,,,,
2819,2819.0,6,600.0,1100.0,80.0,160,,,,
2819,2819.0,7,1400.0,1100.0,100.0,160,,,,
2819,2819.0,9,1180.0,1010.0,140.0,240,,,,
2819,2819.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2819,2819.0,9,1180.0,1010.0,140.0,240,2703,1098.3602122251418,1028.0067116491095,1.658325452830715
2819,2819.0,9,1180.0,1010.0,140.0,240,2779,1178.0505057020462,1086.10993788184,2.794246374621078
2820,2820.0,1,925.0,937.5,15.0,116.56505117707799,,,,
2820,2820.0,3,340.0,1040.0,120.0,340,,,,
2820,2820.0,5,700.0,1300.0,60.0,240,,,,
2820,2820.0,6,600.0,1100.0,80.0,160,,,,
2820,2820.0,7,1400.0,1100.0,100.0,160,,,,
2820,2820.0,9,1180.0,1010.0,140.0,240,,,,
2820,2820.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2820,2820.0,9,1180.0,1010.0,140.0,240,2703,1096.4653557549077,1027.5097453635817,1.965135032994057
2820,2820.0,9,1180.0,1010.0,140.0,240,2779,1177.7313975536576,1083.767384518734,2.364187813844554
2821,2821.0,1,937.5,931.25,12.5,116.56505117707799,,,,
2821,2821.0,3,340.0,1040.0,120.0,340,,,,
2821,2821.0,5,700.0,1300.0,60.0,240,,,,
2821,2821.0,6,600.0,1100.0,80.0,160,,,,
2821,2821.0,7,1400.0,1100.0,100.0,160,,,,
2821,2821.0,9,1180.0,1010.0,140.0,240,,,,
2821,2821.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2821,2821.0,9,1180.0,1010.0,140.0,240,2703,1094.7718385974017,1027.765049457678,1.713262592092382
2821,2821.0,9,1180.0,1010.0,140.0,240,2779,1177.3581785245244,1081.027606495873,2.7650810078867
2822,2822.0,1,950.0,925.0,10.0,116.56505117707799,,,,
2822,2822.0,3,340.0,1040.0,120.0,340,,,,
2822,2822.0,5,700.0,1300.0,60.0,240,,,,
2822,2822.0,6,600.0,1100.0,80.0,160,,,,
2822,2822.0,7,1400.0,1100.0,100.0,160,,,,
2822,2822.0,9,1180.0,1010.0,140.0,240,,,,
2822,2822.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2822,2822.0,9,1180.0,1010.0,140.0,240,2703,1093.683864316454,1028.487089784247,1.3326849427181287
2822,2822.0,9,1180.0,1010.0,140.0,240,2779,1177.0119882844422,1078.4862451571726,2.5648318634517713
2823,2823.0,1,962.5,918.75,7.5,116.56505117707799,,,,
2823,2823.0,3,340.0,1040.0,120.0,340,,,,
2823,2823.0,5,700.0,1300.0,60.0,240,,,,
2823,2823.0,6,600.0,1100.0,80.0,160,,,,
2823,2823.0,7,1400.0,1100.0,100.0,160,,,,
2823,2823.0,9,1180.0,1010.0,140.0,240,,,,
2823,2823.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2823,2823.0,9,1180.0,1010.0,140.0,240,2703,1092.6215315762552,1029.732695565838,1.6735196291249748
2823,2823.0,9,1180.0,1010.0,140.0,240,2779,1176.6449733650145,1075.7920111234862,2.71911640110521
2824,2824.0,1,975.0,912.5,5.0,116.56505117707799,,,,
2824,2824.0,3,340.0,1040.0,120.0,340,,,,
2824,2824.0,5,700.0,1300.0,60.0,240,,,,
2824,2824.0,6,600.0,1100.0,80.0,160,,,,
2824,2824.0,7,1400.0,1100.0,100.0,160,,,,
2824,2824.0,9,1180.0,1010.0,140.0,240,,,,
2824,2824.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2824,2824.0,9,1180.0,1010.0,140.0,240,2703,1091.7787596534185,1031.3987392358426,1.8688743869929079
2824,2824.0,9,1180.0,1010.0,140.0,240,2779,1176.3436366447665,1073.5799167253688,2.232524006269894
2825,2825.0,1,987.5,906.25,2.5,116.56505117707799,,,,
2825,2825.0,3,340.0,1040.0,120.0,340,,,,
2825,2825.0,5,700.0,1300.0,60.0,240,,,,
2825,2825.0,6,600.0,1100.0,80.0,160,,,,
2825,2825.0,7,1400.0,1100.0,100.0,160,,,,
2825,2825.0,9,1180.0,1010.0,140.0,240,,,,
2825,2825.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2825,2825.0,9,1180.0,1010.0,140.0,240,2703,1091.025769545494,1033.5667489017108,2.2945338892704625
2825,2825.0,9,1180.0,1010.0,140.0,240,2779,1176.0218028697454,1071.2173547041743,2.3843812601790053
2826,2826.0,1,1000.0,900.0,0.0,116.56505117707799,,,,
2826,2826.0,3,340.0,1040.0,120.0,340,,,,
2826,2826.0,5,700.0,1300.0,60.0,240,,,,
2826,2826.0,6,600.0,1100.0,80.0,160,,,,
2826,2826.0,7,1400.0,1100.0,100.0,160,,,,
2826,2826.0,9,1180.0,1010.0,140.0,240,,,,
2826,2826.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2826,2826.0,9,1180.0,1010.0,140.0,240,2703,1090.2473071340319,1035.8080984424332,2.3721538514585787
2826,2826.0,9,1180.0,1010.0,140.0,240,2779,1175.785082029471,1069.4796015214285,1.753802053272746
2827,2827.0,3,340.0,1040.0,120.0,340,,,,
2827,2827.0,5,700.0,1300.0,60.0,240,,,,
2827,2827.0,6,600.0,1100.0,80.0,160,,,,
2827,2827.0,7,1400.0,1100.0,100.0,160,,,,
2827,2827.0,9,1180.0,1010.0,140.0,240,,,,
2827,2827.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2827,2827.0,9,1180.0,1010.0,140.0,240,2703,1089.4650495216335,1038.060375128448,2.383718700813916
2827,2827.0,9,1180.0,1010.0,140.0,240,2779,1175.4405882913854,1066.9506940999288,2.552262929166689
2828,2828.0,3,340.0,1040.0,120.0,340,,,,
2828,2828.0,5,700.0,1300.0,60.0,240,,,,
2828,2828.0,6,600.0,1100.0,80.0,160,,,,
2828,2828.0,7,1400.0,1100.0,100.0,160,,,,
2828,2828.0,9,1180.0,1010.0,140.0,240,,,,
2828,2828.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2828,2828.0,9,1180.0,1010.0,140.0,240,2703,1089.0160378281284,1039.3531699226457,1.3682418090010187
2828,2828.0,9,1180.0,1010.0,140.0,240,2779,1175.1981624654172,1065.171060966796,1.7960687823510018
2829,2829.0,3,340.0,1040.0,120.0,340,,,,
2829,2829.0,5,700.0,1300.0,60.0,240,,,,
2829,2829.0,6,600.0,1100.0,80.0,160,,,,
2829,2829.0,7,1400.0,1100.0,100.0,160,,,,
2829,2829.0,9,1180.0,1010.0,140.0,240,,,,
2829,2829.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2829,2829.0,9,1180.0,1010.0,140.0,240,2779,1174.8400148961607,1063.0820691181857,2.121430187826998
2830,2830.0,3,340.0,1040.0,120.0,340,,,,
2830,2830.0,5,700.0,1300.0,60.0,240,,,,
2830,2830.0,6,600.0,1100.0,80.0,160,,,,
2830,2830.0,7,1400.0,1100.0,100.0,160,,,,
2830,2830.0,9,1180.0,1010.0,140.0,240,,,,
2830,2830.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2830,2830.0,9,1180.0,1010.0,140.0,240,2779,1174.4736898476813,1061.5352763112562,1.5930534063289161
2831,2831.0,3,340.0,1040.0,120.0,340,,,,
2831,2831.0,5,700.0,1300.0,60.0,240,,,,
2831,2831.0,6,600.0,1100.0,80.0,160,,,,
2831,2831.0,7,1400.0,1100.0,100.0,160,,,,
2831,2831.0,9,1180.0,1010.0,140.0,240,,,,
2831,2831.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2831,2831.0,9,1180.0,1010.0,140.0,240,2779,1173.6033351334067,1059.675619517375,2.062311949223302
2832,2832.0,3,340.0,1040.0,120.0,340,,,,
2832,2832.0,5,700.0,1300.0,60.0,240,,,,
2832,2832.0,6,600.0,1100.0,80.0,160,,,,
2832,2832.0,7,1400.0,1100.0,100.0,160,,,,
2832,2832.0,9,1180.0,1010.0,140.0,240,,,,
2832,2832.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2832,2832.0,9,1180.0,1010.0,140.0,240,2779,1171.6340300281083,1057.8810405283884,2.7034933818653446
2833,2833.0,3,340.0,1040.0,120.0,340,,,,
2833,2833.0,5,700.0,1300.0,60.0,240,,,,
2833,2833.0,6,600.0,1100.0,80.0,160,,,,
2833,2833.0,7,1400.0,1100.0,100.0,160,,,,
2833,2833.0,9,1180.0,1010.0,140.0,240,,,,
2833,2833.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2833,2833.0,9,1180.0,1010.0,140.0,240,2779,1169.8181203521208,1057.0839300130926,1.9881563962353614
2834,2834.0,3,340.0,1040.0,120.0,340,,,,
2834,2834.0,5,700.0,1300.0,60.0,240,,,,
2834,2834.0,6,600.0,1100.0,80.0,160,,,,
2834,2834.0,7,1400.0,1100.0,100.0,160,,,,
2834,2834.0,9,1180.0,1010.0,140.0,240,,,,
2834,2834.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2834,2834.0,9,1180.0,1010.0,140.0,240,2779,1168.2439116744629,1056.4549660432344,1.6953247137982619
2835,2835.0,3,340.0,1040.0,120.0,340,,,,
2835,2835.0,5,700.0,1300.0,60.0,240,,,,
2835,2835.0,6,600.0,1100.0,80.0,160,,,,
2835,2835.0,7,1400.0,1100.0,100.0,160,,,,
2835,2835.0,9,1180.0,1010.0,140.0,240,,,,
2835,2835.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2835,2835.0,9,1180.0,1010.0,140.0,240,2779,1165.7139102504004,1055.4441218254315,2.7246539807794834
2836,2836.0,3,340.0,1040.0,120.0,340,,,,
2836,2836.0,5,700.0,1300.0,60.0,240,,,,
2836,2836.0,6,600.0,1100.0,80.0,160,,,,
2836,2836.0,7,1400.0,1100.0,100.0,160,,,,
2836,2836.0,9,1180.0,1010.0,140.0,240,,,,
2836,2836.0,9,1180.0,1010.0,140.0,240,uav9,1180.0,1010.0,0.0
2836,2836.0,9,1180.0,1010.0,140.0,240,2779,1163.6078584762365,1054.602663698942,2.2680866088168914
2837,2837.0,3,340.0,1040.0,120.0,340,,,,
2837,2837.0,5,700.0,1300.0,60.0,240,,,,
2837,2837.0,6,600.0,1100.0,80.0,160,,,,
2837,2837.0,7,1400.0,1100.0,100.0,160,,,,
