Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
2729,2729.0,8,570.0,940.0,80.0,0,,,,
2729,2729.0,9,630.0,1560.0,80.0,0,,,,
2730,2730.0,2,1350.0,1260.0,80.0,0,,,,
2730,2730.0,5,850.0,1240.0,80.0,0,,,,
2730,2730.0,6,350.0,1260.0,80.0,0,,,,
2730,2730.0,7,1375.0,1130.0,40.0,-10.885527054658738,,,,
2730,2730.0,8,570.0,940.0,80.0,0,,,,
2730,2730.0,9,630.0,1560.0,80.0,0,,,,
2731,2731.0,2,1350.0,1260.0,80.0,0,,,,
2731,2731.0,5,850.0,1240.0,80.0,0,,,,
2731,2731.0,6,350.0,1260.0,80.0,0,,,,
2731,2731.0,7,1372.5,1143.0,44.0,-10.885527054658738,,,,
2731,2731.0,8,570.0,940.0,80.0,0,,,,
2731,2731.0,9,630.0,1560.0,80.0,0,,,,
2732,2732.0,2,1350.0,1260.0,80.0,0,,,,
2732,2732.0,5,850.0,1240.0,80.0,0,,,,
2732,2732.0,6,350.0,1260.0,80.0,0,,,,
2732,2732.0,7,1370.0,1156.0,48.0,-10.885527054658738,,,,
2732,2732.0,8,570.0,940.0,80.0,0,,,,
2732,2732.0,9,630.0,1560.0,80.0,0,,,,
2733,2733.0,2,1350.0,1260.0,80.0,0,,,,
2733,2733.0,5,850.0,1240.0,80.0,0,,,,
2733,2733.0,6,350.0,1260.0,80.0,0,,,,
2733,2733.0,7,1367.5,1169.0,52.0,-10.885527054658738,,,,
2733,2733.0,8,570.0,940.0,80.0,0,,,,
2733,2733.0,9,630.0,1560.0,80.0,0,,,,
2734,2734.0,2,1350.0,1260.0,80.0,0,,,,
2734,2734.0,5,850.0,1240.0,80.0,0,,,,
2734,2734.0,6,350.0,1260.0,80.0,0,,,,
2734,2734.0,7,1365.0,1182.0,56.0,-10.885527054658738,,,,
2734,2734.0,8,570.0,940.0,80.0,0,,,,
2734,2734.0,9,630.0,1560.0,80.0,0,,,,
2735,2735.0,2,1350.0,1260.0,80.0,0,,,,
2735,2735.0,5,850.0,1240.0,80.0,0,,,,
2735,2735.0,6,350.0,1260.0,80.0,0,,,,
2735,2735.0,7,1362.5,1195.0,60.0,-10.885527054658738,,,,
2735,2735.0,8,570.0,940.0,80.0,0,,,,
2735,2735.0,9,630.0,1560.0,80.0,0,,,,
2736,2736.0,2,1350.0,1260.0,80.0,0,,,,
2736,2736.0,5,850.0,1240.0,80.0,0,,,,
2736,2736.0,6,350.0,1260.0,80.0,0,,,,
2736,2736.0,7,1360.0,1208.0,64.0,-10.885527054658738,,,,
2736,2736.0,8,570.0,940.0,80.0,0,,,,
2736,2736.0,9,630.0,1560.0,80.0,0,,,,
2737,2737.0,2,1350.0,1260.0,80.0,0,,,,
2737,2737.0,5,850.0,1240.0,80.0,0,,,,
2737,2737.0,6,350.0,1260.0,80.0,0,,,,
2737,2737.0,7,1357.5,1221.0,68.0,-10.885527054658738,,,,
2737,2737.0,8,570.0,940.0,80.0,0,,,,
2737,2737.0,9,630.0,1560.0,80.0,0,,,,
2738,2738.0,2,1350.0,1260.0,80.0,9.94791017325537,,,,
2738,2738.0,5,850.0,1240.0,80.0,0,,,,
2738,2738.0,6,350.0,1260.0,80.0,0,,,,
2738,2738.0,7,1355.0,1234.0,72.0,-10.885527054658738,,,,
2738,2738.0,8,570.0,940.0,80.0,0,,,,
2738,2738.0,9,630.0,1560.0,80.0,0,,,,
2739,2739.0,2,1350.0,1260.0,80.0,19.89582034651074,,,,
2739,2739.0,5,850.0,1240.0,80.0,0,,,,
2739,2739.0,6,350.0,1260.0,80.0,0,,,,
2739,2739.0,7,1352.5,1247.0,76.0,-10.885527054658738,,,,
2739,2739.0,8,570.0,940.0,80.0,0,,,,
2739,2739.0,9,630.0,1560.0,80.0,0,,,,
2740,2740.0,2,1350.0,1260.0,80.0,29.84373051976611,,,,
2740,2740.0,5,850.0,1240.0,80.0,0,,,,
2740,2740.0,6,350.0,1260.0,80.0,0,,,,
2740,2740.0,7,1350.0,1260.0,80.0,-10.885527054658738,,,,
2740,2740.0,8,570.0,940.0,80.0,0,,,,
2740,2740.0,9,630.0,1560.0,80.0,0,,,,
2741,2741.0,2,1350.0,1260.0,80.0,39.79164069302148,,,,
2741,2741.0,5,850.0,1240.0,80.0,0,,,,
2741,2741.0,6,350.0,1260.0,80.0,0,,,,
2741,2741.0,7,1350.0,1260.0,80.0,-5.442763527329369,,,,
2741,2741.0,8,570.0,940.0,80.0,0,,,,
2741,2741.0,9,630.0,1560.0,80.0,0,,,,
2742,2742.0,2,1350.0,1260.0,80.0,49.73955086627684,,,,
2742,2742.0,5,850.0,1240.0,80.0,0,,,,
2742,2742.0,6,350.0,1260.0,80.0,0,,,,
2742,2742.0,7,1350.0,1260.0,80.0,0.0,,,,
2742,2742.0,8,570.0,940.0,80.0,0,,,,
2742,2742.0,9,630.0,1560.0,80.0,0,,,,
2743,2743.0,2,1350.0,1260.0,80.0,59.68746103953222,,,,
2743,2743.0,5,850.0,1240.0,80.0,0,,,,
2743,2743.0,6,350.0,1260.0,80.0,0,,,,
2743,2743.0,7,1350.0,1260.0,80.0,0,,,,
2743,2743.0,8,570.0,940.0,80.0,0,,,,
2743,2743.0,9,630.0,1560.0,80.0,0,,,,
2744,2744.0,2,1350.0,1260.0,80.0,69.63537121278759,,,,
2744,2744.0,5,850.0,1240.0,80.0,0,,,,
2744,2744.0,6,350.0,1260.0,80.0,0,,,,
2744,2744.0,7,1350.0,1260.0,80.0,0,,,,
2744,2744.0,8,570.0,940.0,80.0,0,,,,
2744,2744.0,9,630.0,1560.0,80.0,0,,,,
2745,2745.0,2,1350.0,1260.0,80.0,79.58328138604296,,,,
2745,2745.0,5,850.0,1240.0,80.0,0,,,,
2745,2745.0,6,350.0,1260.0,80.0,0,,,,
2745,2745.0,7,1350.0,1260.0,80.0,0,,,,
2745,2745.0,8,570.0,940.0,80.0,0,,,,
2745,2745.0,9,630.0,1560.0,80.0,0,,,,
2746,2746.0,2,1350.0,1260.0,80.0,89.53119155929832,,,,
2746,2746.0,5,850.0,1240.0,80.0,0,,,,
2746,2746.0,6,350.0,1260.0,80.0,0,,,,
2746,2746.0,7,1350.0,1260.0,80.0,0,,,,
2746,2746.0,8,570.0,940.0,80.0,0,,,,
2746,2746.0,9,630.0,1560.0,80.0,0,,,,
2747,2747.0,2,1350.0,1260.0,80.0,99.47910173255369,,,,
2747,2747.0,5,850.0,1240.0,80.0,0,,,,
2747,2747.0,6,350.0,1260.0,80.0,0,,,,
2747,2747.0,7,1350.0,1260.0,80.0,0,,,,
2747,2747.0,8,570.0,940.0,80.0,0,,,,
2747,2747.0,9,630.0,1560.0,80.0,0,,,,
2748,2748.0,2,1350.0,1260.0,80.0,109.42701190580907,,,,
2748,2748.0,5,850.0,1240.0,80.0,0,,,,
2748,2748.0,6,350.0,1260.0,80.0,0,,,,
2748,2748.0,7,1350.0,1260.0,80.0,0,,,,
2748,2748.0,8,570.0,940.0,80.0,0,,,,
2748,2748.0,9,630.0,1560.0,80.0,0,,,,
2749,2749.0,2,1350.0,1260.0,80.0,119.37492207906443,,,,
2749,2749.0,5,850.0,1240.0,80.0,0,,,,
2749,2749.0,6,350.0,1260.0,80.0,0,,,,
2749,2749.0,7,1350.0,1260.0,80.0,0,,,,
2749,2749.0,8,570.0,940.0,80.0,0,,,,
2749,2749.0,9,630.0,1560.0,80.0,0,,,,
2750,2750.0,2,1350.0,1260.0,80.0,129.3228322523198,,,,
2750,2750.0,5,850.0,1240.0,80.0,0,,,,
2750,2750.0,6,350.0,1260.0,80.0,0,,,,
2750,2750.0,7,1350.0,1260.0,80.0,0,,,,
2750,2750.0,8,570.0,940.0,80.0,0,,,,
2750,2750.0,9,630.0,1560.0,80.0,0,,,,
2751,2751.0,2,1350.0,1260.0,80.0,139.27074242557518,,,,
2751,2751.0,5,850.0,1240.0,80.0,0,,,,
2751,2751.0,6,350.0,1260.0,80.0,0,,,,
2751,2751.0,7,1350.0,1260.0,80.0,0,,,,
2751,2751.0,8,570.0,940.0,80.0,0,,,,
2751,2751.0,9,630.0,1560.0,80.0,0,,,,
2752,2752.0,2,1350.0,1260.0,80.0,149.21865259883054,,,,
2752,2752.0,5,850.0,1240.0,80.0,0,,,,
2752,2752.0,6,350.0,1260.0,80.0,0,,,,
2752,2752.0,7,1350.0,1260.0,80.0,0,,,,
2752,2752.0,8,570.0,940.0,80.0,0,,,,
2752,2752.0,9,630.0,1560.0,80.0,0,,,,
2753,2753.0,2,1350.0,1260.0,80.0,159.1665627720859,,,,
2753,2753.0,5,850.0,1240.0,80.0,0,,,,
2753,2753.0,6,350.0,1260.0,80.0,0,,,,
2753,2753.0,7,1350.0,1260.0,80.0,0,,,,
2753,2753.0,8,570.0,940.0,80.0,0,,,,
2753,2753.0,9,630.0,1560.0,80.0,0,,,,
2754,2754.0,2,1350.0,1260.0,80.0,169.11447294534128,,,,
2754,2754.0,5,850.0,1240.0,80.0,0,,,,
2754,2754.0,6,350.0,1260.0,80.0,0,,,,
2754,2754.0,7,1350.0,1260.0,80.0,0,,,,
2754,2754.0,8,570.0,940.0,80.0,0,,,,
2754,2754.0,9,630.0,1560.0,80.0,0,,,,
2755,2755.0,2,1352.5,1247.0,76.0,169.11447294534128,,,,
2755,2755.0,5,850.0,1240.0,80.0,0,,,,
2755,2755.0,6,350.0,1260.0,80.0,0,,,,
2755,2755.0,7,1350.0,1260.0,80.0,0,,,,
2755,2755.0,8,570.0,940.0,80.0,0,,,,
2755,2755.0,9,630.0,1560.0,80.0,0,,,,
2756,2756.0,2,1355.0,1234.0,72.0,169.11447294534128,,,,
2756,2756.0,5,850.0,1240.0,80.0,0,,,,
2756,2756.0,6,350.0,1260.0,80.0,0,,,,
2756,2756.0,7,1350.0,1260.0,80.0,0,,,,
2756,2756.0,8,570.0,940.0,80.0,0,,,,
2756,2756.0,9,630.0,1560.0,80.0,0,,,,
2757,2757.0,2,1357.5,1221.0,68.0,169.11447294534128,,,,
2757,2757.0,5,850.0,1240.0,80.0,0,,,,
2757,2757.0,6,350.0,1260.0,80.0,0,,,,
2757,2757.0,7,1350.0,1260.0,80.0,0,,,,
2757,2757.0,8,570.0,940.0,80.0,0,,,,
2757,2757.0,9,630.0,1560.0,80.0,0,,,,
2758,2758.0,2,1360.0,1208.0,64.0,169.11447294534128,,,,
2758,2758.0,5,850.0,1240.0,80.0,0,,,,
2758,2758.0,6,350.0,1260.0,80.0,0,,,,
2758,2758.0,7,1350.0,1260.0,80.0,0,,,,
2758,2758.0,8,570.0,940.0,80.0,0,,,,
2758,2758.0,9,630.0,1560.0,80.0,0,,,,
2759,2759.0,2,1362.5,1195.0,60.0,169.11447294534128,,,,
2759,2759.0,5,850.0,1240.0,80.0,0,,,,
2759,2759.0,6,350.0,1260.0,80.0,0,,,,
2759,2759.0,7,1350.0,1260.0,80.0,0,,,,
2759,2759.0,8,570.0,940.0,80.0,0,,,,
2759,2759.0,9,630.0,1560.0,80.0,0,,,,
2760,2760.0,2,1365.0,1182.0,56.0,169.11447294534128,,,,
2760,2760.0,5,850.0,1240.0,80.0,0,,,,
2760,2760.0,6,350.0,1260.0,80.0,0,,,,
2760,2760.0,7,1350.0,1260.0,80.0,0,,,,
2760,2760.0,8,570.0,940.0,80.0,0,,,,
2760,2760.0,9,630.0,1560.0,80.0,0,,,,
2761,2761.0,2,1367.5,1169.0,52.0,169.11447294534128,,,,
2761,2761.0,5,850.0,1240.0,80.0,0,,,,
2761,2761.0,6,350.0,1260.0,80.0,0,,,,
2761,2761.0,7,1350.0,1260.0,80.0,0,,,,
2761,2761.0,8,570.0,940.0,80.0,0,,,,
2761,2761.0,9,630.0,1560.0,80.0,0,,,,
2762,2762.0,2,1370.0,1156.0,48.0,169.11447294534128,,,,
2762,2762.0,5,850.0,1240.0,80.0,0,,,,
2762,2762.0,6,350.0,1260.0,80.0,0,,,,
2762,2762.0,7,1350.0,1260.0,80.0,0,,,,
2762,2762.0,8,570.0,940.0,80.0,0,,,,
2762,2762.0,9,630.0,1560.0,80.0,0,,,,
2763,2763.0,2,1372.5,1143.0,44.0,169.11447294534128,,,,
2763,2763.0,5,850.0,1240.0,80.0,0,,,,
2763,2763.0,6,350.0,1260.0,80.0,0,,,,
2763,2763.0,7,1350.0,1260.0,80.0,0,,,,
2763,2763.0,8,570.0,940.0,80.0,0,,,,
2763,2763.0,9,630.0,1560.0,80.0,0,,,,
2764,2764.0,2,1375.0,1130.0,40.0,169.11447294534128,,,,
2764,2764.0,5,850.0,1240.0,80.0,0,,,,
2764,2764.0,6,350.0,1260.0,80.0,0,,,,
2764,2764.0,7,1350.0,1260.0,80.0,0,,,,
2764,2764.0,8,570.0,940.0,80.0,0,,,,
2764,2764.0,9,630.0,1560.0,80.0,0,,,,
2765,2765.0,2,1377.5,1117.0,36.0,169.11447294534128,,,,
2765,2765.0,5,850.0,1240.0,80.0,0,,,,
2765,2765.0,6,350.0,1260.0,80.0,0,,,,
2765,2765.0,7,1350.0,1260.0,80.0,0,,,,
2765,2765.0,8,570.0,940.0,80.0,0,,,,
2765,2765.0,9,630.0,1560.0,80.0,0,,,,
2766,2766.0,2,1380.0,1104.0,32.0,169.11447294534128,,,,
2766,2766.0,5,850.0,1240.0,80.0,0,,,,
2766,2766.0,6,350.0,1260.0,80.0,0,,,,
2766,2766.0,7,1350.0,1260.0,80.0,0,,,,
2766,2766.0,8,570.0,940.0,80.0,0,,,,
2766,2766.0,9,630.0,1560.0,80.0,0,,,,
2767,2767.0,2,1382.5,1091.0,28.0,169.11447294534128,,,,
2767,2767.0,5,850.0,1240.0,80.0,0,,,,
2767,2767.0,6,350.0,1260.0,80.0,0,,,,
2767,2767.0,7,1350.0,1260.0,80.0,0,,,,
2767,2767.0,8,570.0,940.0,80.0,0,,,,
2767,2767.0,9,630.0,1560.0,80.0,0,,,,
2768,2768.0,2,1385.0,1078.0,24.0,169.11447294534128,,,,
2768,2768.0,5,850.0,1240.0,80.0,0,,,,
2768,2768.0,6,350.0,1260.0,80.0,0,,,,
2768,2768.0,7,1350.0,1260.0,80.0,0,,,,
2768,2768.0,8,570.0,940.0,80.0,0,,,,
2768,2768.0,9,630.0,1560.0,80.0,0,,,,
2769,2769.0,2,1387.5,1065.0,20.0,169.11447294534128,,,,
2769,2769.0,5,850.0,1240.0,80.0,0,,,,
2769,2769.0,6,350.0,1260.0,80.0,0,,,,
2769,2769.0,7,1350.0,1260.0,80.0,0,,,,
2769,2769.0,8,570.0,940.0,80.0,0,,,,
2769,2769.0,9,630.0,1560.0,80.0,0,,,,
2770,2770.0,2,1390.0,1052.0,16.0,169.11447294534128,,,,
2770,2770.0,5,850.0,1240.0,80.0,0,,,,
2770,2770.0,6,350.0,1260.0,80.0,0,,,,
2770,2770.0,7,1350.0,1260.0,80.0,0,,,,
2770,2770.0,8,570.0,940.0,80.0,0,,,,
2770,2770.0,9,630.0,1560.0,80.0,0,,,,
2771,2771.0,2,1392.5,1039.0,12.0,169.11447294534128,,,,
2771,2771.0,5,850.0,1240.0,80.0,0,,,,
2771,2771.0,6,350.0,1260.0,80.0,0,,,,
2771,2771.0,7,1350.0,1260.0,80.0,0,,,,
2771,2771.0,8,570.0,940.0,80.0,0,,,,
2771,2771.0,9,630.0,1560.0,80.0,0,,,,
2772,2772.0,2,1395.0,1026.0,8.0,169.11447294534128,,,,
2772,2772.0,5,850.0,1240.0,80.0,0,,,,
2772,2772.0,6,350.0,1260.0,80.0,0,,,,
2772,2772.0,7,1350.0,1260.0,80.0,0,,,,
2772,2772.0,8,570.0,940.0,80.0,0,,,,
2772,2772.0,9,630.0,1560.0,80.0,0,,,,
2773,2773.0,2,1397.5,1013.0,4.0,169.11447294534128,,,,
2773,2773.0,5,850.0,1240.0,80.0,0,,,,
2773,2773.0,6,350.0,1260.0,80.0,0,,,,
2773,2773.0,7,1350.0,1260.0,80.0,0,,,,
2773,2773.0,8,570.0,940.0,80.0,0,,,,
2773,2773.0,9,630.0,1560.0,80.0,0,,,,
2774,2774.0,2,1400.0,1000.0,0.0,169.11447294534128,,,,
2774,2774.0,5,850.0,1240.0,80.0,0,,,,
2774,2774.0,6,350.0,1260.0,80.0,0,,,,
2774,2774.0,7,1350.0,1260.0,80.0,0,,,,
2774,2774.0,8,570.0,940.0,80.0,0,,,,
2774,2774.0,9,630.0,1560.0,80.0,0,,,,
2775,2775.0,5,850.0,1240.0,80.0,0,,,,
2775,2775.0,6,350.0,1260.0,80.0,0,,,,
2775,2775.0,7,1350.0,1260.0,80.0,0,,,,
2775,2775.0,8,570.0,940.0,80.0,0,,,,
2775,2775.0,9,630.0,1560.0,80.0,0,,,,
2776,2776.0,5,850.0,1240.0,80.0,0,,,,
2776,2776.0,6,350.0,1260.0,80.0,0,,,,
2776,2776.0,7,1350.0,1260.0,80.0,0,,,,
2776,2776.0,8,570.0,940.0,80.0,0,,,,
2776,2776.0,9,630.0,1560.0,80.0,0,,,,
2777,2777.0,5,850.0,1240.0,80.0,0,,,,
2777,2777.0,6,350.0,1260.0,80.0,0,,,,
2777,2777.0,7,1350.0,1260.0,80.0,0,,,,
2777,2777.0,8,570.0,940.0,80.0,0,,,,
2777,2777.0,9,630.0,1560.0,80.0,0,,,,
2778,2778.0,5,850.0,1240.0,80.0,0,,,,
2778,2778.0,6,350.0,1260.0,80.0,0,,,,
2778,2778.0,7,1350.0,1260.0,80.0,0,,,,
2778,2778.0,8,570.0,940.0,80.0,0,,,,
2778,2778.0,9,630.0,1560.0,80.0,0,,,,
2779,2779.0,5,850.0,1240.0,80.0,0,,,,
2779,2779.0,6,350.0,1260.0,80.0,0,,,,
2779,2779.0,7,1350.0,1260.0,80.0,0,,,,
2779,2779.0,8,570.0,940.0,80.0,0,,,,
2779,2779.0,9,630.0,1560.0,80.0,0,,,,
2780,2780.0,5,850.0,1240.0,80.0,0,,,,
2780,2780.0,6,350.0,1260.0,80.0,0,,,,
2780,2780.0,7,1350.0,1260.0,80.0,0,,,,
2780,2780.0,8,570.0,940.0,80.0,0,,,,
2780,2780.0,9,630.0,1560.0,80.0,0,,,,
2781,2781.0,5,850.0,1240.0,80.0,0,,,,
2781,2781.0,6,350.0,1260.0,80.0,0,,,,
2781,2781.0,7,1350.0,1260.0,80.0,0,,,,
2781,2781.0,8,570.0,940.0,80.0,0,,,,
2781,2781.0,9,630.0,1560.0,80.0,0,,,,
2782,2782.0,5,850.0,1240.0,80.0,0,,,,
2782,2782.0,6,350.0,1260.0,80.0,0,,,,
2782,2782.0,7,1350.0,1260.0,80.0,0,,,,
2782,2782.0,8,570.0,940.0,80.0,0,,,,
2782,2782.0,9,630.0,1560.0,80.0,0,,,,
2783,2783.0,5,850.0,1240.0,80.0,0,,,,
2783,2783.0,6,350.0,1260.0,80.0,0,,,,
2783,2783.0,7,1350.0,1260.0,80.0,0,,,,
2783,2783.0,8,570.0,940.0,80.0,0,,,,
2783,2783.0,9,630.0,1560.0,80.0,0,,,,
2784,2784.0,5,850.0,1240.0,80.0,0,,,,
2784,2784.0,6,350.0,1260.0,80.0,0,,,,
2784,2784.0,7,1350.0,1260.0,80.0,0,,,,
2784,2784.0,8,570.0,940.0,80.0,0,,,,
2784,2784.0,9,630.0,1560.0,80.0,0,,,,
2785,2785.0,5,850.0,1240.0,80.0,0,,,,
2785,2785.0,6,350.0,1260.0,80.0,0,,,,
2785,2785.0,7,1350.0,1260.0,80.0,0,,,,
2785,2785.0,8,570.0,940.0,80.0,0,,,,
2785,2785.0,9,630.0,1560.0,80.0,0,,,,
2786,2786.0,5,850.0,1240.0,80.0,0,,,,
2786,2786.0,6,350.0,1260.0,80.0,0,,,,
2786,2786.0,7,1350.0,1260.0,80.0,0,,,,
2786,2786.0,8,570.0,940.0,80.0,0,,,,
2786,2786.0,9,630.0,1560.0,80.0,0,,,,
2787,2787.0,5,850.0,1240.0,80.0,0,,,,
2787,2787.0,6,350.0,1260.0,80.0,0,,,,
2787,2787.0,7,1350.0,1260.0,80.0,0,,,,
2787,2787.0,8,570.0,940.0,80.0,0,,,,
2787,2787.0,9,630.0,1560.0,80.0,0,,,,
2788,2788.0,5,850.0,1240.0,80.0,0,,,,
2788,2788.0,6,350.0,1260.0,80.0,0,,,,
2788,2788.0,7,1350.0,1260.0,80.0,0,,,,
2788,2788.0,8,570.0,940.0,80.0,0,,,,
2788,2788.0,9,630.0,1560.0,80.0,0,,,,
2789,2789.0,5,850.0,1240.0,80.0,0,,,,
2789,2789.0,6,350.0,1260.0,80.0,0,,,,
2789,2789.0,7,1350.0,1260.0,80.0,0,,,,
2789,2789.0,8,570.0,940.0,80.0,0,,,,
2789,2789.0,9,630.0,1560.0,80.0,0,,,,
2790,2790.0,5,850.0,1240.0,80.0,0,,,,
2790,2790.0,6,350.0,1260.0,80.0,0,,,,
2790,2790.0,7,1350.0,1260.0,80.0,0,,,,
2790,2790.0,8,570.0,940.0,80.0,0,,,,
2790,2790.0,9,630.0,1560.0,80.0,0,,,,
2791,2791.0,5,850.0,1240.0,80.0,0,,,,
2791,2791.0,6,350.0,1260.0,80.0,0,,,,
2791,2791.0,7,1350.0,1260.0,80.0,0,,,,
2791,2791.0,8,570.0,940.0,80.0,0,,,,
2791,2791.0,9,630.0,1560.0,80.0,0,,,,
2792,2792.0,5,850.0,1240.0,80.0,0,,,,
2792,2792.0,6,350.0,1260.0,80.0,0,,,,
2792,2792.0,7,1350.0,1260.0,80.0,0,,,,
2792,2792.0,8,570.0,940.0,80.0,0,,,,
2792,2792.0,9,630.0,1560.0,80.0,0,,,,
2793,2793.0,5,850.0,1240.0,80.0,0,,,,
2793,2793.0,6,350.0,1260.0,80.0,0,,,,
2793,2793.0,7,1350.0,1260.0,80.0,0,,,,
2793,2793.0,8,570.0,940.0,80.0,0,,,,
2793,2793.0,9,630.0,1560.0,80.0,0,,,,
2794,2794.0,5,850.0,1240.0,80.0,0,,,,
2794,2794.0,6,350.0,1260.0,80.0,0,,,,
2794,2794.0,7,1350.0,1260.0,80.0,0,,,,
2794,2794.0,8,570.0,940.0,80.0,0,,,,
2794,2794.0,9,630.0,1560.0,80.0,0,,,,
2795,2795.0,5,850.0,1240.0,80.0,0,,,,
2795,2795.0,6,350.0,1260.0,80.0,0,,,,
2795,2795.0,7,1350.0,1260.0,80.0,0,,,,
2795,2795.0,8,570.0,940.0,80.0,0,,,,
2795,2795.0,9,630.0,1560.0,80.0,0,,,,
2796,2796.0,5,850.0,1240.0,80.0,0,,,,
2796,2796.0,6,350.0,1260.0,80.0,0,,,,
2796,2796.0,7,1350.0,1260.0,80.0,0,,,,
2796,2796.0,8,570.0,940.0,80.0,0,,,,
2796,2796.0,9,630.0,1560.0,80.0,0,,,,
2797,2797.0,5,850.0,1240.0,80.0,0,,,,
2797,2797.0,6,350.0,1260.0,80.0,0,,,,
2797,2797.0,7,1350.0,1260.0,80.0,0,,,,
2797,2797.0,8,570.0,940.0,80.0,0,,,,
2797,2797.0,9,630.0,1560.0,80.0,0,,,,
2798,2798.0,5,850.0,1240.0,80.0,0,,,,
2798,2798.0,6,350.0,1260.0,80.0,0,,,,
2798,2798.0,7,1350.0,1260.0,80.0,0,,,,
2798,2798.0,8,570.0,940.0,80.0,0,,,,
2798,2798.0,9,630.0,1560.0,80.0,0,,,,
2799,2799.0,5,850.0,1240.0,80.0,0,,,,
2799,2799.0,6,350.0,1260.0,80.0,0,,,,
2799,2799.0,7,1350.0,1260.0,80.0,0,,,,
2799,2799.0,8,570.0,940.0,80.0,0,,,,
2799,2799.0,9,630.0,1560.0,80.0,0,,,,
2800,2800.0,5,850.0,1240.0,80.0,0,,,,
2800,2800.0,6,350.0,1260.0,80.0,0,,,,
2800,2800.0,7,1350.0,1260.0,80.0,0,,,,
2800,2800.0,8,570.0,940.0,80.0,0,,,,
2800,2800.0,9,630.0,1560.0,80.0,0,,,,
2801,2801.0,5,850.0,1240.0,80.0,0,,,,
2801,2801.0,6,350.0,1260.0,80.0,0,,,,
2801,2801.0,7,1350.0,1260.0,80.0,0,,,,
2801,2801.0,8,570.0,940.0,80.0,0,,,,
2801,2801.0,9,630.0,1560.0,80.0,0,,,,
2802,2802.0,5,850.0,1240.0,80.0,0,,,,
2802,2802.0,6,350.0,1260.0,80.0,0,,,,
2802,2802.0,7,1350.0,1260.0,80.0,0,,,,
2802,2802.0,8,570.0,940.0,80.0,0,,,,
2802,2802.0,9,630.0,1560.0,80.0,0,,,,
2803,2803.0,5,850.0,1240.0,80.0,0,,,,
2803,2803.0,6,350.0,1260.0,80.0,0,,,,
2803,2803.0,7,1350.0,1260.0,80.0,0,,,,
2803,2803.0,8,570.0,940.0,80.0,0,,,,
2803,2803.0,9,630.0,1560.0,80.0,0,,,,
2804,2804.0,5,850.0,1240.0,80.0,0,,,,
2804,2804.0,6,350.0,1260.0,80.0,0,,,,
2804,2804.0,7,1350.0,1260.0,80.0,0,,,,
2804,2804.0,8,570.0,940.0,80.0,0,,,,
2804,2804.0,9,630.0,1560.0,80.0,0,,,,
2805,2805.0,5,850.0,1240.0,80.0,0,,,,
2805,2805.0,6,350.0,1260.0,80.0,0,,,,
2805,2805.0,7,1350.0,1260.0,80.0,0,,,,
2805,2805.0,8,570.0,940.0,80.0,0,,,,
2805,2805.0,9,630.0,1560.0,80.0,0,,,,
2806,2806.0,5,850.0,1240.0,80.0,0,,,,
2806,2806.0,6,350.0,1260.0,80.0,0,,,,
2806,2806.0,7,1350.0,1260.0,80.0,0,,,,
2806,2806.0,8,570.0,940.0,80.0,0,,,,
2806,2806.0,9,630.0,1560.0,80.0,0,,,,
2807,2807.0,5,850.0,1240.0,80.0,0,,,,
2807,2807.0,6,350.0,1260.0,80.0,0,,,,
2807,2807.0,7,1350.0,1260.0,80.0,0,,,,
2807,2807.0,8,570.0,940.0,80.0,0,,,,
2807,2807.0,9,630.0,1560.0,80.0,0,,,,
2808,2808.0,5,850.0,1240.0,80.0,0,,,,
2808,2808.0,6,350.0,1260.0,80.0,0,,,,
2808,2808.0,6,350.0,1260.0,80.0,0,2746,302.343095525405,1285.7200167488036,13.594757320427679
2808,2808.0,7,1350.0,1260.0,80.0,0,,,,
2808,2808.0,8,570.0,940.0,80.0,0,,,,
2808,2808.0,9,630.0,1560.0,80.0,0,,,,
2809,2809.0,5,850.0,1240.0,80.0,0,,,,
2809,2809.0,6,350.0,1260.0,80.0,0,,,,
2809,2809.0,7,1350.0,1260.0,80.0,0,,,,
2809,2809.0,8,570.0,940.0,80.0,0,,,,
2809,2809.0,9,630.0,1560.0,80.0,0,,,,
2810,2810.0,5,850.0,1240.0,80.0,0,,,,
2810,2810.0,6,350.0,1260.0,80.0,0,,,,
2810,2810.0,7,1350.0,1260.0,80.0,0,,,,
2810,2810.0,8,570.0,940.0,80.0,0,,,,
2810,2810.0,9,630.0,1560.0,80.0,0,,,,
2811,2811.0,5,850.0,1240.0,80.0,0,,,,
2811,2811.0,6,350.0,1260.0,80.0,0,,,,
2811,2811.0,7,1350.0,1260.0,80.0,0,,,,
2811,2811.0,8,570.0,940.0,80.0,0,,,,
2811,2811.0,9,630.0,1560.0,80.0,0,,,,
2812,2812.0,5,850.0,1240.0,80.0,0,,,,
2812,2812.0,6,350.0,1260.0,80.0,0,,,,
2812,2812.0,7,1350.0,1260.0,80.0,0,,,,
2812,2812.0,8,570.0,940.0,80.0,0,,,,
2812,2812.0,9,630.0,1560.0,80.0,0,,,,
2813,2813.0,5,850.0,1240.0,80.0,0,,,,
2813,2813.0,6,350.0,1260.0,80.0,0,,,,
2813,2813.0,7,1350.0,1260.0,80.0,0,,,,
2813,2813.0,8,570.0,940.0,80.0,0,,,,
