Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
575,575.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1583.85190140431,524.6428865857441,0.01379117109579265
575,575.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1573.7929044047612,553.0898013935123,0.00018802338871337437
575,575.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.914673038018,551.3505097169095,0.0
575,575.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1575.7070205295308,545.0462007468805,2.3177376873135893
575,575.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.2565819705114,551.1413108503137,0.019517562545106212
575,575.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1574.9132467791028,534.5539258152501,6.724028812805967
575,575.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1573.96175140407,538.5508189410587,9.055123677963609
575,575.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1587.4260357922649,495.7999311369043,13.333642064835876
576,576.0,0,1458.79,400.0,100.0,75,,,,
576,576.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1412.4094706597853,422.35083698930356,4.473206487541116
576,576.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_103,1472.6984553815323,440.46383762951507,11.475931899136494
576,576.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_104,1452.1685588594155,434.48669491790616,8.989053907904553
576,576.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_107,1440.3134088549589,430.9779254431372,7.21517920354774
576,576.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_111,1426.0880377039368,426.62339639237183,5.078702530319562
576,576.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.715945431158,422.4723219711178,0.0
576,576.0,1,700.0,846.56,100.0,90,,,,
576,576.0,1,700.0,846.56,100.0,90,Togliatti_9_193,702.6102739584031,838.865516497068,11.613908452741995
576,576.0,1,700.0,846.56,100.0,90,Togliatti_10_243,727.0119666135721,835.8049312078278,11.746843673037493
576,576.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
576,576.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
576,576.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
576,576.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
576,576.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
576,576.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6736323614891,841.1366904946213,0.0
576,576.0,1,700.0,846.56,100.0,90,Togliatti_10_274,672.8617341501215,846.1803991819822,13.718968976622163
576,576.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.4559933711886,840.0382123013906,0.0
576,576.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111865811316,839.3057806441583,0.0
576,576.0,2,1524.62,550.0,100.0,210,,,,
576,576.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1551.0611099820092,592.7971241892458,0.0
576,576.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1540.751625716158,607.0886406152428,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1575.1763333488896,494.30202583043445,0.0
576,576.0,2,1524.62,550.0,100.0,210,Togliatti_71_231,1540.0000809561784,609.995130212773,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1567.749242020538,497.66550660435627,0.0
576,576.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.5593097768265,598.6049801409251,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1569.66962952234,489.90033163595035,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1576.6179799514116,488.47421983391064,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1573.0286862003081,489.67272102538607,0.0
576,576.0,2,1524.62,550.0,100.0,210,Costa_70_138,1573.3743185945634,501.58660748360336,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.859299066546,592.4092046396412,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1576.9785773232109,487.0165175634469,0.0
576,576.0,2,1524.62,550.0,100.0,210,Costa_70_140,1571.587772492365,495.4983426124743,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1569.1893996682154,491.8421630834212,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1545.980806071138,599.6714198280742,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1545.479689151414,601.6087275074199,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1543.6012001492063,608.8709272582223,0.0
576,576.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691060679715,504.4592134110023,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1542.6301304312215,599.8237979817985,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593094633073,591.5895090377797,0.0
576,576.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1544.2581779951097,593.5275618017305,0.0
576,576.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.1468715584942,501.3239125539221,0.0
576,576.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088881830632,505.9157709549549,0.0
576,576.0,2,1524.62,550.0,100.0,210,Costa_70_162,1567.9792120569628,510.0877711500096,6.7963796491432875
576,576.0,2,1524.62,550.0,100.0,210,Costa_8_167,1525.1662642438353,572.0514254888737,11.818314949307723
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1574.471730560064,564.075836551147,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1571.361731887614,563.3062039293566,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1574.9349653179809,562.1284612490888,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517498574994,562.5365014033157,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1576.3241705996975,556.2884330368937,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149821724663,560.5906274622255,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.7133754789666,550.4484065165336,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.098181765347,556.0092018412226,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1579.2183348894575,544.1217638445333,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.7233083838473,537.7950619657582,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514407163579,553.2963836861148,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.4597581083779,530.4952658061972,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1579.4525489604775,529.3065418415125,2.557569120296205
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1583.276083370109,527.0635465192197,2.487385628425975
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1573.7929044047612,553.0898013935123,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.914673038018,551.3505097169095,0.0
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1575.6577603617495,545.2532044455028,0.2127912397940167
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.2562082681109,551.1428812424293,0.001614298137949729
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1573.8370875048402,539.0744875735521,4.648730942253931
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1572.8255549162539,543.3235756468522,4.908076244578448
576,576.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1584.448751180249,508.3112349812815,12.861102841175162
577,577.0,0,1458.79,400.0,100.0,75,,,,
577,577.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1417.2951247156493,423.876892102324,5.118600053441825
577,577.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_103,1484.560004960308,443.9172488309203,12.354619421893315
577,577.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_104,1462.4544395355017,437.48136060700574,10.713451925323124
577,577.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_107,1448.8922008686468,433.5328050985372,8.951801834555193
577,577.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_111,1432.9810335438274,428.76750865226325,7.219061499702503
577,577.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.715945431158,422.4723219711178,0.0
577,577.0,0,1458.79,400.0,100.0,75,Audinot_7_26,1465.6359405535138,332.4195508222054,13.856091470404328
577,577.0,1,700.0,846.56,100.0,90,,,,
577,577.0,1,700.0,846.56,100.0,90,Togliatti_9_193,713.9923075251979,836.6218410490682,11.600881981864765
577,577.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
577,577.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
577,577.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
577,577.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
577,577.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
577,577.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6736323614891,841.1366904946213,0.0
577,577.0,1,700.0,846.56,100.0,90,Togliatti_10_274,685.9394690510119,844.5819190511504,13.098931533035538
577,577.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.4559933711886,840.0382123013906,0.0
577,577.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111865811316,839.3057806441583,0.0
577,577.0,2,1524.62,550.0,100.0,210,,,,
577,577.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1551.0611099820092,592.7971241892458,0.0
577,577.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1540.751625716158,607.0886406152428,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1575.1763333488896,494.30202583043445,0.0
577,577.0,2,1524.62,550.0,100.0,210,Togliatti_71_231,1540.0000809561784,609.995130212773,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1567.749242020538,497.66550660435627,0.0
577,577.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.5593097768265,598.6049801409251,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1569.66962952234,489.90033163595035,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1576.6179799514116,488.47421983391064,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1573.0286862003081,489.67272102538607,0.0
577,577.0,2,1524.62,550.0,100.0,210,Costa_70_138,1573.3743185945634,501.58660748360336,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.859299066546,592.4092046396412,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1576.9785773232109,487.0165175634469,0.0
577,577.0,2,1524.62,550.0,100.0,210,Costa_70_140,1571.587772492365,495.4983426124743,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1569.1893996682154,491.8421630834212,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1545.980806071138,599.6714198280742,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1545.479689151414,601.6087275074199,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1543.6012001492063,608.8709272582223,0.0
577,577.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691060679715,504.4592134110023,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1542.6301304312215,599.8237979817985,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593094633073,591.5895090377797,0.0
577,577.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1544.2581779951097,593.5275618017305,0.0
577,577.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.1468715584942,501.3239125539221,0.0
577,577.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088881830632,505.9157709549549,0.0
577,577.0,2,1524.62,550.0,100.0,210,Costa_70_162,1571.6373306397008,508.60832057301707,2.2963796491432875
577,577.0,2,1524.62,550.0,100.0,210,Costa_8_167,1537.2763353782411,570.0753204629985,12.26984914300371
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1574.471730560064,564.075836551147,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1571.361731887614,563.3062039293566,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1574.9349653179809,562.1284612490888,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517498574994,562.5365014033157,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1576.3241705996975,556.2884330368937,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149821724663,560.5906274622255,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.7133754789666,550.4484065165336,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.098181765347,556.0092018412226,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1579.2183348894575,544.1217638445333,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.7233083838473,537.7950619657582,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514407163579,553.2963836861148,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.4597581083779,530.4952658061972,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1578.2786404041574,534.239602850985,5.070982669254693
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1583.212704737821,527.3299815849975,0.27377937080689607
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1573.7929044047612,553.0898013935123,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.914673038018,551.3505097169095,0.0
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1575.648152374607,545.2935796403992,0.04150403029568081
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.2561328667355,551.1431980981016,0.0003257145248448536
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1573.233577142543,541.6096196211851,2.6070093547305726
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1572.681610209001,543.9282360855801,0.6218040680252666
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1578.9494175798418,517.5994100589269,10.32130587472146
577,577.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1588.8015232605148,490.0197844959158,13.52351458316379
578,578.0,0,1458.79,400.0,100.0,75,,,,
578,578.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1424.3049340392745,426.0664362733398,7.344034180123474
578,578.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_103,1496.7740234158016,447.4732789995118,12.721739990836525
578,578.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_104,1473.385720167793,440.663930197138,11.385680353899225
578,578.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_107,1459.070447894179,436.49613396676006,10.601344077967171
578,578.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_111,1441.7026375053672,431.3967221092822,9.109938152528269
578,578.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.715945431158,422.4723219711178,0.0
578,578.0,0,1458.79,400.0,100.0,75,Audinot_7_26,1461.9993193225487,346.11051596631205,14.165644395321408
578,578.0,1,700.0,846.56,100.0,90,,,,
578,578.0,1,700.0,846.56,100.0,90,Togliatti_9_193,725.6242746168291,832.9065936888702,12.25170980455932
578,578.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
578,578.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
578,578.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
578,578.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
578,578.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
578,578.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6736323614891,841.1366904946213,0.0
578,578.0,1,700.0,846.56,100.0,90,Togliatti_10_274,699.4992873021545,842.7381129318767,13.610970788363083
578,578.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.4559933711886,840.0382123013906,0.0
578,578.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111865811316,839.3057806441583,0.0
578,578.0,2,1524.62,550.0,100.0,210,,,,
578,578.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1551.0611099820092,592.7971241892458,0.0
578,578.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1540.751625716158,607.0886406152428,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1575.1763333488896,494.30202583043445,0.0
578,578.0,2,1524.62,550.0,100.0,210,Togliatti_71_231,1540.0000809561784,609.995130212773,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1567.749242020538,497.66550660435627,0.0
578,578.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.5593097768265,598.6049801409251,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1569.66962952234,489.90033163595035,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1576.6179799514116,488.47421983391064,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1573.0286862003081,489.67272102538607,0.0
578,578.0,2,1524.62,550.0,100.0,210,Costa_70_138,1573.3743185945634,501.58660748360336,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.859299066546,592.4092046396412,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1576.9785773232109,487.0165175634469,0.0
578,578.0,2,1524.62,550.0,100.0,210,Costa_70_140,1571.587772492365,495.4983426124743,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1569.1893996682154,491.8421630834212,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1545.980806071138,599.6714198280742,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1545.479689151414,601.6087275074199,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1543.6012001492063,608.8709272582223,0.0
578,578.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691060679715,504.4592134110023,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1542.6301304312215,599.8237979817985,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593094633073,591.5895090377797,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1544.2581779951097,593.5275618017305,0.0
578,578.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.1468715584942,501.3239125539221,0.0
578,578.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088881830632,505.9157709549549,0.0
578,578.0,2,1524.62,550.0,100.0,210,Costa_70_162,1572.5498334719935,504.91955977090606,3.798393457259604
578,578.0,2,1524.62,550.0,100.0,210,Costa_8_167,1549.4439388545,569.2908094324044,12.224750089821072
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1574.471730560064,564.075836551147,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1571.361731887614,563.3062039293566,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1574.9349653179809,562.1284612490888,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517498574994,562.5365014033157,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1576.3241705996975,556.2884330368937,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149821724663,560.5906274622255,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.7133754789666,550.4484065165336,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.098181765347,556.0092018412226,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1579.2183348894575,544.1217638445333,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.7233083838473,537.7950619657582,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514407163579,553.2963836861148,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1582.4597581083779,530.4952658061972,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1577.5767499025842,537.1891244705247,3.0319862224605494
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1583.1701351138156,527.5089384378441,0.18388981356827952
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1573.7929044047612,553.0898013935123,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.914673038018,551.3505097169095,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1575.6465284346896,545.3004038471448,0.007015002261730395
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.2561328667355,551.1431980981016,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1573.16535298167,541.8962050179856,0.2947108065182237
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1572.6520286176328,544.0524978132698,0.12778485713379353
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1576.6853652193684,527.1098875173527,9.78012317946931
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1585.6374650223254,503.3159584120848,13.667916810033505
579,579.0,0,1458.79,400.0,100.0,75,,,,
579,579.0,0,1458.79,400.0,100.0,75,XXI_Aprile_92_102,1431.2682528794862,428.24145894137797,7.2953270493763425
579,579.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_103,1508.0735687299668,450.76306640035415,11.769253339946319
579,579.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_104,1484.535257014457,443.9100436312247,11.613009207278228
579,579.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_107,1469.8794359408973,439.6430988846644,11.25830421785227
579,579.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_111,1451.3258471141223,434.2413450029205,10.035526906895502
579,579.0,0,1458.79,400.0,100.0,75,Audinot_10_25,1441.715945431158,422.4723219711178,0.0
579,579.0,0,1458.79,400.0,100.0,75,Audinot_7_26,1458.1703196620642,360.52573755775,14.915011527289437
579,579.0,1,700.0,846.56,100.0,90,,,,
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6736323614891,841.1366904946213,0.0
579,579.0,1,700.0,846.56,100.0,90,Togliatti_10_274,712.1941725232516,840.2396207152416,12.86365052122408
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.4559933711886,840.0382123013906,0.0
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111865811316,839.3057806441583,0.0
579,579.0,2,1524.62,550.0,100.0,210,,,,
579,579.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1551.0611099820092,592.7971241892458,0.0
579,579.0,2,1524.62,550.0,100.0,210,Togliatti_71_213,1540.751625716158,607.0886406152428,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1575.1763333488896,494.30202583043445,0.0
579,579.0,2,1524.62,550.0,100.0,210,Togliatti_71_231,1540.0000809561784,609.995130212773,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_1_140,1567.749242020538,497.66550660435627,0.0
579,579.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.5593097768265,598.6049801409251,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1569.66962952234,489.90033163595035,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1576.6179799514116,488.47421983391064,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_153,1573.0286862003081,489.67272102538607,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_138,1573.3743185945634,501.58660748360336,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1547.859299066546,592.4092046396412,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_155,1576.9785773232109,487.0165175634469,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_140,1571.587772492365,495.4983426124743,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_156,1569.1893996682154,491.8421630834212,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1545.980806071138,599.6714198280742,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1545.479689151414,601.6087275074199,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1543.6012001492063,608.8709272582223,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_146,1566.0691060679715,504.4592134110023,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1542.6301304312215,599.8237979817985,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593094633073,591.5895090377797,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1544.2581779951097,593.5275618017305,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_152,1570.1468715584942,501.3239125539221,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_155,1565.7088881830632,505.9157709549549,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_162,1572.8796231368524,503.58639657883504,1.3727857722094285
579,579.0,2,1524.62,550.0,100.0,210,Costa_8_167,1560.6210089003985,570.7545494778863,11.319257040590646
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1574.471730560064,564.075836551147,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1571.361731887614,563.3062039293566,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1574.9349653179809,562.1284612490888,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.2517498574994,562.5365014033157,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1576.3241705996975,556.2884330368937,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149821724663,560.5906274622255,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.7133754789666,550.4484065165336,0.0
