Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1086,1086.0,3,1150.0,1480.0,120.0,30.87144001601527,,,,
1086,1086.0,3,1150.0,1480.0,120.0,30.87144001601527,1072,1200.017707192529,1428.6228760518459,11.074430916757619
1087,1087.0,0,1900.0,1000.0,60.0,165,,,,
1087,1087.0,1,550.0,1380.0,80.0,90,,,,
1087,1087.0,2,950.0,1100.0,100.0,100,,,,
1087,1087.0,3,1150.0,1480.0,120.0,41.28429601441374,,,,
1087,1087.0,3,1150.0,1480.0,120.0,41.28429601441374,1072,1187.110233649541,1425.3656134686896,13.444182789299001
1088,1088.0,0,1900.0,1000.0,60.0,165,,,,
1088,1088.0,1,550.0,1380.0,80.0,90,,,,
1088,1088.0,2,950.0,1100.0,100.0,100,,,,
1088,1088.0,3,1150.0,1480.0,120.0,51.697152012812225,,,,
1088,1088.0,3,1150.0,1480.0,120.0,51.697152012812225,1072,1173.3020609297614,1420.6521165166416,14.599841349251248
1089,1089.0,0,1900.0,1000.0,60.0,165,,,,
1089,1089.0,1,550.0,1380.0,80.0,90,,,,
1089,1089.0,2,950.0,1100.0,100.0,100,,,,
1089,1089.0,3,1150.0,1480.0,120.0,62.110008011210695,,,,
1089,1089.0,3,1150.0,1480.0,120.0,62.110008011210695,1072,1160.2728469131525,1415.9178410771676,13.861314925067738
1090,1090.0,0,1900.0,1000.0,60.0,165,,,,
1090,1090.0,1,550.0,1380.0,80.0,90,,,,
1090,1090.0,2,950.0,1100.0,100.0,100,,,,
1090,1090.0,2,950.0,1100.0,100.0,100,1079,907.934372162247,1166.8826307086306,7.6255902360593675
1090,1090.0,3,1150.0,1480.0,120.0,72.52286400960915,,,,
1090,1090.0,3,1150.0,1480.0,120.0,72.52286400960915,1072,1146.6405739912427,1410.8620241197725,14.540574944932624
1091,1091.0,0,1900.0,1000.0,60.0,165,,,,
1091,1091.0,1,550.0,1380.0,80.0,90,,,,
1091,1091.0,2,950.0,1100.0,100.0,100,,,,
1091,1091.0,2,950.0,1100.0,100.0,100,1079,914.115295209906,1172.4329861939964,8.308521513238526
1091,1091.0,3,1150.0,1480.0,120.0,82.93572000800762,,,,
1091,1091.0,3,1150.0,1480.0,120.0,82.93572000800762,1072,1133.3030133778616,1405.1248157010098,14.523975397302449
1092,1092.0,0,1900.0,1000.0,60.0,165,,,,
1092,1092.0,1,550.0,1380.0,80.0,90,,,,
1092,1092.0,2,950.0,1100.0,100.0,100,,,,
1092,1092.0,3,1150.0,1480.0,120.0,93.34857600640609,,,,
1092,1092.0,3,1150.0,1480.0,120.0,93.34857600640609,1072,1121.033587894851,1399.4964868966047,13.495190990046277
1093,1093.0,0,1900.0,1000.0,60.0,165,,,,
1093,1093.0,1,550.0,1380.0,80.0,90,,,,
1093,1093.0,2,950.0,1100.0,100.0,100,,,,
1093,1093.0,3,1150.0,1480.0,120.0,103.76143200480459,,,,
1093,1093.0,3,1150.0,1480.0,120.0,103.76143200480459,1072,1108.3081677601267,1393.568356841119,14.038865308864652
1094,1094.0,0,1900.0,1000.0,60.0,165,,,,
1094,1094.0,1,550.0,1380.0,80.0,90,,,,
1094,1094.0,2,950.0,1100.0,100.0,100,,,,
1094,1094.0,3,1150.0,1480.0,120.0,114.17428800320306,,,,
1094,1094.0,3,1150.0,1480.0,120.0,114.17428800320306,942,1095.0695818470085,1499.2173162891265,9.8138674568092
1094,1094.0,3,1150.0,1480.0,120.0,114.17428800320306,1072,1095.9147354269799,1388.3010701661801,13.467190388595364
1095,1095.0,0,1900.0,1000.0,60.0,165,,,,
1095,1095.0,1,550.0,1380.0,80.0,90,,,,
1095,1095.0,2,950.0,1100.0,100.0,100,,,,
1095,1095.0,3,1150.0,1480.0,120.0,124.58714400160153,,,,
1095,1095.0,3,1150.0,1480.0,120.0,124.58714400160153,942,1104.9529080332818,1496.301130132856,10.304110651433982
1096,1096.0,0,1900.0,1000.0,60.0,165,,,,
1096,1096.0,1,550.0,1380.0,80.0,90,,,,
1096,1096.0,2,950.0,1100.0,100.0,100,,,,
1096,1096.0,3,1150.0,1480.0,120.0,135.0,,,,
1096,1096.0,3,1150.0,1480.0,120.0,135.0,942,1114.7729415836923,1493.4036191781338,10.238123319734402
1097,1097.0,0,1900.0,1000.0,60.0,165,,,,
1097,1097.0,1,550.0,1380.0,80.0,90,,,,
1097,1097.0,2,950.0,1100.0,100.0,100,,,,
1097,1097.0,3,1150.0,1480.0,120.0,135,,,,
1097,1097.0,3,1150.0,1480.0,120.0,135,942,1123.8526307756163,1490.7245551236151,9.466258661396385
1098,1098.0,0,1900.0,1000.0,60.0,165,,,,
1098,1098.0,1,550.0,1380.0,80.0,90,,,,
1098,1098.0,2,950.0,1100.0,100.0,100,,,,
1098,1098.0,3,1150.0,1480.0,120.0,135,,,,
1098,1098.0,3,1150.0,1480.0,120.0,135,942,1133.3307365944609,1488.0220092263232,9.855703764565805
1099,1099.0,0,1900.0,1000.0,60.0,165,,,,
1099,1099.0,1,550.0,1380.0,80.0,90,,,,
1099,1099.0,2,950.0,1100.0,100.0,100,,,,
1099,1099.0,3,1150.0,1480.0,120.0,135,,,,
1099,1099.0,3,1150.0,1480.0,120.0,135,942,1143.6612863185035,1486.1098970433106,10.557997566548691
1100,1100.0,0,1900.0,1000.0,60.0,165,,,,
1100,1100.0,1,550.0,1380.0,80.0,90,,,,
1100,1100.0,2,950.0,1100.0,100.0,100,,,,
1100,1100.0,2,950.0,1100.0,100.0,100,1082,906.1776782863202,1165.3051518409636,8.400898288688332
1100,1100.0,3,1150.0,1480.0,120.0,135,,,,
1100,1100.0,3,1150.0,1480.0,120.0,135,942,1153.4308604164994,1485.416547919109,9.79370486232783
1101,1101.0,0,1900.0,1000.0,60.0,165,,,,
1101,1101.0,1,550.0,1380.0,80.0,90,,,,
1101,1101.0,2,950.0,1100.0,100.0,100,,,,
1101,1101.0,2,950.0,1100.0,100.0,100,1082,912.2388630648749,1170.747984557706,8.147566915172794
1101,1101.0,3,1150.0,1480.0,120.0,135,,,,
1101,1101.0,3,1150.0,1480.0,120.0,135,942,1163.8061645101627,1484.680209985182,10.400931005895652
1102,1102.0,0,1900.0,1000.0,60.0,165,,,,
1102,1102.0,1,550.0,1380.0,80.0,90,,,,
1102,1102.0,2,950.0,1100.0,100.0,100,,,,
1102,1102.0,3,1150.0,1480.0,120.0,135,,,,
1102,1102.0,3,1150.0,1480.0,120.0,135,942,1174.2218372329307,1483.9410070795218,10.441399345168428
1103,1103.0,0,1900.0,1000.0,60.0,165,,,,
1103,1103.0,1,550.0,1380.0,80.0,90,,,,
1103,1103.0,2,950.0,1100.0,100.0,100,,,,
1103,1103.0,3,1150.0,1480.0,120.0,135,,,,
1103,1103.0,3,1150.0,1480.0,120.0,135,942,1184.266112076595,1483.228162374498,10.069084116484554
1104,1104.0,0,1900.0,1000.0,60.0,165,,,,
1104,1104.0,1,550.0,1380.0,80.0,90,,,,
1104,1104.0,2,950.0,1100.0,100.0,100,,,,
1104,1104.0,3,1150.0,1480.0,120.0,135,,,,
1104,1104.0,3,1150.0,1480.0,120.0,135,942,1190.030674622405,1482.8190499247175,5.7788009659166555
1105,1105.0,0,1900.0,1000.0,60.0,165,,,,
1105,1105.0,1,550.0,1380.0,80.0,90,,,,
1105,1105.0,2,950.0,1100.0,100.0,100,,,,
1105,1105.0,3,1150.0,1480.0,120.0,135,,,,
1105,1105.0,3,1150.0,1480.0,120.0,135,942,1191.882106476602,1483.1854357537184,1.9287945189464917
1106,1106.0,0,1900.0,1000.0,60.0,165,,,,
1106,1106.0,1,550.0,1380.0,80.0,90,,,,
1106,1106.0,2,950.0,1100.0,100.0,100,,,,
1106,1106.0,3,1150.0,1480.0,120.0,135,,,,
1106,1106.0,3,1150.0,1480.0,120.0,135,942,1193.5493360068967,1483.8491669411342,1.7938301087871371
1107,1107.0,0,1900.0,1000.0,60.0,165,,,,
1107,1107.0,1,550.0,1380.0,80.0,90,,,,
1107,1107.0,2,950.0,1100.0,100.0,100,,,,
1107,1107.0,3,1150.0,1480.0,120.0,135,,,,
1107,1107.0,3,1150.0,1480.0,120.0,135,942,1194.5442556529345,1484.245248695955,1.070468573436955
1108,1108.0,0,1900.0,1000.0,60.0,165,,,,
1108,1108.0,1,550.0,1380.0,80.0,90,,,,
1108,1108.0,2,950.0,1100.0,100.0,100,,,,
1108,1108.0,3,1150.0,1480.0,120.0,135,,,,
1108,1108.0,3,1150.0,1480.0,120.0,135,942,1196.0024936231441,1485.1849335749664,1.7667095815833216
1109,1109.0,0,1900.0,1000.0,60.0,165,,,,
1109,1109.0,1,550.0,1380.0,80.0,90,,,,
1109,1109.0,2,950.0,1100.0,100.0,100,,,,
1109,1109.0,3,1150.0,1480.0,120.0,135,,,,
1109,1109.0,3,1150.0,1480.0,120.0,135,942,1196.8427711873198,1485.9891670613222,1.1626966479642433
1109,1109.0,3,1150.0,1480.0,120.0,135,1104,1231.0032108003516,1438.0909924893888,8.943488831119613
1110,1110.0,0,1900.0,1000.0,60.0,165,,,,
1110,1110.0,1,550.0,1380.0,80.0,90,,,,
1110,1110.0,2,950.0,1100.0,100.0,100,,,,
1110,1110.0,3,1150.0,1480.0,120.0,135,,,,
1110,1110.0,3,1150.0,1480.0,120.0,135,942,1197.9340942854976,1487.0336773724468,1.5100697224278534
1110,1110.0,3,1150.0,1480.0,120.0,135,1104,1220.900949940328,1434.482535803247,10.733209082158282
1111,1111.0,0,1900.0,1000.0,60.0,165,,,,
1111,1111.0,1,550.0,1380.0,80.0,90,,,,
1111,1111.0,2,950.0,1100.0,100.0,100,,,,
1111,1111.0,3,1150.0,1480.0,120.0,135,,,,
1111,1111.0,3,1150.0,1480.0,120.0,135,942,1199.0883091898083,1488.1383817178598,1.597093457551872
1111,1111.0,3,1150.0,1480.0,120.0,135,1104,1208.5174808618876,1431.3561682993234,12.990923275193198
1112,1112.0,0,1900.0,1000.0,60.0,165,,,,
1112,1112.0,1,550.0,1380.0,80.0,90,,,,
1112,1112.0,2,950.0,1100.0,100.0,100,,,,
1112,1112.0,3,1150.0,1480.0,120.0,135,,,,
1112,1112.0,3,1150.0,1480.0,120.0,135,942,1200.0583655723538,1489.930813044764,2.037455485412961
1112,1112.0,3,1150.0,1480.0,120.0,135,1104,1194.4897091914063,1426.593775609081,14.846086549677558
1113,1113.0,0,1900.0,1000.0,60.0,165,,,,
1113,1113.0,1,550.0,1380.0,80.0,90,,,,
1113,1113.0,2,950.0,1100.0,100.0,100,,,,
1113,1113.0,3,1150.0,1480.0,120.0,135,,,,
1113,1113.0,3,1150.0,1480.0,120.0,135,942,1200.8244044571231,1491.3523835438318,1.6146224608128974
1113,1113.0,3,1150.0,1480.0,120.0,135,1104,1182.1770965127712,1420.4338825715233,13.871006768720827
1114,1114.0,0,1900.0,1000.0,60.0,165,,,,
1114,1114.0,1,550.0,1380.0,80.0,90,,,,
1114,1114.0,2,950.0,1100.0,100.0,100,,,,
1114,1114.0,3,1150.0,1480.0,120.0,135,,,,
1114,1114.0,3,1150.0,1480.0,120.0,135,942,1201.7441317158568,1493.0773967869047,1.9554929561850187
1114,1114.0,3,1150.0,1480.0,120.0,135,1104,1168.376005524229,1415.465107775072,14.678494476585321
1114,1114.0,3,1150.0,1480.0,120.0,135,1113,1098.3178947368422,1392.751052631579,0.0
1115,1115.0,0,1900.0,1000.0,60.0,165,,,,
1115,1115.0,1,550.0,1380.0,80.0,90,,,,
1115,1115.0,2,950.0,1100.0,100.0,100,,,,
1115,1115.0,3,1150.0,1480.0,120.0,135,,,,
1115,1115.0,3,1150.0,1480.0,120.0,135,942,1202.563757408182,1494.7418449436911,1.8561539317703626
1115,1115.0,3,1150.0,1480.0,120.0,135,1104,1154.1896937764936,1410.2882180954011,15.111834439716905
1115,1115.0,3,1150.0,1480.0,120.0,135,1113,1096.779891464653,1392.1132806621047,1.6281258527655154
1116,1116.0,0,1900.0,1000.0,60.0,165,,,,
1116,1116.0,1,550.0,1380.0,80.0,90,,,,
1116,1116.0,2,950.0,1100.0,100.0,100,,,,
1116,1116.0,2,950.0,1100.0,100.0,100,1074,906.158634509154,1165.2880508784954,7.004897463402264
1116,1116.0,3,1150.0,1480.0,120.0,135,,,,
1116,1116.0,3,1150.0,1480.0,120.0,135,942,1203.3732148404745,1496.5788471552096,2.0080640769134233
1116,1116.0,3,1150.0,1480.0,120.0,135,1104,1141.1624299234074,1405.1946656509422,14.169984405802234
1117,1117.0,0,1900.0,1000.0,60.0,165,,,,
1117,1117.0,1,550.0,1380.0,80.0,90,,,,
1117,1117.0,2,950.0,1100.0,100.0,100,,,,
1117,1117.0,2,950.0,1100.0,100.0,100,1074,911.6109618185692,1170.1841407596473,7.329128416289128
1117,1117.0,3,1150.0,1480.0,120.0,135,,,,
1117,1117.0,3,1150.0,1480.0,120.0,135,942,1203.8572929125376,1497.7049656175877,1.2261102813429856
1117,1117.0,3,1150.0,1480.0,120.0,135,1104,1128.0733472303202,1399.2171603777456,14.459419870341799
1118,1118.0,0,1900.0,1000.0,60.0,165,,,,
1118,1118.0,1,550.0,1380.0,80.0,90,,,,
1118,1118.0,2,950.0,1100.0,100.0,100,,,,
1118,1118.0,3,1150.0,1480.0,120.0,135,,,,
1118,1118.0,3,1150.0,1480.0,120.0,135,942,1203.524415231983,1497.7282125625163,1.495213546805922
1118,1118.0,3,1150.0,1480.0,120.0,135,1104,1115.0573375419567,1393.2098939674904,14.348514840577401
1119,1119.0,0,1900.0,1000.0,60.0,165,,,,
1119,1119.0,1,550.0,1380.0,80.0,90,,,,
1119,1119.0,2,950.0,1100.0,100.0,100,,,,
1119,1119.0,3,1150.0,1480.0,120.0,135,,,,
1120,1120.0,0,1900.0,1000.0,60.0,165,,,,
1120,1120.0,1,550.0,1380.0,80.0,90,,,,
1120,1120.0,2,950.0,1100.0,100.0,100,,,,
1120,1120.0,3,1150.0,1480.0,120.0,135,,,,
1121,1121.0,0,1900.0,1000.0,60.0,165,,,,
1121,1121.0,1,550.0,1380.0,80.0,90,,,,
1121,1121.0,2,950.0,1100.0,100.0,100,,,,
1121,1121.0,3,1150.0,1480.0,120.0,135,,,,
1122,1122.0,0,1900.0,1000.0,60.0,165,,,,
1122,1122.0,1,550.0,1380.0,80.0,90,,,,
1122,1122.0,2,950.0,1100.0,100.0,100,,,,
1122,1122.0,3,1150.0,1480.0,120.0,135,,,,
1123,1123.0,0,1900.0,1000.0,60.0,165,,,,
1123,1123.0,1,550.0,1380.0,80.0,90,,,,
1123,1123.0,2,950.0,1100.0,100.0,100,,,,
1123,1123.0,3,1150.0,1480.0,120.0,135,,,,
1124,1124.0,0,1900.0,1000.0,60.0,165,,,,
1124,1124.0,1,550.0,1380.0,80.0,90,,,,
1124,1124.0,2,950.0,1100.0,100.0,100,,,,
1124,1124.0,3,1150.0,1480.0,120.0,135,,,,
1125,1125.0,0,1900.0,1000.0,60.0,165,,,,
1125,1125.0,1,550.0,1380.0,80.0,90,,,,
1125,1125.0,2,950.0,1100.0,100.0,100,,,,
1125,1125.0,3,1150.0,1480.0,120.0,135,,,,
1126,1126.0,0,1900.0,1000.0,60.0,165,,,,
1126,1126.0,1,550.0,1380.0,80.0,90,,,,
1126,1126.0,2,950.0,1100.0,100.0,100,,,,
1126,1126.0,3,1150.0,1480.0,120.0,135,,,,
1127,1127.0,0,1900.0,1000.0,60.0,165,,,,
1127,1127.0,1,550.0,1380.0,80.0,90,,,,
1127,1127.0,2,950.0,1100.0,100.0,100,,,,
1127,1127.0,3,1150.0,1480.0,120.0,135,,,,
1128,1128.0,0,1900.0,1000.0,60.0,165,,,,
1128,1128.0,1,550.0,1380.0,80.0,90,,,,
1128,1128.0,2,950.0,1100.0,100.0,100,,,,
1128,1128.0,3,1150.0,1480.0,120.0,135,,,,
1129,1129.0,0,1900.0,1000.0,60.0,165,,,,
1129,1129.0,1,550.0,1380.0,80.0,90,,,,
1129,1129.0,2,950.0,1100.0,100.0,100,,,,
1129,1129.0,3,1150.0,1480.0,120.0,135,,,,
1130,1130.0,0,1900.0,1000.0,60.0,165,,,,
1130,1130.0,1,550.0,1380.0,80.0,90,,,,
1130,1130.0,2,950.0,1100.0,100.0,100,,,,
1130,1130.0,3,1150.0,1480.0,120.0,135,,,,
1131,1131.0,0,1900.0,1000.0,60.0,165,,,,
1131,1131.0,1,550.0,1380.0,80.0,90,,,,
1131,1131.0,2,950.0,1100.0,100.0,100,,,,
1131,1131.0,3,1150.0,1480.0,120.0,135,,,,
1132,1132.0,0,1900.0,1000.0,60.0,165,,,,
1132,1132.0,1,550.0,1380.0,80.0,90,,,,
1132,1132.0,2,950.0,1100.0,100.0,100,,,,
1132,1132.0,3,1150.0,1480.0,120.0,135,,,,
1133,1133.0,0,1900.0,1000.0,60.0,165,,,,
1133,1133.0,1,550.0,1380.0,80.0,90,,,,
1133,1133.0,2,950.0,1100.0,100.0,100,,,,
1133,1133.0,3,1150.0,1480.0,120.0,135,,,,
1134,1134.0,0,1900.0,1000.0,60.0,165,,,,
1134,1134.0,1,550.0,1380.0,80.0,90,,,,
1134,1134.0,2,950.0,1100.0,100.0,100,,,,
1134,1134.0,3,1150.0,1480.0,120.0,135,,,,
1135,1135.0,0,1900.0,1000.0,60.0,165,,,,
1135,1135.0,1,550.0,1380.0,80.0,90,,,,
1135,1135.0,2,950.0,1100.0,100.0,100,,,,
1135,1135.0,3,1150.0,1480.0,120.0,135,,,,
1136,1136.0,0,1900.0,1000.0,60.0,165,,,,
1136,1136.0,1,550.0,1380.0,80.0,90,,,,
1136,1136.0,2,950.0,1100.0,100.0,100,,,,
1136,1136.0,3,1150.0,1480.0,120.0,135,,,,
1137,1137.0,0,1900.0,1000.0,60.0,165,,,,
1137,1137.0,1,550.0,1380.0,80.0,90,,,,
1137,1137.0,2,950.0,1100.0,100.0,100,,,,
1137,1137.0,3,1150.0,1480.0,120.0,135,,,,
1138,1138.0,0,1900.0,1000.0,60.0,165,,,,
1138,1138.0,1,550.0,1380.0,80.0,90,,,,
1138,1138.0,2,950.0,1100.0,100.0,100,,,,
1138,1138.0,3,1150.0,1480.0,120.0,135,,,,
1139,1139.0,0,1900.0,1000.0,60.0,165,,,,
1139,1139.0,1,550.0,1380.0,80.0,90,,,,
1139,1139.0,2,950.0,1100.0,100.0,100,,,,
1139,1139.0,3,1150.0,1480.0,120.0,135,,,,
1140,1140.0,0,1900.0,1000.0,60.0,165,,,,
1140,1140.0,1,550.0,1380.0,80.0,90,,,,
1140,1140.0,2,950.0,1100.0,100.0,100,,,,
1140,1140.0,3,1150.0,1480.0,120.0,135,,,,
1141,1141.0,0,1900.0,1000.0,60.0,165,,,,
1141,1141.0,1,550.0,1380.0,80.0,90,,,,
1141,1141.0,2,950.0,1100.0,100.0,100,,,,
1141,1141.0,3,1150.0,1480.0,120.0,135,,,,
1142,1142.0,0,1900.0,1000.0,60.0,165,,,,
1142,1142.0,1,550.0,1380.0,80.0,90,,,,
1142,1142.0,2,950.0,1100.0,100.0,100,,,,
1142,1142.0,3,1150.0,1480.0,120.0,135,,,,
1143,1143.0,0,1900.0,1000.0,60.0,165,,,,
1143,1143.0,1,550.0,1380.0,80.0,90,,,,
1143,1143.0,2,950.0,1100.0,100.0,100,,,,
1143,1143.0,3,1150.0,1480.0,120.0,135,,,,
1144,1144.0,0,1900.0,1000.0,60.0,165,,,,
1144,1144.0,1,550.0,1380.0,80.0,90,,,,
1144,1144.0,2,950.0,1100.0,100.0,100,,,,
1144,1144.0,3,1150.0,1480.0,120.0,135,,,,
1144,1144.0,3,1150.0,1480.0,120.0,135,914,1106.9684803687849,1391.9550667364017,5.515829017157854
1145,1145.0,0,1900.0,1000.0,60.0,165,,,,
1145,1145.0,1,550.0,1380.0,80.0,90,,,,
1145,1145.0,2,950.0,1100.0,100.0,100,,,,
1145,1145.0,3,1150.0,1480.0,120.0,135,,,,
1145,1145.0,3,1150.0,1480.0,120.0,135,1144,1235.812641509434,1446.671320754717,0.0
1146,1146.0,0,1900.0,1000.0,60.0,165,,,,
1146,1146.0,1,550.0,1380.0,80.0,90,,,,
1146,1146.0,2,950.0,1100.0,100.0,100,,,,
1146,1146.0,3,1150.0,1480.0,120.0,135,,,,
1146,1146.0,3,1150.0,1480.0,120.0,135,1144,1234.6589531276122,1442.8194191577816,2.4289979077177124
1147,1147.0,0,1900.0,1000.0,60.0,165,,,,
1147,1147.0,1,550.0,1380.0,80.0,90,,,,
1147,1147.0,2,950.0,1100.0,100.0,100,,,,
1147,1147.0,3,1150.0,1480.0,120.0,135,,,,
1147,1147.0,3,1150.0,1480.0,120.0,135,1144,1230.8062340127124,1441.41640218419,4.101782235968859
1148,1148.0,0,1900.0,1000.0,60.0,165,,,,
1148,1148.0,1,550.0,1380.0,80.0,90,,,,
1148,1148.0,2,950.0,1100.0,100.0,100,,,,
1148,1148.0,3,1150.0,1480.0,120.0,135,,,,
1148,1148.0,3,1150.0,1480.0,120.0,135,1144,1225.4695664483543,1439.5101819805,5.669975222763606
1149,1149.0,0,1900.0,1000.0,60.0,165,,,,
1149,1149.0,1,550.0,1380.0,80.0,90,,,,
1149,1149.0,2,950.0,1100.0,100.0,100,,,,
1149,1149.0,3,1150.0,1480.0,120.0,135,,,,
1149,1149.0,3,1150.0,1480.0,120.0,135,1131,1105.919069314201,1392.0081940974148,6.301648612574209
1149,1149.0,3,1150.0,1480.0,120.0,135,1144,1218.0525690039506,1436.861503577878,7.978873135242611
1150,1150.0,0,1900.0,1000.0,60.0,165,,,,
1150,1150.0,1,550.0,1380.0,80.0,90,,,,
1150,1150.0,2,950.0,1100.0,100.0,100,,,,
1150,1150.0,3,1150.0,1480.0,120.0,135,,,,
1150,1150.0,3,1150.0,1480.0,120.0,135,1144,1207.9797234970567,1434.3714052587543,10.458850894519129
1151,1151.0,0,1900.0,1000.0,60.0,165,,,,
1151,1151.0,1,550.0,1380.0,80.0,90,,,,
1151,1151.0,2,950.0,1100.0,100.0,100,,,,
1151,1151.0,3,1150.0,1480.0,120.0,135,,,,
1151,1151.0,3,1150.0,1480.0,120.0,135,1144,1196.2134098449185,1430.6302398489584,12.39317505916115
1152,1152.0,0,1900.0,1000.0,60.0,165,,,,
1152,1152.0,1,550.0,1380.0,80.0,90,,,,
1152,1152.0,2,950.0,1100.0,100.0,100,,,,
1152,1152.0,3,1150.0,1480.0,120.0,135,,,,
1152,1152.0,3,1150.0,1480.0,120.0,135,1144,1183.8082738953499,1427.8093060418996,12.858770488336416
1153,1153.0,0,1900.0,1000.0,60.0,165,,,,
1153,1153.0,1,550.0,1380.0,80.0,90,,,,
1153,1153.0,2,950.0,1100.0,100.0,100,,,,
1153,1153.0,3,1150.0,1480.0,120.0,135,,,,
1153,1153.0,3,1150.0,1480.0,120.0,135,1144,1172.0158793807673,1423.591288797296,12.516185959073448
1154,1154.0,0,1900.0,1000.0,60.0,165,,,,
1154,1154.0,1,550.0,1380.0,80.0,90,,,,
1154,1154.0,2,950.0,1100.0,100.0,100,,,,
1154,1154.0,3,1150.0,1480.0,120.0,135,,,,
1154,1154.0,3,1150.0,1480.0,120.0,135,1144,1160.0432253592153,1419.2434665666178,12.729683836124572
1155,1155.0,0,1900.0,1000.0,60.0,165,,,,
1155,1155.0,1,550.0,1380.0,80.0,90,,,,
1155,1155.0,2,950.0,1100.0,100.0,100,,,,
1155,1155.0,3,1150.0,1480.0,120.0,135,,,,
1155,1155.0,3,1150.0,1480.0,120.0,135,1144,1148.6834613754575,1415.0833683756684,12.069851649989108
1156,1156.0,0,1900.0,1000.0,60.0,165,,,,
1156,1156.0,1,550.0,1380.0,80.0,90,,,,
1156,1156.0,2,950.0,1100.0,100.0,100,,,,
1156,1156.0,3,1150.0,1480.0,120.0,135,,,,
1156,1156.0,3,1150.0,1480.0,120.0,135,1144,1137.505539723554,1410.5692067747113,11.88799489093359
1157,1157.0,0,1900.0,1000.0,60.0,165,,,,
1157,1157.0,1,550.0,1380.0,80.0,90,,,,
1157,1157.0,2,950.0,1100.0,100.0,100,,,,
1157,1157.0,3,1150.0,1480.0,120.0,135,,,,
1157,1157.0,3,1150.0,1480.0,120.0,135,1144,1126.562281426354,1405.5671334052524,11.973672368092195
1158,1158.0,0,1900.0,1000.0,60.0,165,,,,
1158,1158.0,1,550.0,1380.0,80.0,90,,,,
1158,1158.0,2,950.0,1100.0,100.0,100,,,,
1158,1158.0,3,1150.0,1480.0,120.0,135,,,,
1158,1158.0,3,1150.0,1480.0,120.0,135,1144,1114.915550077743,1400.1897881521945,12.802196301607148
1159,1159.0,0,1900.0,1000.0,60.0,165,,,,
1159,1159.0,1,550.0,1380.0,80.0,90,,,,
1159,1159.0,2,950.0,1100.0,100.0,100,,,,
1159,1159.0,3,1150.0,1480.0,120.0,135,,,,
1159,1159.0,3,1150.0,1480.0,120.0,135,1144,1103.7724004900097,1394.9657658102522,12.477838317624958
1160,1160.0,0,1900.0,1000.0,60.0,165,,,,
1160,1160.0,1,550.0,1380.0,80.0,90,,,,
1160,1160.0,2,950.0,1100.0,100.0,100,,,,
1160,1160.0,3,1150.0,1480.0,120.0,135,,,,
1161,1161.0,0,1900.0,1000.0,60.0,165,,,,
1161,1161.0,1,550.0,1380.0,80.0,90,,,,
1161,1161.0,2,950.0,1100.0,100.0,100,,,,
1161,1161.0,3,1150.0,1480.0,120.0,135,,,,
1162,1162.0,0,1900.0,1000.0,60.0,165,,,,
1162,1162.0,1,550.0,1380.0,80.0,90,,,,
1162,1162.0,2,950.0,1100.0,100.0,100,,,,
1162,1162.0,3,1150.0,1480.0,120.0,135,,,,
1163,1163.0,0,1900.0,1000.0,60.0,165,,,,
1163,1163.0,1,550.0,1380.0,80.0,90,,,,
1163,1163.0,2,950.0,1100.0,100.0,100,,,,
1163,1163.0,3,1150.0,1480.0,120.0,135,,,,
1164,1164.0,0,1900.0,1000.0,60.0,165,,,,
1164,1164.0,1,550.0,1380.0,80.0,90,,,,
1164,1164.0,2,950.0,1100.0,100.0,100,,,,
1164,1164.0,3,1150.0,1480.0,120.0,135,,,,
1165,1165.0,0,1900.0,1000.0,60.0,165,,,,
1165,1165.0,1,550.0,1380.0,80.0,90,,,,
1165,1165.0,2,950.0,1100.0,100.0,100,,,,
1165,1165.0,3,1150.0,1480.0,120.0,135,,,,
1166,1166.0,0,1900.0,1000.0,60.0,165,,,,
1166,1166.0,1,550.0,1380.0,80.0,90,,,,
1166,1166.0,2,950.0,1100.0,100.0,100,,,,
1166,1166.0,3,1150.0,1480.0,120.0,135,,,,
1167,1167.0,0,1900.0,1000.0,60.0,165,,,,
1167,1167.0,1,550.0,1380.0,80.0,90,,,,
1167,1167.0,2,950.0,1100.0,100.0,100,,,,
1167,1167.0,3,1150.0,1480.0,120.0,135,,,,
1168,1168.0,0,1900.0,1000.0,60.0,165,,,,
1168,1168.0,1,550.0,1380.0,80.0,90,,,,
1168,1168.0,2,950.0,1100.0,100.0,100,,,,
1168,1168.0,2,950.0,1100.0,100.0,100,1105,906.5889641487491,1165.674478998895,9.113844927592009
1168,1168.0,3,1150.0,1480.0,120.0,135,,,,
1169,1169.0,0,1900.0,1000.0,60.0,165,,,,
1169,1169.0,1,550.0,1380.0,80.0,90,,,,
1169,1169.0,2,950.0,1100.0,100.0,100,,,,
1169,1169.0,2,950.0,1100.0,100.0,100,1105,913.4154765113353,1171.8045618433898,9.176335700606733
1169,1169.0,3,1150.0,1480.0,120.0,135,,,,
1170,1170.0,0,1900.0,1000.0,60.0,165,,,,
1170,1170.0,1,550.0,1380.0,80.0,90,,,,
1170,1170.0,2,950.0,1100.0,100.0,100,,,,
1170,1170.0,3,1150.0,1480.0,120.0,135,,,,
1171,1171.0,0,1900.0,1000.0,60.0,165,,,,
