Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
353,353.0,0,1458.79,750.0,100.0,113.18181818181819,Pepoli_10_155,1512.2728197540664,806.5559251988985,3.690439968069415
353,353.0,0,1458.79,750.0,100.0,113.18181818181819,Pepoli_11_156,1512.8520196161046,791.0332992052353,0.5877914065075415
353,353.0,0,1458.79,750.0,100.0,113.18181818181819,Pepoli_11_157,1507.850955235352,797.8539034094339,1.16248634377623
353,353.0,0,1458.79,750.0,100.0,113.18181818181819,Pepoli_11_158,1514.2071664420805,785.6070688152034,0.01758642202352643
353,353.0,0,1458.79,750.0,100.0,113.18181818181819,Pepoli_11_160,1513.721815193783,787.5504949022292,0.001808788350818626
353,353.0,0,1458.79,750.0,100.0,113.18181818181819,Pepoli_10_161,1509.7090210196789,790.4128028605486,0.2616021242461848
353,353.0,0,1458.79,750.0,100.0,113.18181818181819,Pepoli_11_169,1511.609451436062,782.8020422869715,0.2815279614683914
353,353.0,1,1100.0,846.56,100.0,50.0,,,,
353,353.0,1,1100.0,846.56,100.0,50.0,Costa_11_47,1113.2205673478077,829.4101668254219,10.807596010884799
353,353.0,1,1100.0,846.56,100.0,50.0,XXI_Aprile_94_37,1075.2035570915268,833.9135593224453,9.98823822224382
353,353.0,1,1100.0,846.56,100.0,50.0,Costa_11_51,1088.2518208851607,830.2641431123528,9.95471335738539
353,353.0,2,1100.0,718.15,100.0,70.0,,,,
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,,,,
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Togliatti_71_93,1479.1432165924475,823.9421937092128,0.6775386858302843
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Togliatti_71_95,1479.7838301169513,820.8064300640733,0.0
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Togliatti_71_107,1471.4892811441616,822.5947250325443,3.5827575914283876
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Silvani_7_85,1495.1918220705063,788.6267846007944,14.035285886333039
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Silvani_7_88,1497.9764000016532,790.6757735783556,13.559868538216078
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Silvani_7_90,1496.5091233273924,808.6865370156381,11.18735254285857
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Silvani_3_91,1488.7568339175673,812.9191120126303,11.939123687949584
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Silvani_7_93,1491.4126052824085,815.4554731293769,12.771908778734893
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_10_135,1509.21416258958,819.3850673683899,4.0810590171227865
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_10_144,1505.210566816138,822.2667548465205,4.243114288302137
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_10_148,1507.0369264683418,814.6494002321889,4.985878885984521
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_11_149,1504.151491379752,812.9536881077488,5.491041735898632
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_11_150,1509.7943321541145,803.2767818385822,2.6378596610437164
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_10_155,1511.9584966972604,807.8143400084679,1.297627800275316
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_11_156,1515.352017669189,794.2281364029968,2.5305937106370426
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_11_157,1507.0472777108816,801.0724359925689,3.3160866525445094
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_11_158,1514.2068089034613,785.6085004585386,0.0014756378658454961
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_11_160,1513.6003302058032,788.0369407404752,0.5013943633409014
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_10_161,1509.4799384146806,791.330222852979,0.9452270912579906
354,354.0,0,1458.79,750.0,100.0,122.72727272727272,Pepoli_11_169,1511.5518422303178,783.0327531133051,0.23770369634014304
354,354.0,1,1100.0,846.56,100.0,40.0,,,,
354,354.0,1,1100.0,846.56,100.0,40.0,Costa_11_47,1124.3817676226085,829.0284335901301,11.167524001870834
354,354.0,1,1100.0,846.56,100.0,40.0,XXI_Aprile_94_37,1086.3213186278228,833.5333798481937,11.117709281728796
354,354.0,1,1100.0,846.56,100.0,40.0,Costa_11_51,1099.050031658187,829.8948247745163,10.804328837041886
354,354.0,2,1100.0,718.15,100.0,80.0,,,,
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,,,,
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Togliatti_71_95,1479.7838301169513,820.8064300640733,0.0
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Togliatti_71_107,1472.1107755967164,822.70413859021,0.6310363325839001
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Silvani_7_85,1498.6712753615031,774.8481495684476,14.206627055830504
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Silvani_7_88,1501.2306150854274,777.7817138124581,13.297605218318612
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Silvani_7_90,1499.569106681421,797.1604410849111,11.929027586349966
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Silvani_3_91,1492.0115714415224,800.6671698294322,12.672831335789525
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Silvani_7_93,1494.9733092603904,801.9911568999279,13.92663759529703
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Silvani_7_95,1494.5557756220758,816.0776013650853,11.13568210812647
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_10_148,1506.0512140572673,818.8396597645245,4.304707280759597
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_11_149,1502.4050951558013,820.3110679201566,7.568882939616613
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_11_150,1508.6537676214627,807.8437894943099,4.707352218642011
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_10_155,1511.1167262941553,811.2801459868984,3.5681712576800266
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_11_156,1514.247423117637,798.650459589746,4.560125536739218
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_11_157,1506.0152851297316,805.2053147242135,4.2581467313414185
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_11_158,1514.0955057863523,786.0541764140767,0.459371618408827
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_11_160,1513.1279144580324,789.9285709595391,1.9497601886857097
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_10_161,1508.753963920982,794.2375737385644,2.9954730042107025
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_11_167,1523.8411576371307,747.0309862846362,10.75942060100375
355,355.0,0,1458.79,750.0,100.0,132.27272727272728,Pepoli_11_169,1511.3135007715762,783.9872525580635,0.9834304257816167
355,355.0,1,1100.0,846.56,100.0,30.0,,,,
355,355.0,1,1100.0,846.56,100.0,30.0,Costa_11_47,1135.5173166445325,828.647577674079,11.141858215474121
355,355.0,1,1100.0,846.56,100.0,30.0,XXI_Aprile_94_37,1097.6868528558389,833.1447276169608,11.365480808892947
355,355.0,1,1100.0,846.56,100.0,30.0,Costa_11_51,1109.26179482965,829.5455640052891,10.217548965249353
355,355.0,2,1100.0,718.15,100.0,90.0,,,,
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,,,,
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Silvani_7_85,1501.9958261519896,761.6829284381212,13.574159288420523
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Silvani_1_87,1488.1541927369976,815.3425163206417,11.922329012182809
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Silvani_7_88,1504.4614118380102,764.9804436607141,13.201911567150937
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Silvani_7_90,1502.5638068763055,785.5788245122765,11.966429617268712
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Silvani_3_91,1495.302530239253,788.188380252558,12.901444003670477
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Silvani_7_93,1498.455634325985,788.7769205951538,13.664728980510224
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Silvani_7_95,1497.6905090676,804.2365894840939,12.252830015377134
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Silvani_7_98,1491.1981770232621,816.4012549152549,12.590684507919184
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Pepoli_11_150,1507.6482175270628,812.0508043769883,4.325666330244353
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Pepoli_10_155,1510.0153232925466,815.9721227737522,4.821565383370242
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Pepoli_11_156,1512.5964083089884,805.2604153058,6.8159260607206695
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Pepoli_11_157,1504.5550963265907,811.2347491110542,6.201507331822229
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Pepoli_11_158,1513.7549059089806,787.4179942454798,1.4057280780836088
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Pepoli_11_160,1512.0451135203557,794.2642836968988,4.468949586280601
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Pepoli_10_161,1507.7870700430144,798.1097480322559,3.9895403137815455
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Pepoli_11_167,1521.3830854754844,756.8735108057792,10.144986199778453
356,356.0,0,1458.79,750.0,100.0,141.8181818181818,Pepoli_11_169,1510.6961208485172,786.4597086589705,2.5473965117463186
356,356.0,1,1100.0,846.56,100.0,20.0,,,,
356,356.0,1,1100.0,846.56,100.0,20.0,Costa_11_47,1146.0849049816204,828.2861470406501,10.573575734749966
356,356.0,1,1100.0,846.56,100.0,20.0,XXI_Aprile_94_37,1109.1458460152671,832.752879493525,11.45893930103882
356,356.0,1,1100.0,846.56,100.0,20.0,Costa_11_51,1119.8123094065336,829.1847173253384,10.556492300872833
356,356.0,2,1100.0,718.15,100.0,100.0,,,,
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,,,,
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Silvani_7_85,1505.498548616671,747.8121474779821,14.301635220847274
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Silvani_1_87,1491.5476684632981,802.413458869941,13.363388310801238
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Silvani_7_88,1507.8776565999444,751.4443795096547,13.959702417905763
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Silvani_7_90,1505.358108923099,774.5007349637438,11.428575292894365
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Silvani_3_91,1498.5157872763155,775.4638823857908,13.119746276861989
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Silvani_7_93,1501.6469064451956,776.1322574813005,13.040403198018865
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Silvani_7_95,1500.516109267163,793.5933489190217,11.01530917944533
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Silvani_7_98,1495.0908431334951,801.5485798156434,15.354257921517535
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Pepoli_11_156,1511.1335418736753,811.2085116181437,6.128064995741756
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Pepoli_11_158,1513.0989442335076,790.0445724950989,2.7072932394309976
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Pepoli_11_160,1510.484773623588,800.5121408326177,6.43985435686724
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Pepoli_10_161,1506.3691133914776,803.788318784189,5.850688843321609
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Pepoli_11_167,1518.8165635690746,767.1502859111007,10.592581344121083
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Pepoli_11_169,1509.9087923042732,789.612767561484,3.2486284576083153
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Pepoli_11_175,1531.229719745891,706.518438937493,12.713537112667487
357,357.0,0,1458.79,750.0,100.0,151.36363636363637,Pepoli_11_179,1533.6554792848226,709.8457950391814,15.916359073213153
357,357.0,1,1100.0,846.56,100.0,10.0,,,,
357,357.0,1,1100.0,846.56,100.0,10.0,Costa_11_47,1156.6703402216547,827.9241060108629,10.591432749417208
357,357.0,1,1100.0,846.56,100.0,10.0,XXI_Aprile_94_37,1120.4179285328098,832.3674229075702,11.272029537651882
357,357.0,1,1100.0,846.56,100.0,10.0,Costa_11_51,1129.9713780321565,828.837258804881,10.16482456366639
357,357.0,1,1100.0,846.56,100.0,10.0,XXI_Aprile_9_39,1033.1928683209298,831.75,13.00283424348233
357,357.0,2,1100.0,718.15,100.0,110.0,,,,
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,,,,
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Silvani_7_85,1508.9370743579266,734.112584743116,14.120026780609223
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Silvani_1_87,1494.854149638467,789.9639674316697,12.876982576502488
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Silvani_7_88,1511.1735827102416,738.385049638666,13.46804778270828
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Silvani_7_90,1508.2260366908072,763.1307541608976,11.729701327545317
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Silvani_3_91,1501.6176547156042,763.180487326207,12.664941932293587
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Silvani_7_93,1504.9174064173899,763.1736726858143,13.364149688078285
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Silvani_7_95,1503.4790535273632,781.9503032609514,12.017957774801761
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Silvani_7_98,1498.5799225970873,788.2844576341827,13.714713181428403
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Silvani_7_107,1498.0402711293407,802.9191342530899,12.150290237993438
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Pepoli_11_158,1512.0719227271245,794.1569352312468,4.238736019106124
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Pepoli_11_167,1513.2626357673869,776.1814420159823,10.080084185582855
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Pepoli_11_169,1508.6375396494664,794.7038245667032,5.245367491637039
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Pepoli_11_175,1528.0128033987592,718.5951135781148,12.493003244835215
358,358.0,0,1458.79,750.0,100.0,160.9090909090909,Pepoli_11_179,1529.6133761786805,725.0221399661274,15.705669081034921
358,358.0,1,1100.0,846.56,100.0,0.0,,,,
358,358.0,1,1100.0,846.56,100.0,0.0,XXI_Aprile_94_37,1131.051372041562,832.0038050201525,10.633393530526858
358,358.0,1,1100.0,846.56,100.0,0.0,Costa_11_51,1140.5330543861135,828.4760303719675,10.567660402000094
358,358.0,1,1100.0,846.56,100.0,0.0,XXI_Aprile_9_39,1046.9412901366297,831.4972255825519,13.751214452568792
358,358.0,2,1100.0,718.15,100.0,120.0,,,,
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,,,,
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Silvani_7_85,1512.2002573981279,720.870636071872,13.633731924710045
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Silvani_1_87,1498.203467002175,776.7006706713861,13.675281344037504
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Silvani_7_88,1514.4402279752542,725.1290256277031,13.651801480491967
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Silvani_7_90,1511.2806216322756,751.0207657099296,12.493121147075417
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Silvani_3_91,1504.8004524380563,750.5766083452967,12.995380726628937
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Silvani_7_93,1507.0866578838147,754.5785253660177,8.864149688078285
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Silvani_7_95,1506.3956587743173,770.3873392139708,11.928790125861603
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Silvani_7_98,1501.9599033882266,774.892080914574,13.81151800020075
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Silvani_7_100,1496.294083725662,797.0177437348914,13.865412780090725
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Silvani_7_107,1501.2634266169046,790.7342188538871,12.607936997155557
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Pepoli_11_167,1510.9773609284796,785.3334106930805,9.429365833876457
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Pepoli_11_175,1524.6086095649457,731.3748494830375,13.22030168729581
359,359.0,0,1458.79,750.0,100.0,170.45454545454544,Pepoli_11_179,1525.4460485226512,740.6686487935247,16.192231469401943
359,359.0,1,1100.0,846.56,100.0,-10.0,,,,
359,359.0,1,1100.0,846.56,100.0,-10.0,XXI_Aprile_94_37,1142.308362253658,831.6188645259246,11.256937303140488
359,359.0,1,1100.0,846.56,100.0,-10.0,Costa_11_51,1150.5782396509214,828.1324668684168,10.05087667867183
359,359.0,1,1100.0,846.56,100.0,-10.0,XXI_Aprile_9_39,1060.2716823409785,831.1763524250667,13.334011877436541
359,359.0,2,1100.0,718.15,100.0,130.0,,,,
360,360.0,0,1458.79,750.0,100.0,180.0,,,,
360,360.0,0,1458.79,750.0,100.0,180.0,Silvani_1_87,1501.5973033402818,763.2610787724834,13.857052563047038
360,360.0,0,1458.79,750.0,100.0,180.0,Silvani_7_90,1514.2134948853634,739.393306692216,11.995325571870179
360,360.0,0,1458.79,750.0,100.0,180.0,Silvani_3_91,1508.1073397628065,737.4796354981534,13.503687255419791
360,360.0,0,1458.79,750.0,100.0,180.0,Silvani_7_93,1509.2559093502396,745.9833780462212,8.864149688078285
360,360.0,0,1458.79,750.0,100.0,180.0,Silvani_7_95,1509.3921899944955,758.5075063840869,12.25568392172002
360,360.0,0,1458.79,750.0,100.0,180.0,Silvani_7_98,1504.5854822957133,764.4888437339664,10.728827346227488
360,360.0,0,1458.79,750.0,100.0,180.0,Silvani_7_100,1499.9127896582065,783.0032862599367,14.4735548824558
360,360.0,0,1458.79,750.0,100.0,180.0,Silvani_7_107,1504.3181175287039,778.623810280542,12.49355456117603
360,360.0,0,1458.79,750.0,100.0,180.0,Pepoli_11_175,1521.378593704979,743.6790088009875,12.71646784445949
360,360.0,0,1458.79,750.0,100.0,180.0,Pepoli_11_179,1521.7401689476592,755.4436899543764,15.23306735156648
360,360.0,1,1100.0,846.56,100.0,-20.0,,,,
360,360.0,1,1100.0,846.56,100.0,-20.0,XXI_Aprile_94_37,1153.0764431228229,831.2506426217063,10.768030258130942
360,360.0,1,1100.0,846.56,100.0,-20.0,Costa_11_51,1160.7856219208531,827.7833559339452,10.213165581581325
360,360.0,1,1100.0,846.56,100.0,-20.0,XXI_Aprile_9_39,1073.088230820004,830.7827653171062,12.822506488898188
360,360.0,2,1100.0,718.15,100.0,140.0,,,,
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,,,,
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,Silvani_1_87,1504.738342323184,750.8225644001907,12.82487956179306
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,Silvani_7_90,1514.0229350901293,726.8225990617308,12.186897944392385
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,Silvani_3_91,1511.349314455441,724.3237499886819,13.545122452997603
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,Silvani_7_93,1511.41990869821,737.3869209147341,8.864149688078285
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,Silvani_7_95,1512.3803890873867,746.660706508647,12.22160587916973
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,Silvani_7_98,1506.993835507167,754.9463121414145,9.841184251115184
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,Silvani_7_100,1502.714462143022,771.9023198106679,11.448393451269277
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,Silvani_7_107,1506.8973891557946,768.3982149166873,10.549110116731585
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,Pepoli_11_175,1518.3251198776813,755.9074271723771,12.599063049906196
361,361.0,0,1458.79,738.4615384615385,100.0,180.0,Pepoli_11_179,1518.1193935597175,769.9418690955034,14.943709511995166
361,361.0,1,1100.0,846.56,100.0,-30.0,,,,
361,361.0,1,1100.0,846.56,100.0,-30.0,XXI_Aprile_94_37,1163.7889860097882,830.8843198768473,10.712492536965485
361,361.0,1,1100.0,846.56,100.0,-30.0,Costa_11_51,1171.4758076059602,827.4177322494872,10.696242544130564
361,361.0,1,1100.0,846.56,100.0,-30.0,XXI_Aprile_9_39,1086.3330021357763,830.3297701839139,13.252275555177011
361,361.0,2,1100.0,718.15,100.0,150.0,,,,
362,362.0,0,1458.79,726.9230769230769,100.0,180.0,,,,
362,362.0,0,1458.79,726.9230769230769,100.0,180.0,Silvani_1_87,1507.965396782273,738.0434287421988,13.176081227404065
362,362.0,0,1458.79,726.9230769230769,100.0,180.0,Silvani_7_90,1516.856750661723,715.3216247099899,11.844270611567172
362,362.0,0,1458.79,726.9230769230769,100.0,180.0,Silvani_3_91,1514.428952432761,711.8266244767859,12.866872035884299
362,362.0,0,1458.79,726.9230769230769,100.0,180.0,Silvani_7_93,1513.540711763152,728.7796911784413,8.864149688078285
362,362.0,0,1458.79,726.9230769230769,100.0,180.0,Silvani_7_95,1515.8346453401302,732.824171972428,14.265619612144146
362,362.0,0,1458.79,726.9230769230769,100.0,180.0,Silvani_7_98,1509.2853969680723,745.8665403151858,9.363941490090976
362,362.0,0,1458.79,726.9230769230769,100.0,180.0,Silvani_7_107,1505.8882960808835,759.3267513776316,8.60466567228714
362,362.0,0,1458.79,726.9230769230769,100.0,180.0,Pepoli_11_181,1521.8086618671537,755.1694330590059,14.757248002533139
362,362.0,1,1100.0,846.56,100.0,-40.0,,,,
362,362.0,1,1100.0,846.56,100.0,-40.0,XXI_Aprile_9_39,1099.8907170985578,829.866071812011,13.565396510196269
362,362.0,2,1100.0,718.15,100.0,160.0,,,,
363,363.0,0,1458.79,715.3846153846154,100.0,180.0,,,,
363,363.0,0,1458.79,715.3846153846154,100.0,180.0,Silvani_1_87,1511.0682717831705,725.4642170096201,12.952114946334623
363,363.0,0,1458.79,715.3846153846154,100.0,180.0,Silvani_7_90,1519.7367150044233,703.6333566478961,12.037154911750676
363,363.0,0,1458.79,715.3846153846154,100.0,180.0,Silvani_3_91,1517.528250423728,699.2497189193386,12.949012495796197
363,363.0,0,1458.79,715.3846153846154,100.0,180.0,Silvani_7_93,1515.661514828094,720.1724614421485,8.864149688078285
363,363.0,0,1458.79,715.3846153846154,100.0,180.0,Silvani_7_95,1519.441409952849,718.1933915517777,15.073416903502705
363,363.0,0,1458.79,715.3846153846154,100.0,180.0,Silvani_7_98,1511.5089465589917,737.0255628350309,9.115799658531426
363,363.0,0,1458.79,715.3846153846154,100.0,180.0,Silvani_7_107,1507.9029252522766,751.3442584343759,8.232321064477409
363,363.0,1,1100.0,846.56,100.0,-50.0,,,,
363,363.0,1,1100.0,846.56,100.0,-50.0,XXI_Aprile_9_39,1112.6526429249082,829.4295908678204,12.769156494542376
363,363.0,2,1100.0,718.15,100.0,170.0,,,,
364,364.0,0,1458.79,703.8461538461538,100.0,180.0,,,,
364,364.0,0,1458.79,703.8461538461538,100.0,180.0,Silvani_1_87,1514.3615869386308,712.0999926588628,13.759625316746533
364,364.0,0,1458.79,703.8461538461538,100.0,180.0,Silvani_7_90,1522.632791033258,691.8796996836963,12.104495628097775
364,364.0,0,1458.79,703.8461538461538,100.0,180.0,Silvani_3_91,1520.5345936660124,687.0500223617047,12.560643192250282
364,364.0,0,1458.79,703.8461538461538,100.0,180.0,Silvani_7_93,1518.1381026767172,710.1212874658447,10.351194681280482
364,364.0,0,1458.79,703.8461538461538,100.0,180.0,Silvani_7_95,1522.5829082322264,705.4499562426535,13.12897245905826
364,364.0,0,1458.79,703.8461538461538,100.0,180.0,Silvani_7_98,1513.6094103257044,728.5008796658517,8.779139162096017
364,364.0,1,1100.0,846.56,100.0,-60.0,,,,
364,364.0,1,1100.0,846.56,100.0,-60.0,XXI_Aprile_9_39,1125.7761743165888,828.9807423593037,13.130966938814499
364,364.0,2,1100.0,718.15,100.0,180.0,,,,
365,365.0,0,1458.79,692.3076923076923,100.0,180.0,,,,
365,365.0,0,1458.79,692.3076923076923,100.0,180.0,Silvani_1_87,1517.4880836897378,699.4127149337322,13.062650192445144
365,365.0,0,1458.79,692.3076923076923,100.0,180.0,Silvani_3_91,1523.7847033211444,673.8611252943437,13.579110708190129
365,365.0,0,1458.79,692.3076923076923,100.0,180.0,Silvani_7_93,1519.6642812431346,703.9273273773722,6.378845583114436
365,365.0,0,1458.79,692.3076923076923,100.0,180.0,Silvani_7_98,1516.075164304487,718.4936746974157,10.305913228441655
365,365.0,1,1100.0,846.56,100.0,-70.0,,,,
365,365.0,1,1100.0,846.56,100.0,-70.0,XXI_Aprile_9_39,1139.3585555454029,828.5162003564917,13.590076751673013
365,365.0,2,1100.0,706.9399999999999,100.0,180.0,,,,
366,366.0,0,1458.79,680.7692307692307,100.0,180.0,,,,
366,366.0,0,1458.79,680.7692307692307,100.0,180.0,Silvani_1_87,1520.7035223628886,686.3645122001309,13.434253717921674
366,366.0,0,1458.79,680.7692307692307,100.0,180.0,Silvani_7_93,1521.2828544775255,697.3583856855613,6.765020132197457
366,366.0,0,1458.79,680.7692307692307,100.0,180.0,Silvani_7_95,1524.3608137999015,684.8665596199571,9.240083570169372
366,366.0,0,1458.79,680.7692307692307,100.0,180.0,Silvani_7_98,1517.6987155925985,711.9045296907761,6.785826502228724
366,366.0,1,1100.0,846.56,100.0,-80.0,,,,
366,366.0,2,1100.0,695.73,100.0,180.0,,,,
367,367.0,0,1458.79,669.2307692307693,100.0,180.0,,,,
367,367.0,0,1458.79,669.2307692307693,100.0,180.0,Silvani_1_87,1523.732555446579,674.0727406005652,12.655442414768041
367,367.0,0,1458.79,669.2307692307693,100.0,180.0,Silvani_7_93,1523.0998981405405,689.9839563917818,7.59455099107933
367,367.0,0,1458.79,669.2307692307693,100.0,180.0,Silvani_7_98,1519.3222668807098,705.3153846841365,6.785826502228724
367,367.0,1,1100.0,846.56,100.0,-90.0,,,,
367,367.0,2,1100.0,684.52,100.0,180.0,,,,
368,368.0,0,1458.79,657.6923076923077,100.0,180.0,,,,
368,368.0,1,1088.888888888889,846.56,100.0,-90.0,,,,
368,368.0,2,1100.0,673.31,100.0,180.0,,,,
369,369.0,0,1458.79,646.1538461538462,100.0,180.0,,,,
369,369.0,1,1077.7777777777778,846.56,100.0,-90.0,,,,
369,369.0,1,1077.7777777777778,846.56,100.0,-90.0,Vittorio_Veneto_10_46,1061.633992781315,831.1435605277418,13.841141462460325
369,369.0,1,1077.7777777777778,846.56,100.0,-90.0,Vittorio_Veneto_10_48,1052.8351298358175,834.5570145481147,15.198156043421791
369,369.0,2,1100.0,662.1,100.0,180.0,,,,
370,370.0,0,1458.79,634.6153846153846,100.0,180.0,,,,
370,370.0,0,1458.79,634.6153846153846,100.0,180.0,Silvani_7_105,1524.5200558008073,670.8770757724486,12.449623078593426
370,370.0,1,1066.6666666666667,846.56,100.0,-90.0,,,,
370,370.0,1,1066.6666666666667,846.56,100.0,-90.0,Vittorio_Veneto_10_46,1075.7781269491873,830.690766004603,14.151246307039798
370,370.0,1,1066.6666666666667,846.56,100.0,-90.0,Vittorio_Veneto_10_48,1068.4808162274828,834.1434480530929,15.642080874205881
370,370.0,1,1066.6666666666667,846.56,100.0,-90.0,Vittorio_Veneto_10_57,1037.8179933683493,831.7168306021069,12.795265495051382
