Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_479,1456.6977390282566,1012.3489428236244,0.0
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_486,1460.4703499895888,1010.3283196691226,0.0
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_490,1459.6305012744413,1000.0910238097555,0.0007655406792228754
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_491,1461.6251457989329,991.7541083047616,0.005450882878279678
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_492,1461.982934194759,1004.005790763211,0.0
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_494,1460.1000993275632,998.1282684204537,0.000580502974005113
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_500,1465.1658651939063,976.9551413408079,0.09388742332038102
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_502,1464.775657869082,992.3323407187288,0.0
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_504,1469.8556412371497,957.3535200344614,0.20744707821020597
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_507,1468.4990917964117,976.7685667785253,0.0
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_508,1473.7965437221826,940.8819279148025,0.05973045223134083
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_509,1475.570443307392,933.4676489419609,0.05083218637264127
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_510,1466.6081338267186,970.9269635980475,0.21924068396750357
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_512,1476.0530612842176,931.4504748316954,0.01378035782604116
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_514,1473.2740039522985,943.0659611377815,0.17052803729827867
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_515,1463.705425305723,1060.188222918675,14.355932921585296
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_516,1471.4303204928067,950.7719122639123,0.31828712977771584
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_517,1475.4943612568377,947.5286783696673,0.10170935167757603
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_519,1459.365567309919,1040.0240125688467,11.073564066606961
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_521,1473.386141307476,956.3409359116249,0.0014188988502350458
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_524,1473.0378435224568,971.5424566520487,4.520711761067507
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_525,1475.0156652779672,949.5296044359367,0.0023522539522015285
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_527,1470.4772488731908,968.4999657607333,0.0
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_528,1478.6983658813554,934.1360938220163,0.9316604492597229
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_529,1468.9646613430884,974.8225085646993,0.0
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_530,1477.8179015530527,924.0740606283489,0.012377000108697668
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_531,1460.2583774012094,1024.9638662078069,9.481829764072844
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_532,1469.8990715862274,984.6633194108344,4.8056788050701496
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_534,1463.6577131711474,1010.7537805390895,9.495540574267029
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_536,1471.9898458181005,962.177383603326,0.0
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_11_538,1477.0510642612323,941.0217350143421,0.3025178071589516
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Pepoli_10_539,1466.944533538148,997.0140377911655,6.134814539128378
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Silvani_7_394,1470.101915161014,915.6012365448016,11.461701678743632
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Silvani_7_399,1466.3531083528037,930.0018475630866,11.782519775845904
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Silvani_7_400,1464.1364613209935,925.8131571269876,13.453895867468539
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Silvani_7_401,1459.313033858361,944.3432691159275,13.773785463998795
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Silvani_7_403,1453.3827197566013,954.4233709862435,12.445495935069829
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Silvani_7_406,1452.4771752603795,970.6045172309812,14.090941837774508
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Silvani_7_408,1455.7138630584993,970.8712870540337,13.046498206703236
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Silvani_7_410,1437.3150692644704,1028.8526248824298,11.251823894383536
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Silvani_7_411,1443.0176369662515,1006.9451288213518,12.60780543222543
1012,1012.0,0,1458.79,985.86,100.0,-49.266343800852624,Silvani_7_412,1447.508842710852,989.6913096113507,13.669527328433709
1012,1012.0,1,1322.6815789473685,846.56,100.0,-90.0,,,,
1012,1012.0,2,1280.0,663.63,100.0,-78.98156239049896,,,,
1012,1012.0,2,1280.0,663.63,100.0,-78.98156239049896,Costa_70_346,1328.3095011830526,605.5001521654945,14.688620296169862
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,,,,
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Togliatti_10_279,1484.0197095864467,911.8931342044779,9.261161369891816
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Togliatti_10_283,1477.5858075712656,952.5308134588855,11.909916802853523
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Togliatti_9_286,1486.3098694330076,916.0620222524183,13.683688133471989
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Togliatti_10_344,1480.617411887427,926.1145742241729,5.199211539517792
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,XXI_Aprile_102_197,1463.6118455723495,997.1970198962542,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Costa_91_273,1518.4748212362204,1035.319062895116,14.166227639899953
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Costa_200_277,1466.1719193564613,986.4960351537286,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,XXI_Aprile_92_213,1483.6515270027137,1050.4182699204978,7.845462836560838
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_448,1455.543353097128,1037.2098555153698,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_451,1455.5875014852954,1032.2742867511656,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_452,1458.4921763975506,1018.5969897199011,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_455,1456.746924108776,1025.8920599752735,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_456,1452.4360479305278,1037.9908499129403,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_457,1454.4689485599479,1021.6645063661357,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_458,1455.3645660695395,1034.2628706597086,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_461,1454.938303319364,1019.7027678593132,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Costa_200_303,1464.3100873114845,994.2784031581549,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_465,1452.5621839527214,1030.5229687152332,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Turati_10_23,1467.800850782726,979.6871804842822,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_469,1458.9265488462422,1003.0332984062402,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_470,1458.9577634391294,1016.6508583782287,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_471,1452.7902702313306,1028.5191758304609,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_472,1457.1671026717238,1010.3871671845793,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_474,1468.1737121571105,964.3833945075842,0.20108218596413163
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_477,1463.3856576380758,984.3957854215324,0.014790942166462213
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_478,1463.743150549855,982.9015902591652,0.010293123334923696
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_479,1456.6977390282566,1012.3489428236244,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_486,1460.4703499895888,1010.3283196691226,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_490,1459.6304775260755,1000.0911230696066,0.00010124671079931773
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_491,1461.6250030753745,991.7547048392488,0.0006084751686850812
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_492,1461.982934194759,1004.005790763211,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_494,1460.099941743701,998.1289270658053,0.0006718292908019289
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_500,1465.1563616253206,976.9948629289511,0.04051668523257211
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_502,1464.775657869082,992.3323407187288,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_504,1469.7650600117358,957.7321178313832,0.386176094278315
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_507,1468.4990917964117,976.7685667785253,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_508,1473.7585727269666,941.0406333757858,0.16188222847950387
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_509,1475.5595474690285,933.5131897301442,0.04645236674382889
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_510,1466.5891455214246,971.0063280636836,0.08095308428367115
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_512,1476.0460338819653,931.4798469118222,0.029960013704317483
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_514,1473.2004517415053,943.3733836178573,0.3135760789266394
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_516,1471.385344673331,950.9598954369204,0.19174598513919638
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_517,1475.483317192166,947.574842026466,0.04746703933358888
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_519,1462.2694413365475,1052.1341340689137,12.628981360490545
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_521,1473.3861124518628,956.341056526694,0.00012402050934484703
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_524,1471.7515139351515,976.9196405699961,5.574046093445364
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_525,1475.015094504687,949.5319902406735,0.002453165436667599
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_527,1470.4772488731908,968.4999657607333,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_528,1478.5226749159076,934.8704735701016,0.7551141916735417
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_529,1468.9646613430884,974.8225085646993,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_530,1477.8138156971388,924.0911380750327,0.01741928166045901
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_531,1458.5551246379398,1036.0896181484593,11.411474933716018
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_532,1468.4946732209196,990.5340607658113,6.0856729869542505
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_534,1461.3365865682954,1020.4566784305405,10.058127248804801
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_536,1471.9898458181005,962.177383603326,0.0
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_11_538,1477.0162233465296,941.1673683546629,0.1497451452655536
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Pepoli_10_539,1465.012512400894,1005.0903761502486,8.372018321622557
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Silvani_7_399,1469.2903048859503,918.7189442495675,11.665548959685733
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Silvani_7_400,1467.368582035213,913.3963520106578,12.83055811796033
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Silvani_7_401,1462.5378595518516,931.9544892061788,12.801599054945402
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Silvani_7_403,1456.5370895304286,942.3043038100526,12.51520501911311
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Silvani_7_406,1456.0792102483792,956.7666162295037,14.299007785548374
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Silvani_7_408,1458.9828306918826,958.3139231438377,12.98323130390212
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Silvani_7_410,1440.5338676228905,1016.4870001242233,12.777672327030464
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Silvani_7_411,1446.2938151775368,994.3590684688019,13.005453280181596
1013,1013.0,0,1458.79,985.86,100.0,-58.82529332399514,Silvani_7_412,1451.0503929586482,976.0857722181734,14.058901352946576
1013,1013.0,1,1308.8442105263157,846.56,100.0,-90.0,,,,
1013,1013.0,1,1308.8442105263157,846.56,100.0,-90.0,Vittorio_Veneto_10_195,1292.006727724658,822.0437032002226,16.43660332306221
1013,1013.0,2,1266.0,666.356,100.0,-78.98156239049896,,,,
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,,,,
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Togliatti_10_279,1482.5086871630774,918.2091349379095,6.494326403837898
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Togliatti_10_283,1475.043210842526,963.1595126465066,11.017822728254428
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Togliatti_9_286,1483.0732294911838,929.5919980961833,14.025316996249714
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Togliatti_10_344,1480.025785201853,928.5875451888725,2.542792711685896
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,XXI_Aprile_102_197,1463.6118455723495,997.1970198962542,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Costa_200_277,1466.1719193564613,986.4960351537286,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,XXI_Aprile_92_213,1492.0546077968186,1046.774735919653,9.159148300162562
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_448,1455.543353097128,1037.2098555153698,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_451,1455.5875014852954,1032.2742867511656,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_452,1458.4921763975506,1018.5969897199011,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_455,1456.746924108776,1025.8920599752735,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_456,1452.4360479305278,1037.9908499129403,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_457,1454.4689485599479,1021.6645063661357,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_458,1455.3645660695395,1034.2628706597086,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_461,1454.938303319364,1019.7027678593132,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Costa_200_303,1464.3100873114845,994.2784031581549,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_465,1452.5621839527214,1030.5229687152332,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Turati_10_23,1467.800850782726,979.6871804842822,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_469,1458.9265488462422,1003.0332984062402,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_470,1458.9577634391294,1016.6508583782287,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_471,1452.7902702313306,1028.5191758304609,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_472,1457.1671026717238,1010.3871671845793,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_474,1468.1285859200266,964.5720063735116,0.19238726244750418
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_477,1463.3845464161363,984.4004299400438,0.004737486676123613
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_478,1463.7380453952064,982.9229280175597,0.021764870964429597
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_479,1456.6977390282566,1012.3489428236244,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_486,1460.4703499895888,1010.3283196691226,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_490,1459.6304775260755,1000.0911230696066,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_491,1461.6248362762108,991.7554020013326,0.0007111170027956487
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_492,1461.982934194759,1004.005790763211,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_494,1460.09983857911,998.1293582576632,0.00043982291738205496
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_500,1465.1521921532253,977.0122898619876,0.017775763594014456
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_502,1464.775657869082,992.3323407187288,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_504,1469.707184221946,957.974018362199,0.24674259320535719
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_507,1468.4990917964117,976.7685667785253,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_508,1473.69335035499,941.3132400470635,0.27806337079666876
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_509,1475.526937099672,933.6494896525485,0.13902820384182313
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_510,1466.5697446754714,971.0874168047852,0.08271187413982871
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_512,1476.036895566981,931.5180418678385,0.03895949489257412
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_514,1473.1632293362218,943.5289602351093,0.1586907554663058
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_516,1471.3109651895875,951.2707756281827,0.3171030022528231
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_517,1475.4815979566026,947.5820283480662,0.007389219869370394
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_521,1473.3861124518628,956.341056526694,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_524,1470.3570917914421,982.748678788491,6.042443071716238
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_525,1475.015047987744,949.5321846792482,0.00019992834431205715
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_527,1470.4772488731908,968.4999657607333,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_528,1478.4483700531393,935.1810643068652,0.3193599411530258
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_529,1468.9646613430884,974.8225085646993,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_530,1477.8061598919587,924.123136659304,0.03263909192499889
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_531,1460.4795286503786,1047.7032829815687,11.850977208379517
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_532,1466.7336213623962,997.8957041780269,7.631157931243169
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_534,1458.8479379585456,1031.9196508128075,11.839946448467973
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_536,1471.9898458181005,962.177383603326,0.0
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_11_538,1476.9996769189595,941.2365316225621,0.07111602038222058
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Pepoli_10_539,1462.537362378884,1015.4371309976908,10.725556223718844
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Silvani_7_401,1465.8913024141561,919.0716020334341,13.312170968974872
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Silvani_7_403,1459.7929411101502,929.7953442271443,12.917841899866671
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Silvani_7_406,1459.4536098956385,943.8032195901716,13.395363173444553
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Silvani_7_408,1462.1886538395577,945.9991215269663,12.732442811798082
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Silvani_7_410,1443.8820594509666,1003.6242857960094,13.291325924558862
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Silvani_7_411,1449.8229597060806,980.8011900004938,14.009654336532538
1014,1014.0,0,1458.79,985.86,100.0,-68.38424284713764,Silvani_7_412,1454.5448361163076,962.6612056517531,13.871900213071303
1014,1014.0,1,1295.006842105263,846.56,100.0,-90.0,,,,
1014,1014.0,1,1295.006842105263,846.56,100.0,-90.0,Vittorio_Veneto_10_193,1269.6937778653971,823.1081501366107,14.394937183370528
1014,1014.0,1,1295.006842105263,846.56,100.0,-90.0,Vittorio_Veneto_10_195,1307.9652153498284,820.9809061850788,15.994447299064399
1014,1014.0,2,1252.0,669.082,100.0,-78.98156239049896,,,,
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,,,,
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Togliatti_10_279,1481.5786248472086,922.0967504876944,3.9973783060694577
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Togliatti_10_283,1473.000828643331,971.6971882346263,8.850245404518066
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Togliatti_9_286,1479.841280788025,943.1023633725226,14.004988473287195
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Togliatti_10_344,1483.132202115124,929.3454775712881,0.6619040520469406
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,XXI_Aprile_102_197,1463.6118455723495,997.1970198962542,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Costa_200_277,1466.1719193564613,986.4960351537286,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,XXI_Aprile_92_213,1502.1705260974034,1042.388524102696,11.026098424804442
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_448,1455.543353097128,1037.2098555153698,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_451,1455.5875014852954,1032.2742867511656,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_452,1458.4921763975506,1018.5969897199011,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_455,1456.746924108776,1025.8920599752735,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_456,1452.4360479305278,1037.9908499129403,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_457,1454.4689485599479,1021.6645063661357,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_458,1455.3645660695395,1034.2628706597086,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_461,1454.938303319364,1019.7027678593132,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Costa_200_303,1464.3100873114845,994.2784031581549,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_465,1452.5621839527214,1030.5229687152332,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Turati_10_23,1467.800850782726,979.6871804842822,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_469,1458.9265488462422,1003.0332984062402,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_470,1458.9577634391294,1016.6508583782287,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_471,1452.7902702313306,1028.5191758304609,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_472,1457.1671026717238,1010.3871671845793,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_474,1468.0983774781364,964.6982670803613,0.12878803582190537
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_477,1463.3843521606468,984.4012418599532,0.0008281719070579585
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_478,1463.7366274358733,982.9288545909442,0.006045204120827752
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_479,1456.6977390282566,1012.3489428236244,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_10_486,1460.4703499895888,1010.3283196691226,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_490,1459.6304775260755,1000.0911230696066,0.0
1015,1015.0,0,1445.7934426229508,991.0098360655738,100.0,-68.38424284713764,Pepoli_11_491,1461.6247235863661,991.7558730054151,0.00048043205328865543
