Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1868,1868.0,2,1500.0,1000.0,100.0,173.61111111111111,Pepoli_11_1019,1460.2373976278645,1011.3020492873926,0.0
1869,1869.0,0,620.55,450.0,100.0,40,,,,
1869,1869.0,1,719.2307692307693,296.15384615384613,100.0,56.309932474020215,,,,
1869,1869.0,1,719.2307692307693,296.15384615384613,100.0,56.309932474020215,XXI_Aprile_7_508,694.3487353368926,229.14898694818956,5.931364639622771
1869,1869.0,1,719.2307692307693,296.15384615384613,100.0,56.309932474020215,Turati_3_52,651.5092496506743,255.7920004175799,13.59299597713165
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,,,,
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_10_673,1460.5420472894098,1023.7780541298672,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_9_675,1461.0038729088749,1021.8475059108177,0.0020592932017568177
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_9_678,1462.7367581809206,1014.6036059737787,0.006984200293197097
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_10_682,1463.2153667995487,1012.6029005616693,0.42777713677472085
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_10_685,1463.1810240062962,998.9978332297213,0.2396686599992381
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_11_686,1460.1014189040725,998.1227530528156,0.006412375061598723
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_10_688,1471.157119873472,979.4043584999336,10.565493414013691
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_10_690,1462.4483802265413,1002.0602488356776,0.013651369704819236
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_11_691,1459.3962496753122,1001.0701134494728,0.004768773809819109
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_11_692,1460.7109050485255,995.5753144363708,1.272198132112325
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_11_697,1464.0795595680008,995.2419979893111,0.9933657012658973
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Costa_200_616,1458.644152066021,1036.437986345299,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,XXI_Aprile_94_454,1475.5496154028579,961.0426131483798,10.795023015539401
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_10_793,1468.1731944796416,991.8779234388174,9.015031100821414
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Togliatti_10_798,1465.2816048140467,1003.9655016151949,1.7705489679827897
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Vittorio_Veneto_10_362,1468.3749156882493,977.2876169117983,9.851040094380979
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_975,1452.4360476571092,1037.9908488155204,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Vittorio_Veneto_10_367,1464.817621281144,992.1569356835269,4.440496905445888
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_983,1452.5065959618637,1031.0239303677818,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_986,1452.9132305585256,1028.0304085298606,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_988,1453.6479869140653,1025.0958385110491,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_992,1455.865903628426,1029.7909396344414,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_993,1455.5433515084744,1037.2098492666662,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_994,1455.0558396626398,1019.2115071105305,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_997,1455.7597613110745,1016.2693611626798,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Audinot_9_80,1459.134100215736,1029.5626248451772,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_1000,1454.351920813848,1022.1536413568543,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Vittorio_Veneto_10_374,1475.896841416539,945.8463307456019,12.424225413644248
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_1002,1456.5065370762065,1026.863851695174,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_1003,1456.2291333218816,1014.3075505510848,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_1004,1457.6367412056516,1008.4242425996878,0.0001520332006327817
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_1011,1460.7029826945943,1009.3559262004944,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Audinot_10_81,1459.8494948599491,1026.6730989323682,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_1017,1456.9795728316565,1024.9195995527016,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_1018,1458.492148073117,1018.5971081146644,0.0
1869,1869.0,2,1500.0,1000.0,100.0,163.33333333333334,Pepoli_11_1019,1460.2373976278645,1011.3020492873926,0.0
1870,1870.0,0,620.55,450.0,100.0,40,,,,
1870,1870.0,1,730.7692307692307,303.84615384615387,100.0,56.309932474020215,,,,
1870,1870.0,1,730.7692307692307,303.84615384615387,100.0,56.309932474020215,XXI_Aprile_7_508,696.4368729696378,234.1364278061565,5.420248213630244
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,,,,
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_10_673,1460.5420472894098,1023.7780541298672,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_9_675,1461.0038335419208,1021.84767047467,0.00017058864122627417
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_9_678,1462.7356767171948,1014.6081267664366,0.004686301796394716
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_10_682,1463.2021080903364,1012.6583253288928,0.0574539037414595
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_10_685,1463.1580951913375,999.0936745685767,0.09854731875085451
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_11_686,1460.1002527215187,998.1276272874445,0.00497180096376439
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_10_688,1469.0672552870928,988.1405225091187,9.056000614850518
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_10_690,1462.4482844934337,1002.0606489954421,0.00041145785667408475
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_11_691,1459.3961844067342,1001.0703862492691,0.0002782603614881466
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_11_692,1460.6310273379256,995.9091752901857,0.34054366297669125
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_11_697,1463.9734770566272,995.6854177620932,0.4559392659850446
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,XXI_Aprile_9_437,1477.9222493238458,951.1244016036699,10.276344929625138
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Costa_200_616,1458.644152066021,1036.437986345299,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,XXI_Aprile_94_454,1472.9799796881493,971.7843421550641,11.134990641981382
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_10_793,1466.6958778359597,998.0534816911646,6.401649427769518
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Togliatti_10_798,1464.9858765680508,1005.2017206869976,1.281477850297416
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Vittorio_Veneto_10_362,1467.129899489775,982.4917244757112,5.351040094380979
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_975,1452.4360476571092,1037.9908488155204,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Vittorio_Veneto_10_367,1464.5986468338012,993.0722382949441,0.9411452226984496
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_983,1452.5065959618637,1031.0239303677818,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_986,1452.9132305585256,1028.0304085298606,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_988,1453.6479869140653,1025.0958385110491,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_992,1455.865903628426,1029.7909396344414,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_993,1455.5433515084744,1037.2098492666662,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_994,1455.0558396626398,1019.2115071105305,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_997,1455.7597613110745,1016.2693611626798,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Audinot_9_80,1459.134100215736,1029.5626248451772,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_1000,1454.351920813848,1022.1536413568543,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Vittorio_Veneto_10_374,1472.9478304220331,958.1730542383374,12.674755629451042
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_1002,1456.5065370762065,1026.863851695174,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_1003,1456.2291333218816,1014.3075505510848,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_1004,1457.6367412056516,1008.4242425996878,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_1011,1460.7029826945943,1009.3559262004944,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Audinot_10_81,1459.8494948599491,1026.6730989323682,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_1017,1456.9795728316565,1024.9195995527016,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_1018,1458.492148073117,1018.5971081146644,0.0
1870,1870.0,2,1500.0,1000.0,100.0,153.05555555555554,Pepoli_11_1019,1460.2373976278645,1011.3020492873926,0.0
1871,1871.0,0,620.55,450.0,100.0,40,,,,
1871,1871.0,1,742.3076923076923,311.53846153846155,100.0,56.309932474020215,,,,
1871,1871.0,1,742.3076923076923,311.53846153846155,100.0,56.309932474020215,XXI_Aprile_7_508,701.376874165588,236.2198933786655,5.8048980682493
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,,,,
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_10_673,1460.5420472894098,1023.7780541298672,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_9_675,1461.0038335419208,1021.84767047467,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_9_678,1462.735127662165,1014.6104219557141,0.0023792176389205943
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_10_682,1463.19797673007,1012.6755954626146,0.017902404469448466
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_10_685,1463.1482596829835,999.1347865183509,0.04227270264840179
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_11_686,1460.1001713448534,998.1279674134039,0.0003469341756667137
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_10_688,1467.5285164427355,994.5728411383834,6.66780996788647
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_10_690,1462.448242923587,1002.0608227553934,0.00017866588161346956
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_11_691,1459.3961844067342,1001.0703862492691,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_11_692,1460.581288044827,996.1170681145705,0.2120541630252445
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_11_697,1463.9068134287556,995.9640685061312,0.28651815616115817
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,XXI_Aprile_9_437,1475.3193798583454,962.0050561175142,11.279002301668205
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Costa_200_616,1458.644152066021,1036.437986345299,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,XXI_Aprile_94_454,1470.9893276747985,980.1057724463818,8.626083227761892
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_10_793,1465.9163348804693,1001.3121689552844,3.377989909123402
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Togliatti_10_798,1464.9387303159622,1005.3988039781111,0.20429863766562417
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Vittorio_Veneto_10_362,1466.5621810611904,984.8647600811843,2.440035782183593
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_975,1452.4360476571092,1037.9908488155204,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Vittorio_Veneto_10_367,1464.4422115845969,993.7261300793606,0.672353734588805
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_983,1452.5065959618637,1031.0239303677818,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_986,1452.9132305585256,1028.0304085298606,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_988,1453.6479869140653,1025.0958385110491,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_992,1455.865903628426,1029.7909396344414,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_993,1455.5433515084744,1037.2098492666662,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_994,1455.0558396626398,1019.2115071105305,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_997,1455.7597613110745,1016.2693611626798,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Audinot_9_80,1459.134100215736,1029.5626248451772,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_1000,1454.351920813848,1022.1536413568543,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Vittorio_Veneto_10_374,1470.1211517886395,969.9884343713996,12.14897502518759
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_1002,1456.5065370762065,1026.863851695174,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_1003,1456.2291333218816,1014.3075505510848,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_1004,1457.6367412056516,1008.4242425996878,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_1011,1460.7029826945943,1009.3559262004944,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Audinot_10_81,1459.8494948599491,1026.6730989323682,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_1017,1456.9795728316565,1024.9195995527016,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_1018,1458.492148073117,1018.5971081146644,0.0
1871,1871.0,2,1500.0,1000.0,100.0,142.77777777777777,Pepoli_11_1019,1460.2373976278645,1011.3020492873926,0.0
1872,1872.0,0,620.55,450.0,100.0,40,,,,
1872,1872.0,1,753.8461538461538,319.2307692307692,100.0,56.309932474020215,,,,
1872,1872.0,2,1500.0,1000.0,100.0,132.5,,,,
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_10_673,1460.5420472894098,1023.7780541298672,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_9_675,1461.0038335419208,1021.84767047467,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_9_678,1462.7348993997502,1014.6113761505006,0.0009891284739171164
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_10_682,1463.1973841178292,1012.6780727320815,0.0025679639017370365
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_10_685,1463.146877469227,999.1405641050791,0.00594071084261826
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_11_686,1460.1001100994154,998.1282233978847,0.0002611084580148618
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_10_688,1466.4854815169263,998.9329916661103,4.519778454069864
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_10_690,1462.448242923587,1002.0608227553934,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_11_691,1459.3961844067342,1001.0703862492691,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_11_692,1460.575372032282,996.1417949749758,0.02522181178203417
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_10_695,1479.4259916807844,944.8383771677355,16.428796204122676
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_11_697,1463.8474279481907,996.2122969460295,0.2552369101038794
1872,1872.0,2,1500.0,1000.0,100.0,132.5,XXI_Aprile_9_437,1473.2327690866828,970.7276183559411,9.041900874481694
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Costa_200_616,1458.644152066021,1036.437986345299,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,XXI_Aprile_94_454,1469.342556946011,986.9896917519558,7.135944036571969
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_10_793,1465.6719847815843,1002.333614341475,1.0588411613670758
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Togliatti_10_798,1464.93363611913,1005.4200990128762,0.0220746597389387
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Vittorio_Veneto_10_362,1466.3101588284555,985.9182008390287,1.0831835551149946
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_975,1452.4360476571092,1037.9908488155204,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Vittorio_Veneto_10_367,1464.3937810778532,993.9285672579109,0.20815278041669255
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_983,1452.5065959618637,1031.0239303677818,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_986,1452.9132305585256,1028.0304085298606,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_988,1453.6479869140653,1025.0958385110491,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_992,1455.865903628426,1029.7909396344414,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_993,1455.5433515084744,1037.2098492666662,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_994,1455.0558396626398,1019.2115071105305,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_997,1455.7597613110745,1016.2693611626798,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Audinot_9_80,1459.134100215736,1029.5626248451772,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_1000,1454.351920813848,1022.1536413568543,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Vittorio_Veneto_10_374,1468.0972837123675,978.4481051588118,8.698520738235702
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_1002,1456.5065370762065,1026.863851695174,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_1003,1456.2291333218816,1014.3075505510848,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_1004,1457.6367412056516,1008.4242425996878,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_1011,1460.7029826945943,1009.3559262004944,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Audinot_10_81,1459.8494948599491,1026.6730989323682,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_1017,1456.9795728316565,1024.9195995527016,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_1018,1458.492148073117,1018.5971081146644,0.0
1872,1872.0,2,1500.0,1000.0,100.0,132.5,Pepoli_11_1019,1460.2373976278645,1011.3020492873926,0.0
1873,1873.0,0,620.55,450.0,100.0,40,,,,
1873,1873.0,1,765.3846153846154,326.9230769230769,100.0,56.309932474020215,,,,
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,,,,
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_10_673,1460.5420472894098,1023.7780541298672,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_9_675,1461.0038335419208,1021.84767047467,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_9_678,1462.7348591913976,1014.6115442316125,0.00017423466984168133
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_10_682,1463.196780456374,1012.6805961900668,0.0026158434115929243
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_10_685,1463.146495031791,999.1421626750873,0.001643703959323702
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_11_686,1460.1001100994154,998.1282233978847,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_10_688,1466.306451588287,999.6813821739634,0.7757895676111685
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_10_690,1462.448242923587,1002.0608227553934,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_11_691,1459.3961844067342,1001.0703862492691,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_11_692,1460.5695950677755,996.1659406632801,0.024629006504631745
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_10_695,1476.467753987766,957.2045610022283,12.818917810011087
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_11_697,1463.8459939548165,996.218290969058,0.0061632579953650405
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,XXI_Aprile_9_437,1471.5096203883363,977.9308169454963,7.466912341311058
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Costa_200_616,1458.644152066021,1036.437986345299,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,XXI_Aprile_94_454,1468.449291000849,990.7237699556902,3.8707852180160858
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_10_793,1465.6414652315511,1002.461193801079,0.1322502260032522
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Togliatti_10_798,1464.9286298464735,1005.4410265022871,0.02169365831186274
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Vittorio_Veneto_10_362,1466.2102509305157,986.3358110259484,0.4294009734781316
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_975,1452.4360476571092,1037.9908488155204,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Vittorio_Veneto_10_367,1464.3420118735605,994.1449600309265,0.2225023964859676
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_983,1452.5065959618637,1031.0239303677818,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_986,1452.9132305585256,1028.0304085298606,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_988,1453.6479869140653,1025.0958385110491,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_992,1455.865903628426,1029.7909396344414,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_993,1455.5433515084744,1037.2098492666662,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_994,1455.0558396626398,1019.2115071105305,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_997,1455.7597613110745,1016.2693611626798,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Audinot_9_80,1459.134100215736,1029.5626248451772,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_1000,1454.351920813848,1022.1536413568543,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Vittorio_Veneto_10_374,1467.1204219739882,982.5313400338489,4.198520738235702
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_1002,1456.5065370762065,1026.863851695174,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_1003,1456.2291333218816,1014.3075505510848,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_1004,1457.6367412056516,1008.4242425996878,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_1011,1460.7029826945943,1009.3559262004944,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Audinot_10_81,1459.8494948599491,1026.6730989323682,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_1017,1456.9795728316565,1024.9195995527016,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_1018,1458.492148073117,1018.5971081146644,0.0
1873,1873.0,2,1500.0,1000.0,100.0,122.22222222222223,Pepoli_11_1019,1460.2373976278645,1011.3020492873926,0.0
1874,1874.0,0,620.55,450.0,100.0,40,,,,
1874,1874.0,1,776.9230769230769,334.61538461538464,100.0,56.309932474020215,,,,
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,,,,
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_10_673,1460.5420472894098,1023.7780541298672,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_9_675,1461.0038335419208,1021.84767047467,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_9_678,1462.7348591913976,1014.6115442316125,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_10_682,1463.1966855395733,1012.6809929663665,0.00041130253623601767
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_10_685,1463.146495031791,999.1421626750873,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_11_686,1460.1001100994154,998.1282233978847,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_10_688,1466.204289275337,1000.1084465528259,0.44269948154510685
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_10_690,1462.448242923587,1002.0608227553934,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_11_691,1459.3961844067342,1001.0703862492691,0.0
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_11_692,1460.5695039497664,996.1663215046449,0.00038846457106196983
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_10_695,1473.999637488501,967.5219139407311,10.695077891907252
1874,1874.0,2,1500.0,1000.0,100.0,111.94444444444444,Togliatti_11_697,1463.8453116110506,996.2211431330365,0.002932691843410466
