Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
2056,2056.0,1,741.6666666666667,1454.1666666666667,80.0,264.28940686250036,,,,
2056,2056.0,2,1300.0,1500.0,100.0,40,,,,
2056,2056.0,3,550.0,1680.0,120.0,220,,,,
2056,2056.0,4,1250.0,1650.0,140.0,20,,,,
2057,2057.0,0,230.0,1000.0,60.0,60,,,,
2057,2057.0,1,727.7777777777778,1452.7777777777778,80.0,264.28940686250036,,,,
2057,2057.0,2,1300.0,1500.0,100.0,50.27777777777778,,,,
2057,2057.0,3,550.0,1680.0,120.0,220,,,,
2057,2057.0,4,1250.0,1650.0,140.0,20,,,,
2058,2058.0,0,230.0,1000.0,60.0,60,,,,
2058,2058.0,1,713.8888888888889,1451.388888888889,80.0,264.28940686250036,,,,
2058,2058.0,2,1300.0,1500.0,100.0,60.55555555555556,,,,
2058,2058.0,3,550.0,1680.0,120.0,220,,,,
2058,2058.0,4,1250.0,1650.0,140.0,20,,,,
2059,2059.0,0,230.0,1000.0,60.0,60,,,,
2059,2059.0,1,700.0,1450.0,80.0,264.28940686250036,,,,
2059,2059.0,2,1300.0,1500.0,100.0,70.83333333333333,,,,
2059,2059.0,3,550.0,1680.0,120.0,220,,,,
2059,2059.0,4,1250.0,1650.0,140.0,29.31985905136482,,,,
2060,2060.0,0,230.0,1000.0,60.0,60,,,,
2060,2060.0,1,686.1111111111111,1448.611111111111,80.0,264.28940686250036,,,,
2060,2060.0,2,1300.0,1500.0,100.0,81.11111111111111,,,,
2060,2060.0,3,550.0,1680.0,120.0,220,,,,
2060,2060.0,4,1250.0,1650.0,140.0,38.63971810272964,,,,
2061,2061.0,0,230.0,1000.0,60.0,60,,,,
2061,2061.0,1,672.2222222222222,1447.2222222222222,80.0,264.28940686250036,,,,
2061,2061.0,2,1300.0,1500.0,100.0,91.38888888888889,,,,
2061,2061.0,3,550.0,1680.0,120.0,220,,,,
2061,2061.0,4,1250.0,1650.0,140.0,47.959577154094454,,,,
2062,2062.0,0,230.0,1000.0,60.0,60,,,,
2062,2062.0,1,658.3333333333334,1445.8333333333333,80.0,264.28940686250036,,,,
2062,2062.0,2,1300.0,1500.0,100.0,101.66666666666666,,,,
2062,2062.0,3,550.0,1680.0,120.0,220,,,,
2062,2062.0,4,1250.0,1650.0,140.0,57.27943620545928,,,,
2063,2063.0,0,230.0,1000.0,60.0,60,,,,
2063,2063.0,1,644.4444444444445,1444.4444444444443,80.0,264.28940686250036,,,,
2063,2063.0,2,1300.0,1500.0,100.0,111.94444444444444,,,,
2063,2063.0,3,550.0,1680.0,120.0,220,,,,
2063,2063.0,4,1250.0,1650.0,140.0,66.59929525682409,,,,
2064,2064.0,0,230.0,1000.0,60.0,60,,,,
2064,2064.0,1,630.5555555555555,1443.0555555555557,80.0,264.28940686250036,,,,
2064,2064.0,2,1300.0,1500.0,100.0,122.22222222222223,,,,
2064,2064.0,3,550.0,1680.0,120.0,220,,,,
2064,2064.0,4,1250.0,1650.0,140.0,75.91915430818891,,,,
2065,2065.0,0,230.0,1000.0,60.0,60,,,,
2065,2065.0,1,616.6666666666666,1441.6666666666667,80.0,264.28940686250036,,,,
2065,2065.0,2,1300.0,1500.0,100.0,132.5,,,,
2065,2065.0,3,550.0,1680.0,120.0,220,,,,
2065,2065.0,4,1250.0,1650.0,140.0,85.23901335955372,,,,
2066,2066.0,0,230.0,1000.0,60.0,60,,,,
2066,2066.0,1,602.7777777777778,1440.2777777777778,80.0,264.28940686250036,,,,
2066,2066.0,2,1300.0,1500.0,100.0,142.77777777777777,,,,
2066,2066.0,3,550.0,1680.0,120.0,220,,,,
2066,2066.0,4,1250.0,1650.0,140.0,94.55887241091855,,,,
2067,2067.0,0,230.0,1000.0,60.0,60,,,,
2067,2067.0,1,588.8888888888889,1438.888888888889,80.0,264.28940686250036,,,,
2067,2067.0,2,1300.0,1500.0,100.0,153.05555555555554,,,,
2067,2067.0,3,550.0,1680.0,120.0,220,,,,
2067,2067.0,4,1250.0,1650.0,140.0,103.87873146228337,,,,
2068,2068.0,0,230.0,1000.0,60.0,60,,,,
2068,2068.0,1,575.0,1437.5,80.0,264.28940686250036,,,,
2068,2068.0,2,1300.0,1500.0,100.0,163.33333333333331,,,,
2068,2068.0,3,550.0,1680.0,120.0,220,,,,
2068,2068.0,4,1250.0,1650.0,140.0,113.19859051364818,,,,
2069,2069.0,0,230.0,1000.0,60.0,60,,,,
2069,2069.0,1,561.1111111111111,1436.111111111111,80.0,264.28940686250036,,,,
2069,2069.0,2,1300.0,1500.0,100.0,173.61111111111111,,,,
2069,2069.0,3,550.0,1680.0,120.0,220,,,,
2069,2069.0,4,1262.7272727272727,1644.5454545454545,140.0,113.19859051364818,,,,
2070,2070.0,0,230.0,1000.0,60.0,60,,,,
2070,2070.0,1,547.2222222222222,1434.7222222222222,80.0,264.28940686250036,,,,
2070,2070.0,2,1300.0,1500.0,100.0,183.88888888888889,,,,
2070,2070.0,3,550.0,1680.0,120.0,220,,,,
2070,2070.0,4,1275.4545454545455,1639.090909090909,140.0,113.19859051364818,,,,
2071,2071.0,0,230.0,1000.0,60.0,64.53665493812838,,,,
2071,2071.0,1,533.3333333333334,1433.3333333333333,80.0,264.28940686250036,,,,
2071,2071.0,2,1300.0,1500.0,100.0,194.16666666666666,,,,
2071,2071.0,3,550.0,1680.0,120.0,220,,,,
2071,2071.0,4,1288.1818181818182,1633.6363636363637,140.0,113.19859051364818,,,,
2072,2072.0,0,242.72727272727272,1006.060606060606,60.0,64.53665493812838,,,,
2072,2072.0,1,519.4444444444445,1431.9444444444443,80.0,264.28940686250036,,,,
2072,2072.0,2,1300.0,1500.0,100.0,204.44444444444446,,,,
2072,2072.0,3,550.0,1680.0,120.0,220,,,,
2072,2072.0,4,1300.909090909091,1628.1818181818182,140.0,113.19859051364818,,,,
2073,2073.0,0,255.45454545454544,1012.1212121212121,60.0,64.53665493812838,,,,
2073,2073.0,1,505.55555555555554,1430.5555555555557,80.0,264.28940686250036,,,,
2073,2073.0,2,1300.0,1500.0,100.0,214.72222222222223,,,,
2073,2073.0,3,550.0,1680.0,120.0,220,,,,
2073,2073.0,4,1313.6363636363637,1622.7272727272727,140.0,113.19859051364818,,,,
2074,2074.0,0,268.1818181818182,1018.1818181818181,60.0,64.53665493812838,,,,
2074,2074.0,1,491.66666666666663,1429.1666666666667,80.0,264.28940686250036,,,,
2074,2074.0,2,1300.0,1500.0,100.0,225.0,,,,
2074,2074.0,3,550.0,1680.0,120.0,220,,,,
2074,2074.0,4,1326.3636363636363,1617.2727272727273,140.0,113.19859051364818,,,,
2075,2075.0,0,280.9090909090909,1024.2424242424242,60.0,64.53665493812838,,,,
2075,2075.0,1,477.7777777777778,1427.7777777777778,80.0,264.28940686250036,,,,
2075,2075.0,2,1290.0,1490.0,100.0,225.0,,,,
2075,2075.0,3,550.0,1680.0,120.0,220,,,,
2075,2075.0,4,1339.090909090909,1611.8181818181818,140.0,113.19859051364818,,,,
2076,2076.0,0,293.6363636363636,1030.3030303030303,60.0,64.53665493812838,,,,
2076,2076.0,1,463.8888888888889,1426.388888888889,80.0,264.28940686250036,,,,
2076,2076.0,2,1280.0,1480.0,100.0,225.0,,,,
2076,2076.0,3,550.0,1680.0,120.0,220,,,,
2076,2076.0,4,1351.8181818181818,1606.3636363636363,140.0,113.19859051364818,,,,
2077,2077.0,0,306.3636363636364,1036.3636363636363,60.0,64.53665493812838,,,,
2077,2077.0,1,450.0,1425.0,80.0,264.28940686250036,,,,
2077,2077.0,2,1270.0,1470.0,100.0,225.0,,,,
2077,2077.0,3,550.0,1680.0,120.0,220,,,,
2077,2077.0,4,1364.5454545454545,1600.909090909091,140.0,113.19859051364818,,,,
2078,2078.0,0,319.0909090909091,1042.4242424242425,60.0,64.53665493812838,,,,
2078,2078.0,1,436.1111111111111,1423.611111111111,80.0,264.28940686250036,,,,
2078,2078.0,2,1260.0,1460.0,100.0,225.0,,,,
2078,2078.0,3,550.0,1680.0,120.0,220,,,,
2078,2078.0,4,1377.2727272727273,1595.4545454545455,140.0,113.19859051364818,,,,
2079,2079.0,0,331.8181818181818,1048.4848484848485,60.0,64.53665493812838,,,,
2079,2079.0,1,422.2222222222222,1422.2222222222222,80.0,264.28940686250036,,,,
2079,2079.0,1,422.2222222222222,1422.2222222222222,80.0,264.28940686250036,2052,388.9355237434472,1416.984048212141,5.82562325549648
2079,2079.0,2,1250.0,1450.0,100.0,225.0,,,,
2079,2079.0,3,550.0,1680.0,120.0,220,,,,
2079,2079.0,4,1390.0,1590.0,140.0,113.19859051364818,,,,
2080,2080.0,0,344.54545454545456,1054.5454545454545,60.0,64.53665493812838,,,,
2080,2080.0,1,408.33333333333337,1420.8333333333333,80.0,264.28940686250036,,,,
2080,2080.0,1,408.33333333333337,1420.8333333333333,80.0,264.28940686250036,2052,381.9519704957233,1413.064393728499,8.002677663619266
2080,2080.0,2,1240.0,1440.0,100.0,225.0,,,,
2080,2080.0,3,550.0,1680.0,120.0,220,,,,
2080,2080.0,4,1390.0,1590.0,140.0,103.76537463751083,,,,
2081,2081.0,0,357.27272727272725,1060.6060606060605,60.0,64.53665493812838,,,,
2081,2081.0,1,394.44444444444446,1419.4444444444443,80.0,264.28940686250036,,,,
2081,2081.0,1,394.44444444444446,1419.4444444444443,80.0,264.28940686250036,2052,372.9724690808366,1409.4180899765183,9.875255927018458
2081,2081.0,2,1230.0,1430.0,100.0,225.0,,,,
2081,2081.0,3,550.0,1680.0,120.0,220,,,,
2081,2081.0,4,1390.0,1590.0,140.0,94.33215876137349,,,,
2082,2082.0,0,370.0,1066.6666666666667,60.0,64.53665493812838,,,,
2082,2082.0,1,380.55555555555554,1418.0555555555557,80.0,264.28940686250036,,,,
2082,2082.0,1,380.55555555555554,1418.0555555555557,80.0,264.28940686250036,2052,363.74779506620484,1409.4896425549514,9.225712700534405
2082,2082.0,2,1220.0,1420.0,100.0,225.0,,,,
2082,2082.0,3,550.0,1680.0,120.0,220,,,,
2082,2082.0,4,1390.0,1590.0,140.0,84.89894288523614,,,,
2083,2083.0,0,382.72727272727275,1072.7272727272727,60.0,64.53665493812838,,,,
2083,2083.0,1,366.66666666666663,1416.6666666666667,80.0,264.28940686250036,,,,
2083,2083.0,1,366.66666666666663,1416.6666666666667,80.0,264.28940686250036,2052,358.82412591261516,1412.3788491633422,6.210680420212172
2083,2083.0,2,1210.0,1410.0,100.0,225.0,,,,
2083,2083.0,3,550.0,1680.0,120.0,220,,,,
2083,2083.0,4,1390.0,1590.0,140.0,75.4657270090988,,,,
2084,2084.0,0,395.4545454545455,1078.7878787878788,60.0,64.53665493812838,,,,
2084,2084.0,1,352.7777777777778,1415.2777777777778,80.0,264.28940686250036,,,,
2084,2084.0,1,352.7777777777778,1415.2777777777778,80.0,264.28940686250036,2052,359.37246011680867,1419.1100995999516,6.822507476182379
2084,2084.0,2,1200.0,1400.0,100.0,225.0,,,,
2084,2084.0,3,550.0,1680.0,120.0,220,,,,
2084,2084.0,4,1390.0,1590.0,140.0,66.03251113296145,,,,
2085,2085.0,0,408.1818181818182,1084.8484848484848,60.0,64.53665493812838,,,,
2085,2085.0,1,338.8888888888889,1413.888888888889,80.0,264.28940686250036,,,,
2085,2085.0,1,338.8888888888889,1413.888888888889,80.0,264.28940686250036,2052,360.8070528737513,1427.4435582959047,8.455034353321135
2085,2085.0,2,1200.0,1400.0,100.0,215.2941176470588,,,,
2085,2085.0,3,550.0,1680.0,120.0,220,,,,
2085,2085.0,4,1390.0,1590.0,140.0,56.59929525682409,,,,
2086,2086.0,0,420.9090909090909,1090.909090909091,60.0,64.53665493812838,,,,
2086,2086.0,1,325.0,1412.5,80.0,264.28940686250036,,,,
2086,2086.0,2,1200.0,1400.0,100.0,205.58823529411765,,,,
2086,2086.0,3,550.0,1680.0,120.0,220,,,,
2086,2086.0,4,1390.0,1590.0,140.0,47.16607938068675,,,,
2087,2087.0,0,433.6363636363636,1096.969696969697,60.0,64.53665493812838,,,,
2087,2087.0,1,311.1111111111111,1411.111111111111,80.0,264.28940686250036,,,,
2087,2087.0,2,1200.0,1400.0,100.0,195.88235294117646,,,,
2087,2087.0,3,550.0,1680.0,120.0,227.65242323438304,,,,
2087,2087.0,4,1390.0,1590.0,140.0,37.7328635045494,,,,
2088,2088.0,0,446.3636363636364,1103.030303030303,60.0,64.53665493812838,,,,
2088,2088.0,1,297.2222222222222,1409.7222222222222,80.0,264.28940686250036,,,,
2088,2088.0,2,1200.0,1400.0,100.0,186.1764705882353,,,,
2088,2088.0,3,550.0,1680.0,120.0,235.30484646876604,,,,
2088,2088.0,4,1390.0,1590.0,140.0,28.299647628412046,,,,
2089,2089.0,0,459.0909090909091,1109.090909090909,60.0,64.53665493812838,,,,
2089,2089.0,1,283.33333333333337,1408.3333333333333,80.0,264.28940686250036,,,,
2089,2089.0,2,1200.0,1400.0,100.0,176.47058823529412,,,,
2089,2089.0,3,538.1818181818181,1671.8181818181818,120.0,235.30484646876604,,,,
2089,2089.0,4,1390.0,1590.0,140.0,18.866431752274693,,,,
2090,2090.0,0,471.8181818181818,1115.1515151515152,60.0,64.53665493812838,,,,
2090,2090.0,1,269.44444444444446,1406.9444444444443,80.0,264.28940686250036,,,,
2090,2090.0,2,1200.0,1400.0,100.0,166.76470588235293,,,,
2090,2090.0,3,526.3636363636364,1663.6363636363637,120.0,235.30484646876604,,,,
2090,2090.0,4,1390.0,1590.0,140.0,9.433215876137353,,,,
2091,2091.0,0,484.5454545454545,1121.2121212121212,60.0,64.53665493812838,,,,
2091,2091.0,1,255.55555555555554,1405.5555555555557,80.0,264.28940686250036,,,,
2091,2091.0,2,1200.0,1400.0,100.0,157.05882352941177,,,,
2091,2091.0,3,514.5454545454545,1655.4545454545455,120.0,235.30484646876604,,,,
2091,2091.0,4,1390.0,1590.0,140.0,0.0,,,,
2092,2092.0,0,497.27272727272725,1127.2727272727273,60.0,64.53665493812838,,,,
2092,2092.0,1,241.66666666666663,1404.1666666666667,80.0,264.28940686250036,,,,
2092,2092.0,2,1200.0,1400.0,100.0,147.3529411764706,,,,
2092,2092.0,3,502.72727272727275,1647.2727272727273,120.0,235.30484646876604,,,,
2092,2092.0,4,1390.0,1590.0,140.0,0,,,,
2093,2093.0,0,510.0,1133.3333333333333,60.0,64.53665493812838,,,,
2093,2093.0,1,227.77777777777783,1402.7777777777778,80.0,264.28940686250036,,,,
2093,2093.0,2,1200.0,1400.0,100.0,137.6470588235294,,,,
2093,2093.0,3,490.9090909090909,1639.090909090909,120.0,235.30484646876604,,,,
2093,2093.0,4,1390.0,1590.0,140.0,0,,,,
2094,2094.0,0,522.7272727272727,1139.3939393939395,60.0,64.53665493812838,,,,
2094,2094.0,1,213.8888888888889,1401.388888888889,80.0,264.28940686250036,,,,
2094,2094.0,2,1200.0,1400.0,100.0,127.94117647058823,,,,
2094,2094.0,3,479.0909090909091,1630.909090909091,120.0,235.30484646876604,,,,
2094,2094.0,4,1390.0,1590.0,140.0,0,,,,
2095,2095.0,0,535.4545454545455,1145.4545454545455,60.0,64.53665493812838,,,,
2095,2095.0,1,200.0,1400.0,80.0,264.28940686250036,,,,
2095,2095.0,2,1200.0,1400.0,100.0,118.23529411764706,,,,
2095,2095.0,3,467.27272727272725,1622.7272727272727,120.0,235.30484646876604,,,,
2095,2095.0,4,1390.0,1590.0,140.0,0,,,,
2096,2096.0,0,548.1818181818182,1151.5151515151515,60.0,64.53665493812838,,,,
2096,2096.0,1,200.0,1400.0,80.0,251.52131893359407,,,,
2096,2096.0,2,1200.0,1400.0,100.0,108.52941176470588,,,,
2096,2096.0,3,455.45454545454544,1614.5454545454545,120.0,235.30484646876604,,,,
2096,2096.0,4,1390.0,1590.0,140.0,0,,,,
2097,2097.0,0,560.909090909091,1157.5757575757575,60.0,64.53665493812838,,,,
2097,2097.0,1,200.0,1400.0,80.0,238.75323100468782,,,,
2097,2097.0,2,1200.0,1400.0,100.0,98.82352941176471,,,,
2097,2097.0,3,443.6363636363636,1606.3636363636363,120.0,235.30484646876604,,,,
2097,2097.0,4,1390.0,1590.0,140.0,0,,,,
2098,2098.0,0,573.6363636363636,1163.6363636363635,60.0,64.53665493812838,,,,
2098,2098.0,1,200.0,1400.0,80.0,225.98514307578154,,,,
2098,2098.0,2,1200.0,1400.0,100.0,89.11764705882354,,,,
2098,2098.0,3,431.8181818181818,1598.1818181818182,120.0,235.30484646876604,,,,
2098,2098.0,4,1390.0,1590.0,140.0,0,,,,
2099,2099.0,0,586.3636363636364,1169.6969696969697,60.0,64.53665493812838,,,,
2099,2099.0,1,200.0,1400.0,80.0,213.21705514687528,,,,
2099,2099.0,2,1200.0,1400.0,100.0,79.41176470588235,,,,
2099,2099.0,3,420.0,1590.0,120.0,235.30484646876604,,,,
2099,2099.0,4,1390.0,1590.0,140.0,0,,,,
2100,2100.0,0,599.090909090909,1175.7575757575758,60.0,64.53665493812838,,,,
2100,2100.0,1,200.0,1400.0,80.0,200.448967217969,,,,
2100,2100.0,2,1200.0,1400.0,100.0,69.70588235294119,,,,
2100,2100.0,3,420.0,1590.0,120.0,240.0,,,,
2100,2100.0,4,1390.0,1590.0,140.0,0,,,,
2101,2101.0,0,611.8181818181818,1181.8181818181818,60.0,64.53665493812838,,,,
2101,2101.0,1,200.0,1400.0,80.0,187.68087928906272,,,,
2101,2101.0,2,1200.0,1400.0,100.0,60.0,,,,
2101,2101.0,3,420.0,1590.0,120.0,240,,,,
2101,2101.0,4,1390.0,1590.0,140.0,0,,,,
2102,2102.0,0,624.5454545454545,1187.878787878788,60.0,64.53665493812838,,,,
2102,2102.0,1,200.0,1400.0,80.0,174.91279136015646,,,,
2102,2102.0,2,1200.0,1400.0,100.0,60,,,,
2102,2102.0,3,420.0,1590.0,120.0,240,,,,
2102,2102.0,4,1390.0,1590.0,140.0,0,,,,
2103,2103.0,0,637.2727272727273,1193.939393939394,60.0,64.53665493812838,,,,
2103,2103.0,1,200.0,1400.0,80.0,162.14470343125018,,,,
2103,2103.0,2,1200.0,1400.0,100.0,60,,,,
2103,2103.0,3,420.0,1590.0,120.0,240,,,,
2103,2103.0,4,1390.0,1590.0,140.0,0,,,,
2104,2104.0,0,650.0,1200.0,60.0,64.53665493812838,,,,
2104,2104.0,1,200.0,1400.0,80.0,149.3766155023439,,,,
2104,2104.0,2,1200.0,1400.0,100.0,60,,,,
2104,2104.0,3,420.0,1590.0,120.0,240,,,,
2104,2104.0,4,1390.0,1590.0,140.0,0,,,,
2105,2105.0,0,650.0,1200.0,60.0,73.02443662541891,,,,
2105,2105.0,1,200.0,1400.0,80.0,136.60852757343764,,,,
2105,2105.0,2,1200.0,1400.0,100.0,60,,,,
2105,2105.0,3,420.0,1590.0,120.0,240,,,,
2105,2105.0,4,1390.0,1590.0,140.0,0,,,,
2106,2106.0,0,650.0,1200.0,60.0,81.51221831270946,,,,
2106,2106.0,1,200.0,1400.0,80.0,123.84043964453136,,,,
2106,2106.0,2,1200.0,1400.0,100.0,60,,,,
2106,2106.0,3,420.0,1590.0,120.0,240,,,,
2106,2106.0,4,1390.0,1590.0,140.0,0,,,,
2107,2107.0,0,650.0,1200.0,60.0,90.0,,,,
2107,2107.0,1,200.0,1400.0,80.0,111.07235171562508,,,,
2107,2107.0,2,1200.0,1400.0,100.0,60,,,,
2107,2107.0,3,420.0,1590.0,120.0,240,,,,
2107,2107.0,4,1390.0,1590.0,140.0,0,,,,
2108,2108.0,0,650.0,1200.0,60.0,90,,,,
2108,2108.0,1,200.0,1400.0,80.0,98.30426378671882,,,,
2108,2108.0,2,1200.0,1400.0,100.0,60,,,,
2108,2108.0,3,420.0,1590.0,120.0,240,,,,
2108,2108.0,4,1390.0,1590.0,140.0,0,,,,
2109,2109.0,0,650.0,1200.0,60.0,90,,,,
2109,2109.0,1,200.0,1400.0,80.0,85.53617585781254,,,,
2109,2109.0,2,1200.0,1400.0,100.0,60,,,,
2109,2109.0,3,420.0,1590.0,120.0,240,,,,
2109,2109.0,4,1390.0,1590.0,140.0,0,,,,
2110,2110.0,0,650.0,1200.0,60.0,90,,,,
2110,2110.0,1,200.0,1400.0,80.0,72.76808792890628,,,,
2110,2110.0,2,1200.0,1400.0,100.0,60,,,,
2110,2110.0,3,420.0,1590.0,120.0,240,,,,
2110,2110.0,4,1390.0,1590.0,140.0,0,,,,
2111,2111.0,0,650.0,1200.0,60.0,90,,,,
2111,2111.0,1,200.0,1400.0,80.0,60.0,,,,
2111,2111.0,2,1200.0,1400.0,100.0,60,,,,
2111,2111.0,3,420.0,1590.0,120.0,240,,,,
2111,2111.0,4,1390.0,1590.0,140.0,0,,,,
2112,2112.0,0,650.0,1200.0,60.0,90,,,,
2112,2112.0,1,200.0,1400.0,80.0,60,,,,
2112,2112.0,2,1200.0,1400.0,100.0,60,,,,
2112,2112.0,3,420.0,1590.0,120.0,240,,,,
2112,2112.0,4,1390.0,1590.0,140.0,0,,,,
2113,2113.0,0,650.0,1200.0,60.0,90,,,,
2113,2113.0,1,200.0,1400.0,80.0,60,,,,
2113,2113.0,2,1200.0,1400.0,100.0,60,,,,
2113,2113.0,3,420.0,1590.0,120.0,240,,,,
2113,2113.0,4,1390.0,1590.0,140.0,0,,,,
2114,2114.0,0,650.0,1200.0,60.0,90,,,,
2114,2114.0,1,200.0,1400.0,80.0,60,,,,
2114,2114.0,2,1200.0,1400.0,100.0,60,,,,
2114,2114.0,3,420.0,1590.0,120.0,240,,,,
2114,2114.0,4,1390.0,1590.0,140.0,0,,,,
2115,2115.0,0,650.0,1200.0,60.0,90,,,,
2115,2115.0,1,200.0,1400.0,80.0,60,,,,
2115,2115.0,2,1200.0,1400.0,100.0,60,,,,
2115,2115.0,3,420.0,1590.0,120.0,240,,,,
2115,2115.0,4,1390.0,1590.0,140.0,0,,,,
2116,2116.0,0,650.0,1200.0,60.0,90,,,,
2116,2116.0,1,200.0,1400.0,80.0,60,,,,
2116,2116.0,2,1200.0,1400.0,100.0,60,,,,
2116,2116.0,3,420.0,1590.0,120.0,240,,,,
2116,2116.0,4,1390.0,1590.0,140.0,0,,,,
2117,2117.0,0,650.0,1200.0,60.0,90,,,,
2117,2117.0,1,200.0,1400.0,80.0,60,,,,
2117,2117.0,2,1200.0,1400.0,100.0,60,,,,
2117,2117.0,3,420.0,1590.0,120.0,240,,,,
2117,2117.0,4,1390.0,1590.0,140.0,0,,,,
2118,2118.0,0,650.0,1200.0,60.0,90,,,,
2118,2118.0,1,200.0,1400.0,80.0,60,,,,
2118,2118.0,2,1200.0,1400.0,100.0,60,,,,
2118,2118.0,3,420.0,1590.0,120.0,240,,,,
2118,2118.0,4,1390.0,1590.0,140.0,0,,,,
2119,2119.0,0,650.0,1200.0,60.0,90,,,,
2119,2119.0,1,200.0,1400.0,80.0,60,,,,
2119,2119.0,2,1200.0,1400.0,100.0,60,,,,
2119,2119.0,3,420.0,1590.0,120.0,240,,,,
2119,2119.0,4,1390.0,1590.0,140.0,0,,,,
2120,2120.0,0,650.0,1200.0,60.0,90,,,,
2120,2120.0,1,200.0,1400.0,80.0,60,,,,
2120,2120.0,2,1200.0,1400.0,100.0,60,,,,
2120,2120.0,3,420.0,1590.0,120.0,240,,,,
2120,2120.0,4,1390.0,1590.0,140.0,0,,,,
2121,2121.0,0,650.0,1200.0,60.0,90,,,,
2121,2121.0,1,200.0,1400.0,80.0,60,,,,
2121,2121.0,2,1200.0,1400.0,100.0,60,,,,
2121,2121.0,3,420.0,1590.0,120.0,240,,,,
2121,2121.0,4,1390.0,1590.0,140.0,0,,,,
2122,2122.0,0,650.0,1200.0,60.0,90,,,,
2122,2122.0,1,200.0,1400.0,80.0,60,,,,
2122,2122.0,2,1200.0,1400.0,100.0,60,,,,
2122,2122.0,3,420.0,1590.0,120.0,240,,,,
2122,2122.0,4,1390.0,1590.0,140.0,0,,,,
2123,2123.0,0,650.0,1200.0,60.0,90,,,,
2123,2123.0,1,200.0,1400.0,80.0,60,,,,
2123,2123.0,2,1200.0,1400.0,100.0,60,,,,
2123,2123.0,3,420.0,1590.0,120.0,240,,,,
2123,2123.0,4,1390.0,1590.0,140.0,0,,,,
2124,2124.0,0,650.0,1200.0,60.0,90,,,,
2124,2124.0,1,200.0,1400.0,80.0,60,,,,
2124,2124.0,2,1200.0,1400.0,100.0,60,,,,
2124,2124.0,3,420.0,1590.0,120.0,240,,,,
2124,2124.0,4,1390.0,1590.0,140.0,0,,,,
2125,2125.0,0,650.0,1200.0,60.0,90,,,,
2125,2125.0,1,200.0,1400.0,80.0,60,,,,
2125,2125.0,2,1200.0,1400.0,100.0,60,,,,
2125,2125.0,3,420.0,1590.0,120.0,240,,,,
2125,2125.0,4,1390.0,1590.0,140.0,0,,,,
2126,2126.0,0,650.0,1200.0,60.0,90,,,,
2126,2126.0,1,200.0,1400.0,80.0,60,,,,
2126,2126.0,2,1200.0,1400.0,100.0,60,,,,
2126,2126.0,3,420.0,1590.0,120.0,240,,,,
2126,2126.0,4,1390.0,1590.0,140.0,0,,,,
2127,2127.0,0,650.0,1200.0,60.0,90,,,,
2127,2127.0,1,200.0,1400.0,80.0,60,,,,
2127,2127.0,2,1200.0,1400.0,100.0,60,,,,
2127,2127.0,3,420.0,1590.0,120.0,240,,,,
2127,2127.0,4,1390.0,1590.0,140.0,0,,,,
2128,2128.0,0,650.0,1200.0,60.0,90,,,,
2128,2128.0,1,200.0,1400.0,80.0,60,,,,
2128,2128.0,2,1200.0,1400.0,100.0,60,,,,
2128,2128.0,3,420.0,1590.0,120.0,240,,,,
2128,2128.0,4,1390.0,1590.0,140.0,0,,,,
2129,2129.0,0,650.0,1200.0,60.0,90,,,,
2129,2129.0,1,200.0,1400.0,80.0,60,,,,
2129,2129.0,2,1200.0,1400.0,100.0,60,,,,
2129,2129.0,3,420.0,1590.0,120.0,240,,,,
2129,2129.0,4,1390.0,1590.0,140.0,0,,,,
2130,2130.0,0,650.0,1200.0,60.0,90,,,,
2130,2130.0,1,200.0,1400.0,80.0,60,,,,
2130,2130.0,2,1200.0,1400.0,100.0,60,,,,
2130,2130.0,3,420.0,1590.0,120.0,240,,,,
2130,2130.0,4,1390.0,1590.0,140.0,0,,,,
2131,2131.0,0,650.0,1200.0,60.0,90,,,,
2131,2131.0,1,200.0,1400.0,80.0,60,,,,
2131,2131.0,2,1200.0,1400.0,100.0,60,,,,
2131,2131.0,3,420.0,1590.0,120.0,240,,,,
2131,2131.0,4,1390.0,1590.0,140.0,0,,,,
2132,2132.0,0,650.0,1200.0,60.0,90,,,,
2132,2132.0,1,200.0,1400.0,80.0,60,,,,
2132,2132.0,2,1200.0,1400.0,100.0,60,,,,
2132,2132.0,3,420.0,1590.0,120.0,240,,,,
2132,2132.0,4,1390.0,1590.0,140.0,0,,,,
2133,2133.0,0,650.0,1200.0,60.0,90,,,,
2133,2133.0,1,200.0,1400.0,80.0,60,,,,
2133,2133.0,2,1200.0,1400.0,100.0,60,,,,
2133,2133.0,3,420.0,1590.0,120.0,240,,,,
2133,2133.0,4,1390.0,1590.0,140.0,0,,,,
2134,2134.0,0,650.0,1200.0,60.0,90,,,,
2134,2134.0,1,200.0,1400.0,80.0,60,,,,
2134,2134.0,2,1200.0,1400.0,100.0,60,,,,
2134,2134.0,3,420.0,1590.0,120.0,240,,,,
2134,2134.0,4,1390.0,1590.0,140.0,0,,,,
2135,2135.0,0,650.0,1200.0,60.0,90,,,,
2135,2135.0,1,200.0,1400.0,80.0,60,,,,
2135,2135.0,2,1200.0,1400.0,100.0,60,,,,
2135,2135.0,3,420.0,1590.0,120.0,240,,,,
2135,2135.0,4,1390.0,1590.0,140.0,0,,,,
2136,2136.0,0,650.0,1200.0,60.0,90,,,,
